video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
1CTUrLgRfhJ,24.25.07,Why This Gaming Video Went Viral,Channel_719,22,2024-07-23T00:00:00.000Z,vlog|music|2024,12891,711,64,205,https://i.ytimg.com/vi/W0bVfOuHBkR/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
-hvon0XZfux,24.04.07,Behind the Scenes: Sports,Channel_768,14,2024-07-02T04:00:00.000Z,official|trending|vlog,11477,779,18,54,https://i.ytimg.com/vi/YS3m9oUHyXl/default.jpg,False,False,False,Auto-generated sample description for Sports video.
XNKzK7KDgDL,24.18.10,Reacting to Comedy Trends,Channel_1161,23,2024-10-15T02:00:00.000Z,2024|review|trending,7359,564,9,86,https://i.ytimg.com/vi/IRY3inQSZj0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_21dj8uWmK8,24.03.04,Top 10 Entertainment Moments This Week,Channel_140,3,2024-03-31T13:00:00.000Z,2024|official|trending,296671,17931,1258,5473,https://i.ytimg.com/vi/dt6_r_zbo2N/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VYOIz2LMCcY,24.25.03,Behind the Scenes: Comedy,Channel_2242,23,2024-03-22T17:00:00.000Z,music|official|vlog,70369,5218,91,1031,https://i.ytimg.com/vi/7TS6ziR258q/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Du9ZBlYK_A5,25.25.01,Entertainment Compilation 2024,Channel_4288,1,2025-01-23T15:00:00.000Z,2024|vlog|review,22514,1537,110,250,https://i.ytimg.com/vi/U0L_nk9TDIe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Sol-O1BKJh0,24.20.05,Official Comedy Highlights,Channel_1249,9,2024-05-17T12:00:00.000Z,music|review|trending,13272,317,9,92,https://i.ytimg.com/vi/mXx3119u6EB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
i0wMy1jqff3,24.22.09,Entertainment Compilation 2024,Channel_4558,1,2024-09-20T01:00:00.000Z,vlog|trending|2024,122157,6366,1125,501,https://i.ytimg.com/vi/u26pV2lM7bj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GTLkWJXd-nS,24.03.04,Official Comedy Highlights,Channel_10,9,2024-03-31T16:00:00.000Z,2024|vlog|review,2043,25,7,35,https://i.ytimg.com/vi/SvQzgeHPV8Z/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gcXS95NoMIr,25.17.01,Reacting to Entertainment Trends,Channel_461,6,2025-01-14T11:00:00.000Z,music|trending|review,66517,4118,369,178,https://i.ytimg.com/vi/AKsaW7wi_dJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p-Xspk39nsE,24.21.04,Official Entertainment Highlights,Channel_2173,1,2024-04-19T17:00:00.000Z,2024|vlog|official,3168,62,23,43,https://i.ytimg.com/vi/CYUam01TnC2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eWidrmEcUdW,24.09.11,Top 10 Comedy Moments This Week,Channel_4934,12,2024-11-05T12:00:00.000Z,trending|official|2024,73591,4789,467,764,https://i.ytimg.com/vi/yLjIYasH4Mb/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
NKo7VW2XlYx,24.25.12,Official Sports Highlights,Channel_1823,14,2024-12-24T04:00:00.000Z,live|review|trending,28335,993,139,543,https://i.ytimg.com/vi/xVbo9Xkfyrn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tW8eQjoCBhc,24.20.04,Why This Entertainment Video Went Viral,Channel_2799,3,2024-04-20T20:00:00.000Z,vlog|trending|music,329478,23587,3067,5319,https://i.ytimg.com/vi/Y8xkFbIqelU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4YS0-xxJnuX,24.04.04,Why This Education Video Went Viral,Channel_194,13,2024-03-31T04:00:00.000Z,vlog|live|trending,24039,875,134,274,https://i.ytimg.com/vi/NpgmTxuxHwI/default.jpg,False,False,False,Auto-generated sample description for Education video.
kSwqrg-XJXi,24.11.10,Behind the Scenes: Entertainment,Channel_1542,3,2024-10-10T10:00:00.000Z,vlog|trending|live,50700,1187,179,299,https://i.ytimg.com/vi/SRpLCwjo9vJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
e0o5a_ozRCN,25.04.01,Entertainment Compilation 2024,Channel_1608,1,2025-01-02T00:00:00.000Z,live|official|review,185398,2967,1442,990,https://i.ytimg.com/vi/hT7hC3UVxO9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uaH3ji4skD9,24.19.06,Official Entertainment Highlights,Channel_1484,1,2024-06-15T19:00:00.000Z,vlog|2024|music,2138,107,17,5,https://i.ytimg.com/vi/X-lX8x_gtsL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bAxclMCpEGi,24.23.12,Why This Comedy Video Went Viral,Channel_2031,9,2024-12-21T19:00:00.000Z,music|vlog|review,106136,5206,823,1666,https://i.ytimg.com/vi/vDg9DkD7s8w/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
fMsD8Zcab96,24.31.08,Behind the Scenes: Gaming,Channel_3498,16,2024-08-28T01:00:00.000Z,official|live|2024,15321,671,24,253,https://i.ytimg.com/vi/6e7VtVFiyPN/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
GQpTGJvCAHG,24.27.07,Official Comedy Highlights,Channel_1436,9,2024-07-25T00:00:00.000Z,official|vlog|trending,5184,76,32,76,https://i.ytimg.com/vi/UQibtn4ma5J/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3KYb5rRG___,24.07.01,Why This Howto & Style Video Went Viral,Channel_1935,17,2024-01-05T02:00:00.000Z,trending|review|music,11369,850,34,198,https://i.ytimg.com/vi/53CVyqJ8kob/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
9GK1zl1lSjX,24.19.01,Why This Comedy Video Went Viral,Channel_942,9,2024-01-18T13:00:00.000Z,vlog|trending|music,17640,1340,96,131,https://i.ytimg.com/vi/_gIJRoWKxEd/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
o9ILuOuI07p,24.13.02,Behind the Scenes: Gaming,Channel_1786,16,2024-02-09T10:00:00.000Z,music|2024|official,7913,345,61,134,https://i.ytimg.com/vi/-zd9TyRAuIA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
oEyCi0VIzrF,24.25.12,Top 10 Science & Technology Moments This Week,Channel_2260,24,2024-12-23T09:00:00.000Z,2024|trending|live,15270,756,134,76,https://i.ytimg.com/vi/STp1_y_89ug/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Is7oW2O1KTU,24.17.06,Reacting to Entertainment Trends,Channel_1786,6,2024-06-14T07:00:00.000Z,review|trending|live,277694,13023,268,492,https://i.ytimg.com/vi/HcAI-3ZMVIN/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
RBuyYDadjm-,24.10.04,Top 10 Entertainment Moments This Week,Channel_929,1,2024-04-08T03:00:00.000Z,vlog|live|trending,90577,1968,225,823,https://i.ytimg.com/vi/ycvedT2R5vz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2inF3Ih0QeU,24.02.09,Reacting to Entertainment Trends,Channel_618,1,2024-09-01T14:00:00.000Z,trending|official|music,391848,22714,1224,6724,https://i.ytimg.com/vi/L_-ETeEpM6L/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CD20axCQsl_,24.03.05,Reacting to Comedy Trends,Channel_4701,9,2024-05-03T03:00:00.000Z,vlog|live|music,2517,108,6,35,https://i.ytimg.com/vi/pwiFdPjct6k/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1gQWrFBeG65,24.03.05,Comedy Compilation 2024,Channel_4221,9,2024-04-29T12:00:00.000Z,trending|official|vlog,15148,617,8,167,https://i.ytimg.com/vi/zHXJPtPHZA9/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
6mWZtEKwUFf,25.04.01,Official Entertainment Highlights,Channel_1031,3,2025-01-04T11:00:00.000Z,vlog|trending|music,181947,9161,813,2568,https://i.ytimg.com/vi/KbanlrSrg-n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1E5f_eHE8y6,24.15.02,Reacting to Gaming Trends,Channel_3010,22,2024-02-12T17:00:00.000Z,music|official|live,10140,108,78,21,https://i.ytimg.com/vi/VEPSH2vqtM6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
altWnCVmVmM,25.02.02,Official Comedy Highlights,Channel_4458,23,2025-02-02T08:00:00.000Z,review|official|trending,33695,2272,289,317,https://i.ytimg.com/vi/MhhNZQ3aGXV/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
77UV2iuFLcf,24.17.02,Official Entertainment Highlights,Channel_2686,3,2024-02-14T00:00:00.000Z,live|review|trending,138169,5401,1216,233,https://i.ytimg.com/vi/dLdlTd93vIv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MCGwxdrMkU7,24.22.05,Entertainment Compilation 2024,Channel_4195,3,2024-05-19T14:00:00.000Z,2024|live|official,86470,3301,117,672,https://i.ytimg.com/vi/oE5tAf6CO_m/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_UAUuPOFOPR,24.13.06,Official Entertainment Highlights,Channel_2580,3,2024-06-11T14:00:00.000Z,official|music|review,647141,25505,4273,3590,https://i.ytimg.com/vi/F1gKE_qKEaL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
MMtUgWyF_Q-,24.25.11,Behind the Scenes: Entertainment,Channel_400,6,2024-11-23T10:00:00.000Z,music|official|vlog,19068,487,150,101,https://i.ytimg.com/vi/ca2zRKQISaP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E9fG80hTYEO,24.29.09,Official People & Blogs Highlights,Channel_2912,20,2024-09-25T10:00:00.000Z,music|trending|live,6579,242,18,16,https://i.ytimg.com/vi/JNdx6UUH-gp/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
z2FWCMetnpd,24.02.12,Why This Comedy Video Went Viral,Channel_2834,9,2024-11-28T02:00:00.000Z,official|trending|vlog,103541,4041,345,454,https://i.ytimg.com/vi/fKXdYUyNBc2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
WgVP_5yfHTR,24.29.03,Reacting to Entertainment Trends,Channel_2423,1,2024-03-25T13:00:00.000Z,live|2024|review,18359,854,19,288,https://i.ytimg.com/vi/CykBjtjfppf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
de5_mZ5b1X3,24.10.01,Behind the Scenes: Entertainment,Channel_4154,6,2024-01-06T11:00:00.000Z,official|live|vlog,70916,1594,572,645,https://i.ytimg.com/vi/l3PeBCix-rL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zDJWH9FKFOB,24.10.05,Entertainment Compilation 2024,Channel_1458,1,2024-05-09T16:00:00.000Z,official|vlog|trending,136113,8587,980,1280,https://i.ytimg.com/vi/blRDVK0tceA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rWZho-DTPUU,24.03.04,Why This Entertainment Video Went Viral,Channel_405,6,2024-04-03T03:00:00.000Z,official|music|trending,72278,2346,638,435,https://i.ytimg.com/vi/l7WlMuX1rLN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
llcfgwYJnzP,24.24.05,Reacting to Entertainment Trends,Channel_4826,6,2024-05-20T18:00:00.000Z,2024|official|trending,16689,793,124,259,https://i.ytimg.com/vi/TZIrVt-RBl4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wT0SXCA_zGy,24.06.02,Why This Comedy Video Went Viral,Channel_4479,12,2024-02-05T17:00:00.000Z,trending|review|music,3201,191,14,54,https://i.ytimg.com/vi/hdddvGwcjq5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VV88LMomqNK,24.19.10,Top 10 Comedy Moments This Week,Channel_766,9,2024-10-16T21:00:00.000Z,2024|vlog|live,3167,229,19,3,https://i.ytimg.com/vi/-GtjGhK8lz3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jtXEq5NlNSS,24.12.07,Official Gaming Highlights,Channel_4838,22,2024-07-08T19:00:00.000Z,2024|live|vlog,50368,3413,437,363,https://i.ytimg.com/vi/zf9fCuJvUt_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
NXALXH9G3Rp,24.15.12,Top 10 Entertainment Moments This Week,Channel_808,1,2024-12-15T13:00:00.000Z,music|review|vlog,68046,1545,258,1056,https://i.ytimg.com/vi/VqvjlSTjuz2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wDsEVmjFQvw,24.02.05,Why This Gaming Video Went Viral,Channel_2167,16,2024-04-30T18:00:00.000Z,trending|vlog|official,39953,2796,151,100,https://i.ytimg.com/vi/U5cAk8ZnhlB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
mLkJxC4T4JR,24.26.06,Reacting to Entertainment Trends,Channel_2244,1,2024-06-25T03:00:00.000Z,review|official|music,10143,323,96,90,https://i.ytimg.com/vi/4Dyai0RH6YV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YTQl4sXGtjB,24.01.06,Entertainment Compilation 2024,Channel_435,3,2024-06-01T19:00:00.000Z,music|2024|review,13467,875,62,241,https://i.ytimg.com/vi/M9uwqKQzmZO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bQIbdPCbIuc,24.27.09,Gaming Compilation 2024,Channel_3260,22,2024-09-24T18:00:00.000Z,vlog|music|trending,648,45,5,9,https://i.ytimg.com/vi/e72QkCmn_c6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
p2-i2P38g33,24.20.12,Comedy Compilation 2024,Channel_4480,12,2024-12-20T10:00:00.000Z,trending|official|music,15876,676,107,189,https://i.ytimg.com/vi/2wczVsU7Mhi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VcZRlnlkW--,24.27.01,Top 10 Entertainment Moments This Week,Channel_2227,3,2024-01-23T09:00:00.000Z,trending|music|review,11681,808,6,203,https://i.ytimg.com/vi/PoGZ05V6mWO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KxXzWS7mCT7,24.20.08,Official Entertainment Highlights,Channel_373,6,2024-08-20T20:00:00.000Z,music|2024|trending,10111,683,14,105,https://i.ytimg.com/vi/LSisvIhwC4y/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
gJaYx2sutST,24.06.12,Top 10 Sports Moments This Week,Channel_3623,14,2024-12-04T11:00:00.000Z,2024|live|music,7109,399,69,121,https://i.ytimg.com/vi/aUzx4q4rf3Y/default.jpg,False,False,False,Auto-generated sample description for Sports video.
_BcE6PE8GVh,24.18.12,Behind the Scenes: Comedy,Channel_4232,23,2024-12-17T02:00:00.000Z,live|music|2024,205851,14589,1671,3388,https://i.ytimg.com/vi/rHp4gJ1-tMr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
B5deI5savvB,24.19.09,Behind the Scenes: News & Politics,Channel_3627,11,2024-09-15T19:00:00.000Z,trending|2024|music,1653,79,3,17,https://i.ytimg.com/vi/48eiOvMwIKF/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
mcBZ8HeexRH,24.12.03,Top 10 Entertainment Moments This Week,Channel_4071,1,2024-03-10T14:00:00.000Z,music|trending|vlog,56514,2359,39,1007,https://i.ytimg.com/vi/BnphEJyd6nM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NSdq_TYVm_J,24.08.02,Behind the Scenes: Entertainment,Channel_4519,6,2024-02-06T08:00:00.000Z,vlog|review|official,42351,2093,309,538,https://i.ytimg.com/vi/14HtvyvZGvQ/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
-LrXUMg03kt,24.28.02,Why This Autos & Vehicles Video Went Viral,Channel_2826,2,2024-02-28T17:00:00.000Z,music|review|vlog,19078,1206,67,317,https://i.ytimg.com/vi/3emuIonm0g6/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
u0xlWI8xcug,24.18.11,Entertainment Compilation 2024,Channel_1597,1,2024-11-14T13:00:00.000Z,music|official|review,76063,2467,498,353,https://i.ytimg.com/vi/eqJGBxTMaS3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p-wJ6r-Ai-e,24.13.09,Comedy Compilation 2024,Channel_390,9,2024-09-10T08:00:00.000Z,official|review|2024,149305,7841,1250,714,https://i.ytimg.com/vi/scA4KKT8jj3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
slmJd7jD3WN,24.09.04,Behind the Scenes: Gaming,Channel_1081,16,2024-04-05T10:00:00.000Z,review|trending|music,20066,801,134,190,https://i.ytimg.com/vi/_hyCLw7oCHs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rqqO4m1LgdJ,24.14.01,Behind the Scenes: Entertainment,Channel_4681,1,2024-01-14T12:00:00.000Z,official|live|review,10074,359,99,184,https://i.ytimg.com/vi/pICJU2N0YB9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XAET_T9I7OZ,24.18.08,Gaming Compilation 2024,Channel_2917,16,2024-08-15T03:00:00.000Z,2024|official|review,3531,144,15,20,https://i.ytimg.com/vi/2_WY4GlCMnY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
BvMsuo2GTzr,24.14.03,Reacting to Sports Trends,Channel_2325,14,2024-03-11T09:00:00.000Z,vlog|official|live,1729,85,14,7,https://i.ytimg.com/vi/pNZmbcKyOfg/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UjLZhPkD90T,24.14.08,Top 10 Travel & Events Moments This Week,Channel_3747,15,2024-08-13T01:00:00.000Z,trending|music|vlog,2986,196,15,34,https://i.ytimg.com/vi/P6BGlcg_TeQ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
VoA3JeqMwtf,24.20.01,Reacting to Entertainment Trends,Channel_4596,3,2024-01-19T10:00:00.000Z,official|trending|review,45686,1775,266,864,https://i.ytimg.com/vi/aymsmURTVwI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BWfpln8aAqf,25.17.01,Reacting to Entertainment Trends,Channel_2039,6,2025-01-13T00:00:00.000Z,live|vlog|official,4193,320,40,27,https://i.ytimg.com/vi/zzYjKIp8tj1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mL0_wWop_E9,24.10.05,Official Entertainment Highlights,Channel_1418,1,2024-05-07T08:00:00.000Z,music|official|live,14483,362,89,232,https://i.ytimg.com/vi/GSfAUPY7Clz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xNzGWWXqozW,24.26.05,Top 10 Entertainment Moments This Week,Channel_642,3,2024-05-26T11:00:00.000Z,official|live|trending,34858,637,100,521,https://i.ytimg.com/vi/JHbXajL1oqb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5VCz2hd9Lnz,24.10.06,Reacting to Entertainment Trends,Channel_1548,3,2024-06-09T15:00:00.000Z,official|live|vlog,9362,519,14,126,https://i.ytimg.com/vi/F2Ji4Soda5S/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
E2WlszR-aRa,24.19.01,Sports Compilation 2024,Channel_1686,4,2024-01-18T12:00:00.000Z,music|vlog|trending,2588,35,23,14,https://i.ytimg.com/vi/h9qGOXFX2Z4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wYFA6QN-cpk,25.26.01,Top 10 Entertainment Moments This Week,Channel_685,3,2025-01-26T10:00:00.000Z,official|live|review,161174,10663,1292,1967,https://i.ytimg.com/vi/yDHu4vtpS1V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7KN67cXJkAE,24.12.05,Why This Entertainment Video Went Viral,Channel_4093,3,2024-05-11T07:00:00.000Z,trending|live|review,5248,133,11,9,https://i.ytimg.com/vi/tIKqDPfZNBF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dYs2zsDorL8,24.01.03,Reacting to Gaming Trends,Channel_4115,22,2024-03-01T13:00:00.000Z,vlog|review|2024,6036,377,56,14,https://i.ytimg.com/vi/JTGU1byp0XU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ow0LPKq6_pS,24.28.09,Behind the Scenes: Gaming,Channel_661,16,2024-09-24T14:00:00.000Z,vlog|music|trending,117690,6322,931,558,https://i.ytimg.com/vi/HoDZMN58ump/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
G5awzlWo8sT,24.06.09,Behind the Scenes: Sports,Channel_4474,4,2024-09-05T15:00:00.000Z,live|vlog|trending,3832,239,29,19,https://i.ytimg.com/vi/HHv4pdHUPlw/default.jpg,False,False,False,Auto-generated sample description for Sports video.
9NN4V2DYRpB,24.22.07,Comedy Compilation 2024,Channel_194,23,2024-07-19T04:00:00.000Z,official|2024|music,6144,248,48,3,https://i.ytimg.com/vi/uy6puUcWxor/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
E4Qk3xHVtHe,24.05.05,Why This Entertainment Video Went Viral,Channel_2967,3,2024-05-05T17:00:00.000Z,trending|review|2024,113096,5098,638,751,https://i.ytimg.com/vi/wDUiOTuvt49/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OOKruePL5wo,24.25.07,Top 10 Entertainment Moments This Week,Channel_4919,6,2024-07-21T00:00:00.000Z,trending|vlog|review,33816,1888,301,188,https://i.ytimg.com/vi/Z5EFUE6d2Bs/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
TT93yqVpY0q,24.29.08,Official Howto & Style Highlights,Channel_2851,17,2024-08-29T18:00:00.000Z,vlog|2024|review,30010,1608,223,181,https://i.ytimg.com/vi/IWA_K-gEcB0/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
X6o6QHcQCi0,24.27.04,Why This Entertainment Video Went Viral,Channel_4475,6,2024-04-27T13:00:00.000Z,official|live|vlog,10635,770,102,172,https://i.ytimg.com/vi/8Xp5u7I1hbF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
w5dEVl9lI4H,24.08.03,Why This Entertainment Video Went Viral,Channel_124,3,2024-03-05T01:00:00.000Z,review|music|trending,39111,811,341,203,https://i.ytimg.com/vi/9g2IHg8jwPD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QxHdr4xgoUi,25.12.01,Official People & Blogs Highlights,Channel_1877,5,2025-01-11T11:00:00.000Z,music|trending|live,47247,1126,99,305,https://i.ytimg.com/vi/Syoj3PpTqsA/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
d9jB-XX7bhX,24.12.01,Official Entertainment Highlights,Channel_3507,6,2024-01-11T02:00:00.000Z,music|official|review,22163,250,87,58,https://i.ytimg.com/vi/1LdTmlDwJcm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yPCm6ysL3nS,24.21.12,Reacting to News & Politics Trends,Channel_2936,11,2024-12-18T04:00:00.000Z,live|review|official,9910,145,68,124,https://i.ytimg.com/vi/kiFHkLnr1rX/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
A0P0d0IPZJ4,25.14.01,Official Entertainment Highlights,Channel_4974,6,2025-01-13T18:00:00.000Z,review|live|music,487953,38233,3992,1421,https://i.ytimg.com/vi/V-2QnxFGGGB/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
HGhvDh98oNX,24.11.06,Why This Entertainment Video Went Viral,Channel_260,6,2024-06-11T16:00:00.000Z,vlog|review|live,174070,13150,344,2724,https://i.ytimg.com/vi/2bjjF40iejm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K6aIJGGODrS,24.13.02,Entertainment Compilation 2024,Channel_3850,3,2024-02-13T04:00:00.000Z,live|music|vlog,456020,20901,4128,1903,https://i.ytimg.com/vi/QjlaIUqZTqj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
baa81MnNE64,24.11.04,Top 10 Nonprofits & Activism Moments This Week,Channel_1312,7,2024-04-08T05:00:00.000Z,live|trending|official,5449,101,13,88,https://i.ytimg.com/vi/P2ykJDTKjf_/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
fE585FlmbvO,24.28.08,Reacting to Entertainment Trends,Channel_1583,3,2024-08-27T19:00:00.000Z,review|2024|official,33612,2301,220,205,https://i.ytimg.com/vi/CAQOoSiLJfc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6knsmg4WePU,24.25.01,Why This Travel & Events Video Went Viral,Channel_4386,21,2024-01-25T10:00:00.000Z,vlog|review|2024,937,36,5,13,https://i.ytimg.com/vi/fGsVC47009F/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
-aw8B_qAdU6,25.06.01,Official Sports Highlights,Channel_1277,14,2025-01-05T07:00:00.000Z,music|2024|vlog,3728,195,13,7,https://i.ytimg.com/vi/xXXx9DHvhHv/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ZQEsjjDyeJM,24.02.10,Top 10 Entertainment Moments This Week,Channel_778,6,2024-09-30T00:00:00.000Z,2024|trending|official,19672,991,59,333,https://i.ytimg.com/vi/AMS1GSbKN1v/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LmZBl2XKm-h,24.26.12,Official Sports Highlights,Channel_512,14,2024-12-25T13:00:00.000Z,live|review|2024,2461,27,15,11,https://i.ytimg.com/vi/cG4Iqoqf2Yc/default.jpg,False,False,False,Auto-generated sample description for Sports video.
P1aqm_gb4sJ,25.20.01,Top 10 Entertainment Moments This Week,Channel_509,1,2025-01-18T09:00:00.000Z,2024|official|live,14014,676,29,148,https://i.ytimg.com/vi/c47stW2Y4CJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hlPefVPIiLX,24.23.12,Why This Sports Video Went Viral,Channel_554,4,2024-12-23T16:00:00.000Z,2024|review|trending,2045,60,4,24,https://i.ytimg.com/vi/vos4iOsZl9p/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8rdi3GOH7kF,24.28.04,Top 10 Entertainment Moments This Week,Channel_1099,6,2024-04-26T19:00:00.000Z,vlog|official|trending,70412,730,241,954,https://i.ytimg.com/vi/l0AGlDceMEX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
QFEaRk_WvKa,24.20.11,Why This Entertainment Video Went Viral,Channel_3511,6,2024-11-19T13:00:00.000Z,2024|music|vlog,15981,1148,111,287,https://i.ytimg.com/vi/ie3iSiWlzt3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cjj9UhD7MzX,24.11.05,Reacting to Sports Trends,Channel_613,14,2024-05-10T16:00:00.000Z,live|official|music,24636,1755,24,464,https://i.ytimg.com/vi/KvXmkqNiPui/default.jpg,False,False,False,Auto-generated sample description for Sports video.
B6AcfXeEu4T,24.23.04,Comedy Compilation 2024,Channel_1862,23,2024-04-19T06:00:00.000Z,2024|vlog|review,42187,529,162,734,https://i.ytimg.com/vi/V3LncNVre9q/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XHMkyEcGOUt,24.27.03,Reacting to People & Blogs Trends,Channel_1108,5,2024-03-27T14:00:00.000Z,review|official|vlog,21279,370,127,103,https://i.ytimg.com/vi/LGqvRjHlEYz/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ByBbS2mDnjp,24.31.03,Reacting to Sports Trends,Channel_2000,4,2024-03-27T21:00:00.000Z,2024|live|vlog,122484,3418,1054,1385,https://i.ytimg.com/vi/18gxpBVwtjp/default.jpg,False,False,False,Auto-generated sample description for Sports video.
g9BCAfiyk2c,24.06.06,Top 10 Film & Animation Moments This Week,Channel_147,10,2024-06-03T03:00:00.000Z,review|trending|live,8752,676,26,54,https://i.ytimg.com/vi/0ppIEAO1wFV/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
