video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
KT_q4vZc-n_,24.15.04,Reacting to Comedy Trends,Channel_172,4,2024-04-15T00:00:00.000Z,review|trending|2024,43387,1631,419,511,https://i.ytimg.com/vi/RrPizqc7oE4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
yGEPL_w97lB,24.03.11,Why This People & Blogs Video Went Viral,Channel_2920,18,2024-11-01T21:00:00.000Z,review|music|trending,6401,300,32,118,https://i.ytimg.com/vi/KFsXjY9WHR0/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YV4X7YFIeTs,24.01.12,Reacting to Music Trends,Channel_289,23,2024-11-30T15:00:00.000Z,trending|vlog|2024,265237,13162,1070,1222,https://i.ytimg.com/vi/gM2Axt7BUK_/default.jpg,False,False,False,Auto-generated sample description for Music video.
NeogY1H4b6y,24.18.12,Entertainment Compilation 2024,Channel_154,15,2024-12-16T12:00:00.000Z,vlog|2024|official,17380,448,101,130,https://i.ytimg.com/vi/zI4Sfcwg0PR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Pk3zS-_ta7n,24.24.11,Reacting to Science & Technology Trends,Channel_4154,11,2024-11-22T22:00:00.000Z,trending|live|2024,33322,1487,129,446,https://i.ytimg.com/vi/k3MVYCqjYkp/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
uJr4ieFhhd9,24.07.01,Why This Comedy Video Went Viral,Channel_1976,22,2024-01-06T11:00:00.000Z,2024|music|official,4487,136,5,24,https://i.ytimg.com/vi/vu8ZfF3vYJJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
RT9GqWs-65A,24.19.03,Official Science & Technology Highlights,Channel_1099,3,2024-03-15T00:00:00.000Z,live|2024|music,16545,878,34,225,https://i.ytimg.com/vi/En2Ue5VSj_C/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
j-7k6GGHwBp,24.04.06,Behind the Scenes: Music,Channel_995,23,2024-06-01T16:00:00.000Z,music|official|review,25210,855,165,194,https://i.ytimg.com/vi/9Fmm4S1CwZ9/default.jpg,True,False,False,Auto-generated sample description for Music video.
51BLYQG7qqA,24.09.04,Official Music Highlights,Channel_1576,23,2024-04-05T00:00:00.000Z,music|trending|official,70770,5098,108,683,https://i.ytimg.com/vi/C_eT2-3hucz/default.jpg,False,False,False,Auto-generated sample description for Music video.
Flru4hkb7hz,24.04.10,Why This Music Video Went Viral,Channel_2260,23,2024-09-30T08:00:00.000Z,official|trending|music,13984,351,60,68,https://i.ytimg.com/vi/78yCLSyYPCO/default.jpg,False,False,False,Auto-generated sample description for Music video.
ybSfOuZ00-W,24.01.05,Why This Comedy Video Went Viral,Channel_3359,4,2024-04-27T11:00:00.000Z,official|music|2024,131645,4540,1231,2336,https://i.ytimg.com/vi/abAdF7Nfd3C/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hDmDFy87IvI,24.27.07,Top 10 News & Politics Moments This Week,Channel_4328,5,2024-07-25T04:00:00.000Z,review|official|music,4628,252,31,85,https://i.ytimg.com/vi/4_U2QYQG0pk/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
WhTvGP5Rl4f,24.30.06,Music Compilation 2024,Channel_2358,23,2024-06-29T22:00:00.000Z,trending|official|live,142797,6347,496,1926,https://i.ytimg.com/vi/_WkXSSFrxZ3/default.jpg,False,False,False,Auto-generated sample description for Music video.
73rmqY1EOaO,24.15.01,Entertainment Compilation 2024,Channel_20,15,2024-01-12T18:00:00.000Z,official|trending|music,1730,84,2,16,https://i.ytimg.com/vi/8-00BMxCzrA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
B8mlktaZaLT,24.03.03,Why This Entertainment Video Went Viral,Channel_244,15,2024-03-01T00:00:00.000Z,trending|2024|review,47656,3684,152,864,https://i.ytimg.com/vi/wAhikAKv1VQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yJjR9mNZD8d,24.29.09,Behind the Scenes: Gaming,Channel_108,17,2024-09-26T15:00:00.000Z,live|official|vlog,2449,175,16,34,https://i.ytimg.com/vi/v6gZQdk78t-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
1moFmFDWSJt,24.06.07,Comedy Compilation 2024,Channel_4172,4,2024-07-05T10:00:00.000Z,live|trending|music,9302,636,53,68,https://i.ytimg.com/vi/1MTD8Z3oGnh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_km0_mNqv5U,24.02.11,Why This Comedy Video Went Viral,Channel_789,19,2024-10-29T07:00:00.000Z,music|trending|official,3278,121,5,54,https://i.ytimg.com/vi/5O0QMsd0W4n/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Hsd2c-GyzxM,24.04.07,Top 10 Music Moments This Week,Channel_4222,23,2024-07-01T16:00:00.000Z,music|review|live,135986,9514,105,1052,https://i.ytimg.com/vi/y1uBt65-_zp/default.jpg,False,False,False,Auto-generated sample description for Music video.
FFRdy4ZCaHd,24.28.12,Comedy Compilation 2024,Channel_2379,19,2024-12-27T18:00:00.000Z,music|trending|vlog,10888,693,103,122,https://i.ytimg.com/vi/YZEmAY8L0zF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
7fq-Wb18eHg,24.24.06,Top 10 Entertainment Moments This Week,Channel_4383,15,2024-06-20T10:00:00.000Z,live|official|review,168903,3076,339,3352,https://i.ytimg.com/vi/b3dFOTWIjX5/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
ncBs3BibkFg,24.24.03,Behind the Scenes: Music,Channel_3345,23,2024-03-20T01:00:00.000Z,live|trending|2024,245696,6532,304,2626,https://i.ytimg.com/vi/0vtypnvwZ14/default.jpg,False,False,False,Auto-generated sample description for Music video.
P9_EMYEmRro,24.10.09,Reacting to Comedy Trends,Channel_2091,19,2024-09-09T10:00:00.000Z,review|2024|trending,3029,153,4,31,https://i.ytimg.com/vi/Oz1BAeFVH6t/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ppIRSWp-dLm,24.25.02,Behind the Scenes: Comedy,Channel_4827,4,2024-02-25T05:00:00.000Z,vlog|review|music,75778,1338,121,770,https://i.ytimg.com/vi/tfmkkGe6rIA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
U-F_9Fz5mJf,24.08.06,Behind the Scenes: Comedy,Channel_3233,19,2024-06-07T06:00:00.000Z,music|trending|vlog,26628,1104,153,316,https://i.ytimg.com/vi/KFxwdzuUMKe/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
83FmmOiF0YU,24.23.10,Official Comedy Highlights,Channel_1938,4,2024-10-19T01:00:00.000Z,music|2024|vlog,9952,349,17,182,https://i.ytimg.com/vi/kADGDKYCjK4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
sA5QLgI--9F,24.01.04,Top 10 Sports Moments This Week,Channel_460,13,2024-03-29T18:00:00.000Z,trending|live|review,5861,98,12,109,https://i.ytimg.com/vi/MnJ0PI_pAZ1/default.jpg,False,False,False,Auto-generated sample description for Sports video.
k9BjaOukQ0x,24.06.06,People & Blogs Compilation 2024,Channel_4569,18,2024-06-06T12:00:00.000Z,vlog|live|music,8399,298,11,120,https://i.ytimg.com/vi/qDJsvXG9X1P/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
5-ydVR_5oHB,24.14.05,Reacting to People & Blogs Trends,Channel_3548,10,2024-05-14T07:00:00.000Z,trending|vlog|music,7071,413,39,71,https://i.ytimg.com/vi/4iPkqhKWNLL/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
-M1ZDM3MhT7,24.25.03,Why This Comedy Video Went Viral,Channel_1335,4,2024-03-22T13:00:00.000Z,music|2024|live,69219,910,35,76,https://i.ytimg.com/vi/N1zniEIzCly/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Rd2NdB0MaZ5,24.07.12,Top 10 People & Blogs Moments This Week,Channel_1291,18,2024-12-03T18:00:00.000Z,official|vlog|2024,25140,970,150,305,https://i.ytimg.com/vi/xFiqne5xWNt/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
1H7-kZPASJE,24.18.10,Why This Sports Video Went Viral,Channel_3583,13,2024-10-17T04:00:00.000Z,trending|review|official,110585,7916,638,1338,https://i.ytimg.com/vi/bP-il_k96e9/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rASoKtDPMLF,24.07.03,Top 10 Film & Animation Moments This Week,Channel_2353,16,2024-03-05T08:00:00.000Z,music|trending|2024,20494,954,20,172,https://i.ytimg.com/vi/Frzm3tWw8a0/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
C2gfXfCk8Ir,24.15.01,People & Blogs Compilation 2024,Channel_2123,12,2024-01-12T09:00:00.000Z,official|trending|vlog,10490,465,7,96,https://i.ytimg.com/vi/pWENLv1xVcL/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
S92mcuEH2ga,24.06.06,Comedy Compilation 2024,Channel_4955,19,2024-06-06T02:00:00.000Z,official|review|vlog,14825,1099,96,70,https://i.ytimg.com/vi/TXzyOtPx1jO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
O2rRf2WfyXg,24.28.12,Top 10 Music Moments This Week,Channel_3353,23,2024-12-28T20:00:00.000Z,official|music|2024,32871,1882,259,415,https://i.ytimg.com/vi/DOA9yqALxhc/default.jpg,True,False,False,Auto-generated sample description for Music video.
GOu3d7DffPv,24.16.04,Top 10 Comedy Moments This Week,Channel_1800,4,2024-04-16T18:00:00.000Z,2024|live|music,45403,1711,169,488,https://i.ytimg.com/vi/GQI0kUxxSVP/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
k3IhJuobcb2,24.16.10,Top 10 Comedy Moments This Week,Channel_1014,22,2024-10-16T20:00:00.000Z,vlog|trending|live,13358,138,114,123,https://i.ytimg.com/vi/AV2AYE4AlIh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XJU7ht0pNbG,24.21.11,Official Gaming Highlights,Channel_3047,8,2024-11-18T08:00:00.000Z,official|music|live,15198,278,21,287,https://i.ytimg.com/vi/-CAKUgUWyUB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wBYsttWh7pD,24.18.10,Why This Sports Video Went Viral,Channel_3865,13,2024-10-16T03:00:00.000Z,trending|vlog|2024,17253,439,10,285,https://i.ytimg.com/vi/0LFPYTmDM7P/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8D6iUx_zChg,24.11.11,Entertainment Compilation 2024,Channel_1136,15,2024-11-08T10:00:00.000Z,review|2024|vlog,26018,1357,173,153,https://i.ytimg.com/vi/s6liFPZJ-iv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FpGd8Gba2Fu,24.26.10,People & Blogs Compilation 2024,Channel_1186,10,2024-10-25T14:00:00.000Z,music|live|review,14158,588,46,63,https://i.ytimg.com/vi/vCcb2oucRBh/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
UzWUzfrHj3O,24.09.08,Comedy Compilation 2024,Channel_1138,4,2024-08-05T02:00:00.000Z,live|2024|official,1416,94,2,5,https://i.ytimg.com/vi/azdX-Phm5QO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
L-X3CfT3SrQ,24.19.07,Top 10 Comedy Moments This Week,Channel_3221,22,2024-07-15T05:00:00.000Z,live|official|trending,12106,177,57,58,https://i.ytimg.com/vi/gJzJqd7S48Y/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
nOX4-ylJssI,24.19.11,Music Compilation 2024,Channel_4406,23,2024-11-18T08:00:00.000Z,trending|live|music,215178,15807,512,1724,https://i.ytimg.com/vi/XscRVLzjuTx/default.jpg,False,False,False,Auto-generated sample description for Music video.
NmvZeAQNxPT,24.24.08,Reacting to Education Trends,Channel_2569,24,2024-08-22T10:00:00.000Z,trending|music|vlog,305778,19557,2653,2579,https://i.ytimg.com/vi/yqXIM-BG9d8/default.jpg,False,False,False,Auto-generated sample description for Education video.
BmwVVv5zWYx,24.08.12,Why This Music Video Went Viral,Channel_2477,23,2024-12-08T17:00:00.000Z,trending|vlog|music,47677,3287,200,564,https://i.ytimg.com/vi/ohDk6G-dKl7/default.jpg,False,False,False,Auto-generated sample description for Music video.
c6idWR6DBlM,25.12.01,Reacting to Entertainment Trends,Channel_1958,15,2025-01-11T08:00:00.000Z,official|vlog|trending,30719,395,199,482,https://i.ytimg.com/vi/5zASkkRUsGl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OBdsu3WUqEo,24.19.07,Why This Howto & Style Video Went Viral,Channel_2336,7,2024-07-17T04:00:00.000Z,review|trending|live,19493,1538,167,373,https://i.ytimg.com/vi/xSR5ohQyA8O/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
UBQ3I0hbU3o,24.03.06,Why This Science & Technology Video Went Viral,Channel_728,3,2024-05-31T21:00:00.000Z,review|music|official,46101,1583,59,88,https://i.ytimg.com/vi/WZR4iH1J-xY/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
35F9psWB94x,24.24.01,Film & Animation Compilation 2024,Channel_1652,16,2024-01-24T09:00:00.000Z,music|vlog|review,8673,228,64,73,https://i.ytimg.com/vi/LdUd_fRk6Z4/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
q-4REC3lzkf,24.28.05,Music Compilation 2024,Channel_4502,23,2024-05-25T03:00:00.000Z,vlog|live|trending,86347,5942,278,1073,https://i.ytimg.com/vi/F061orb-U-c/default.jpg,False,False,False,Auto-generated sample description for Music video.
LD8gm_KcF4x,24.10.01,Reacting to People & Blogs Trends,Channel_1524,12,2024-01-10T02:00:00.000Z,live|official|review,9720,624,18,102,https://i.ytimg.com/vi/lOMBec6qrA1/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3R3Gxt2hGwn,24.15.05,Autos & Vehicles Compilation 2024,Channel_1252,9,2024-05-11T03:00:00.000Z,official|vlog|review,28640,955,111,404,https://i.ytimg.com/vi/emG3ms4mEdQ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
DPAhXTLYXtt,25.18.01,Why This Entertainment Video Went Viral,Channel_66,15,2025-01-18T08:00:00.000Z,official|trending|music,42383,792,167,160,https://i.ytimg.com/vi/4E2TYkk5Hg9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UTzdpT4yZLD,24.16.06,Why This Music Video Went Viral,Channel_229,23,2024-06-15T06:00:00.000Z,vlog|2024|music,963321,57626,2687,6520,https://i.ytimg.com/vi/ouVaTf1Xkan/default.jpg,False,False,False,Auto-generated sample description for Music video.
zgSaMNvlOoq,24.30.07,Official Entertainment Highlights,Channel_2042,15,2024-07-27T08:00:00.000Z,vlog|2024|live,271902,17029,1925,3777,https://i.ytimg.com/vi/2QCAWQ2LF3G/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
PSvFMFqJkPY,24.26.08,Behind the Scenes: Howto & Style,Channel_4519,21,2024-08-24T10:00:00.000Z,music|vlog|2024,267873,5323,455,3961,https://i.ytimg.com/vi/sQ3ad-CPcpa/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
okAkKObNolU,24.21.09,Behind the Scenes: Entertainment,Channel_1046,15,2024-09-20T10:00:00.000Z,live|trending|review,129792,2403,537,1988,https://i.ytimg.com/vi/OT75bve5oV1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WsRPjF1W0ke,24.12.12,Official Entertainment Highlights,Channel_3750,15,2024-12-10T00:00:00.000Z,live|official|vlog,20822,802,184,326,https://i.ytimg.com/vi/VPsmrrnQVZy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3H-6P3uWoKw,24.14.06,Reacting to Entertainment Trends,Channel_1327,15,2024-06-13T14:00:00.000Z,vlog|trending|live,51679,1508,158,418,https://i.ytimg.com/vi/6naX9Z5ORFm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FxBXLQlo3Pl,24.27.10,Comedy Compilation 2024,Channel_3531,22,2024-10-25T07:00:00.000Z,music|trending|review,10821,381,75,5,https://i.ytimg.com/vi/8KZ0oChzdES/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZH8rdV8Zbiu,24.16.01,Reacting to Comedy Trends,Channel_744,22,2024-01-12T08:00:00.000Z,live|vlog|review,19584,896,130,361,https://i.ytimg.com/vi/gR7lUnUCz9r/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5SK3tyR8zpq,24.10.12,Why This Entertainment Video Went Viral,Channel_3667,15,2024-12-09T16:00:00.000Z,live|review|official,68003,3616,182,472,https://i.ytimg.com/vi/eOyFbv1Rt3Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fhm0zj8-qtb,24.12.06,Official People & Blogs Highlights,Channel_87,12,2024-06-11T08:00:00.000Z,vlog|review|live,11240,726,67,216,https://i.ytimg.com/vi/wCkkiay7L8t/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
K2L-jFf6sc1,24.29.03,Official Howto & Style Highlights,Channel_56,7,2024-03-28T18:00:00.000Z,live|trending|review,407666,13286,487,2685,https://i.ytimg.com/vi/J2aZnXJBoxz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
8okhqRw-f2m,24.06.12,Top 10 Nonprofits & Activism Moments This Week,Channel_1152,1,2024-12-04T13:00:00.000Z,2024|music|review,1186,67,2,12,https://i.ytimg.com/vi/mKwGO3IkLRx/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
7zDzc45A7VB,24.02.09,Why This News & Politics Video Went Viral,Channel_4092,6,2024-09-01T12:00:00.000Z,official|2024|review,3921,299,32,33,https://i.ytimg.com/vi/WMbtybTTNkq/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
GYih0bpJgED,25.31.01,Gaming Compilation 2024,Channel_4061,8,2025-01-31T07:00:00.000Z,2024|trending|music,35855,2439,120,639,https://i.ytimg.com/vi/rCS5ndbyzmY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bYwe-bX5QkL,24.05.04,Top 10 Comedy Moments This Week,Channel_514,19,2024-04-04T05:00:00.000Z,2024|official|trending,51665,1135,404,65,https://i.ytimg.com/vi/UO_4SMJpWf4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2w6UIzhLg2K,25.18.01,Behind the Scenes: Music,Channel_3665,23,2025-01-15T08:00:00.000Z,music|review|live,81608,1817,175,1141,https://i.ytimg.com/vi/8aIAWInm88H/default.jpg,False,False,False,Auto-generated sample description for Music video.
f6OomdhcisB,24.12.09,Reacting to Comedy Trends,Channel_3603,22,2024-09-11T21:00:00.000Z,music|live|official,9373,634,69,168,https://i.ytimg.com/vi/0wesDUZqgMC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CiXO7ptfTgo,24.08.11,Top 10 Howto & Style Moments This Week,Channel_1204,21,2024-11-07T19:00:00.000Z,vlog|live|review,747,45,2,13,https://i.ytimg.com/vi/9kDtchNXXpr/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
8m8j1q1_qkI,24.07.09,Why This Education Video Went Viral,Channel_3155,24,2024-09-04T02:00:00.000Z,2024|vlog|official,2435,78,23,2,https://i.ytimg.com/vi/5PevZpT1nWj/default.jpg,False,False,False,Auto-generated sample description for Education video.
ly517LGT9B4,24.21.11,Behind the Scenes: Music,Channel_3489,23,2024-11-19T15:00:00.000Z,vlog|live|2024,7823,555,68,60,https://i.ytimg.com/vi/Tpp9Xyki-wB/default.jpg,False,False,False,Auto-generated sample description for Music video.
VXu0BdWv6Eq,24.08.08,Official People & Blogs Highlights,Channel_118,12,2024-08-04T10:00:00.000Z,vlog|trending|2024,39027,964,42,413,https://i.ytimg.com/vi/E85MwLNFO2M/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
CfR7XND5yAK,24.01.08,Reacting to Howto & Style Trends,Channel_3076,7,2024-07-28T04:00:00.000Z,live|review|official,10763,748,87,164,https://i.ytimg.com/vi/ZJIq6vvCmya/default.jpg,False,False,True,Auto-generated sample description for Howto & Style video.
uH1yQcMTz3K,24.18.06,Official Gaming Highlights,Channel_1925,8,2024-06-15T14:00:00.000Z,review|official|live,74528,5090,204,842,https://i.ytimg.com/vi/4eBvaz1jCWr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xLkthaSIlCV,24.07.04,Top 10 Music Moments This Week,Channel_3386,23,2024-04-06T01:00:00.000Z,live|review|trending,36712,814,33,130,https://i.ytimg.com/vi/lcTfeem-YQ7/default.jpg,False,False,False,Auto-generated sample description for Music video.
_kko6a-stDQ,24.31.10,Why This News & Politics Video Went Viral,Channel_2431,5,2024-10-30T08:00:00.000Z,review|2024|vlog,4654,304,17,9,https://i.ytimg.com/vi/H7W9OeXzJG7/default.jpg,True,False,False,Auto-generated sample description for News & Politics video.
9Z1JMKogWpv,24.11.04,Official Sports Highlights,Channel_4202,13,2024-04-11T02:00:00.000Z,review|vlog|official,96588,7523,390,1855,https://i.ytimg.com/vi/irsseE_35AM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
srFnrMUmKe0,24.23.07,Why This Entertainment Video Went Viral,Channel_1922,15,2024-07-20T02:00:00.000Z,official|music|live,62940,2998,379,1219,https://i.ytimg.com/vi/xYX_Bn25SdN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5UHrC6tbn_c,24.05.05,Why This People & Blogs Video Went Viral,Channel_1410,18,2024-05-05T13:00:00.000Z,trending|official|vlog,3464,175,29,33,https://i.ytimg.com/vi/DloT6f6kHny/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jaYfMImSCQg,24.23.08,Behind the Scenes: Gaming,Channel_4405,17,2024-08-22T09:00:00.000Z,music|trending|review,6008,272,17,7,https://i.ytimg.com/vi/JW1IUBE6mO8/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IjpwUnJZGds,24.25.02,Top 10 Comedy Moments This Week,Channel_4801,22,2024-02-22T21:00:00.000Z,official|vlog|trending,2183,38,4,38,https://i.ytimg.com/vi/EhtsbM4v5NC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rpEpIkf9o4g,24.28.01,Behind the Scenes: Gaming,Channel_4550,17,2024-01-24T17:00:00.000Z,trending|2024|official,7308,215,28,121,https://i.ytimg.com/vi/TMj_AwyLuQp/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
O1Pi6AHvZte,24.06.01,Reacting to Music Trends,Channel_3465,23,2024-01-06T20:00:00.000Z,review|music|trending,257753,3560,1947,3763,https://i.ytimg.com/vi/LCHVvdTH6aR/default.jpg,False,False,False,Auto-generated sample description for Music video.
-KBgcRc7yPy,24.24.02,Why This Comedy Video Went Viral,Channel_1566,4,2024-02-24T04:00:00.000Z,live|official|vlog,3697,55,10,51,https://i.ytimg.com/vi/GtR86XorZah/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qJZ_8PjYY0D,24.24.07,Official Music Highlights,Channel_1992,23,2024-07-23T08:00:00.000Z,music|2024|live,329242,4159,2143,3903,https://i.ytimg.com/vi/om2uMJvi1Wi/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mhyy3Y0XYrY,24.29.11,Official Gaming Highlights,Channel_4159,17,2024-11-27T22:00:00.000Z,trending|official|vlog,5215,338,48,77,https://i.ytimg.com/vi/z8pfAQQITA_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bG_kSrorpFS,24.02.07,Behind the Scenes: People & Blogs,Channel_4383,10,2024-06-30T10:00:00.000Z,2024|music|official,22629,294,34,227,https://i.ytimg.com/vi/AsecH1hg3P3/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
VGf9n7PvL52,24.11.10,Behind the Scenes: Music,Channel_1912,23,2024-10-07T14:00:00.000Z,review|trending|vlog,37359,2650,141,249,https://i.ytimg.com/vi/QctabPxRYJu/default.jpg,False,False,False,Auto-generated sample description for Music video.
oyJ6WjOLaan,24.01.10,Top 10 Music Moments This Week,Channel_4103,23,2024-09-29T07:00:00.000Z,review|trending|music,21734,227,205,29,https://i.ytimg.com/vi/lLEMpwKTyaZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
bYONuvCmclw,24.11.01,Reacting to Music Trends,Channel_2572,23,2024-01-09T06:00:00.000Z,music|live|trending,8316,327,15,126,https://i.ytimg.com/vi/CC8c4heAhuw/default.jpg,False,False,False,Auto-generated sample description for Music video.
YYEsJkclJ9N,24.19.05,Reacting to Music Trends,Channel_525,23,2024-05-19T20:00:00.000Z,official|live|vlog,24494,1308,100,198,https://i.ytimg.com/vi/TtazjqGA8hk/default.jpg,False,False,False,Auto-generated sample description for Music video.
GksyB9v5MTD,24.08.06,Why This Entertainment Video Went Viral,Channel_2836,15,2024-06-04T14:00:00.000Z,music|vlog|2024,81007,2841,321,1187,https://i.ytimg.com/vi/sMqeI-0ADbl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Jq7_V4jdpq5,24.06.11,Top 10 People & Blogs Moments This Week,Channel_4680,10,2024-11-06T03:00:00.000Z,2024|trending|review,1957,90,14,15,https://i.ytimg.com/vi/HQpZ-VcVoa4/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
e2u5v8Mju9t,24.06.01,Top 10 Gaming Moments This Week,Channel_1378,8,2024-01-04T15:00:00.000Z,live|official|review,9461,237,70,23,https://i.ytimg.com/vi/DvsAe6hlxXr/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
C1srzx9hcX2,24.29.06,Top 10 Music Moments This Week,Channel_2258,23,2024-06-26T02:00:00.000Z,live|trending|2024,8472,231,14,8,https://i.ytimg.com/vi/vHrx4yL2uf8/default.jpg,False,False,False,Auto-generated sample description for Music video.
5pKDYRFzH78,24.23.02,Official Music Highlights,Channel_1646,23,2024-02-22T02:00:00.000Z,live|trending|vlog,14450,1075,81,203,https://i.ytimg.com/vi/LgIL3U3RNEX/default.jpg,False,False,False,Auto-generated sample description for Music video.
LTZntpc8Q9i,25.27.01,Reacting to Music Trends,Channel_4556,23,2025-01-27T06:00:00.000Z,trending|live|2024,34067,1713,123,198,https://i.ytimg.com/vi/2p8hlC1ESCd/default.jpg,True,False,False,Auto-generated sample description for Music video.
5wc7ODTIv_j,24.29.08,Reacting to Music Trends,Channel_3117,23,2024-08-29T16:00:00.000Z,trending|live|music,26251,820,118,332,https://i.ytimg.com/vi/DDTmW3zoHDK/default.jpg,False,False,False,Auto-generated sample description for Music video.
n_8OBLAC8K8,24.01.07,Behind the Scenes: People & Blogs,Channel_4739,18,2024-07-01T16:00:00.000Z,review|vlog|official,7530,492,19,50,https://i.ytimg.com/vi/OUCdVs81nEa/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
EtrQ8UMTSOc,24.21.10,Why This Howto & Style Video Went Viral,Channel_894,7,2024-10-17T08:00:00.000Z,review|official|trending,6074,197,59,36,https://i.ytimg.com/vi/-dJgWfZ7wJH/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
raQgMYLfLaH,24.13.04,Top 10 Gaming Moments This Week,Channel_2169,8,2024-04-09T05:00:00.000Z,2024|official|review,83212,5902,637,992,https://i.ytimg.com/vi/--t12tLPyjL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4eEzUIFPzD0,24.25.03,Top 10 Entertainment Moments This Week,Channel_1221,15,2024-03-21T06:00:00.000Z,trending|2024|vlog,22354,440,54,57,https://i.ytimg.com/vi/7Pg3z9BwRVH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
NUZuzjzX_4N,24.02.07,Top 10 Comedy Moments This Week,Channel_2100,22,2024-07-01T12:00:00.000Z,vlog|review|music,5023,360,48,30,https://i.ytimg.com/vi/IW4j_bi3MPv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
