video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
eWm2YlcHNUk,25.21.01,Official Film & Animation Highlights,Channel_1603,19,2025-01-20T19:00:00.000Z,music|official|2024,3272,92,11,17,https://i.ytimg.com/vi/9kK52SMDY5v/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Y5Y0XpopLhw,24.23.07,Behind the Scenes: Music,Channel_3850,4,2024-07-23T01:00:00.000Z,trending|review|music,170944,10501,799,525,https://i.ytimg.com/vi/ZvJoOOLYm6X/default.jpg,False,False,False,Auto-generated sample description for Music video.
aef65xciTeO,24.21.03,Reacting to Film & Animation Trends,Channel_834,5,2024-03-20T18:00:00.000Z,official|trending|live,5723,236,26,74,https://i.ytimg.com/vi/CtkorUd3aUK/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
D4tXap1W7Cm,24.01.03,Reacting to Music Trends,Channel_1018,4,2024-02-29T07:00:00.000Z,live|trending|review,100596,3510,329,694,https://i.ytimg.com/vi/GrurcdJxkc9/default.jpg,True,False,False,Auto-generated sample description for Music video.
kjNlVT9OWep,25.07.01,Top 10 Music Moments This Week,Channel_803,8,2025-01-07T00:00:00.000Z,trending|official|2024,33957,2180,121,242,https://i.ytimg.com/vi/IxdlfQZuT46/default.jpg,False,False,False,Auto-generated sample description for Music video.
lcmttWgb8Nn,24.02.03,Top 10 Film & Animation Moments This Week,Channel_3447,19,2024-02-29T20:00:00.000Z,vlog|music|trending,3286,47,7,35,https://i.ytimg.com/vi/Xngkh32UYbR/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
HLR09BvZ5U5,24.25.03,Behind the Scenes: Music,Channel_918,8,2024-03-21T06:00:00.000Z,review|vlog|trending,16128,457,99,213,https://i.ytimg.com/vi/41v-FllkhmK/default.jpg,False,False,False,Auto-generated sample description for Music video.
dt42qW0bUis,24.04.05,Why This Music Video Went Viral,Channel_3272,4,2024-05-03T13:00:00.000Z,music|trending|official,116941,1791,706,440,https://i.ytimg.com/vi/Nh5HHWYNkQx/default.jpg,False,False,False,Auto-generated sample description for Music video.
66nyGwAvukf,25.30.01,Behind the Scenes: News & Politics,Channel_3298,2,2025-01-26T15:00:00.000Z,review|vlog|live,1889,78,18,6,https://i.ytimg.com/vi/LeIKVcJdxpo/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
LW7X4ECD2bn,24.21.02,Film & Animation Compilation 2024,Channel_995,19,2024-02-19T17:00:00.000Z,2024|vlog|music,88840,4983,537,205,https://i.ytimg.com/vi/JDBePXJU3eL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
O5hc32kTiN-,24.04.12,Top 10 Music Moments This Week,Channel_3431,8,2024-12-04T19:00:00.000Z,review|live|2024,25625,555,197,26,https://i.ytimg.com/vi/x1caD_6Nirc/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q7KTYeGghgT,24.22.04,Top 10 Music Moments This Week,Channel_2654,8,2024-04-18T02:00:00.000Z,trending|official|live,22834,1047,193,134,https://i.ytimg.com/vi/iaA_4PYZj5d/default.jpg,False,False,False,Auto-generated sample description for Music video.
SaWIOAJVAJY,24.11.03,Official Autos & Vehicles Highlights,Channel_4533,15,2024-03-11T09:00:00.000Z,music|vlog|2024,12665,516,92,18,https://i.ytimg.com/vi/X3nJzgIThyZ/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
Fedr6xoYf2h,24.18.09,Reacting to Music Trends,Channel_2256,8,2024-09-14T21:00:00.000Z,trending|official|review,6701,521,58,109,https://i.ytimg.com/vi/AfcIstAHqfV/default.jpg,False,False,False,Auto-generated sample description for Music video.
wm6Pxrg_PGP,24.14.10,Reacting to Music Trends,Channel_748,4,2024-10-10T08:00:00.000Z,vlog|music|2024,33234,2368,189,344,https://i.ytimg.com/vi/ODFXyzdToeE/default.jpg,False,False,False,Auto-generated sample description for Music video.
UtPCz36fBs5,24.04.08,News & Politics Compilation 2024,Channel_780,2,2024-08-04T02:00:00.000Z,vlog|2024|trending,38819,601,166,59,https://i.ytimg.com/vi/5JqDdfG_aPk/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
i6vsEgH-qXX,24.17.09,Reacting to Music Trends,Channel_1353,8,2024-09-17T13:00:00.000Z,vlog|2024|music,157549,7828,102,1073,https://i.ytimg.com/vi/BS0Mi7b5jbK/default.jpg,False,False,False,Auto-generated sample description for Music video.
G0SXTWWLemf,24.21.10,Reacting to Music Trends,Channel_3137,8,2024-10-19T19:00:00.000Z,trending|vlog|official,11818,435,26,51,https://i.ytimg.com/vi/8mgn0ywz4ka/default.jpg,False,False,False,Auto-generated sample description for Music video.
UfSQL0EtAQS,24.08.09,Top 10 Education Moments This Week,Channel_2736,3,2024-09-04T04:00:00.000Z,trending|live|vlog,30117,1306,108,559,https://i.ytimg.com/vi/u2QDhUhL4Lx/default.jpg,False,False,False,Auto-generated sample description for Education video.
8hO9aZlaW66,24.21.03,Official Pets & Animals Highlights,Channel_666,6,2024-03-18T10:00:00.000Z,2024|vlog|live,7107,220,52,8,https://i.ytimg.com/vi/JILtqcPYSye/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
lDWPzrHKYsl,24.08.08,Official Music Highlights,Channel_2622,8,2024-08-08T21:00:00.000Z,review|official|music,550791,6190,5486,9128,https://i.ytimg.com/vi/N_b13e_X7Z0/default.jpg,False,False,False,
cvkqrKQh3mt,24.30.07,Top 10 Music Moments This Week,Channel_1764,8,2024-07-29T03:00:00.000Z,music|vlog|2024,63909,3819,70,395,https://i.ytimg.com/vi/vuDBPVSt30I/default.jpg,False,False,False,Auto-generated sample description for Music video.
CactWw6HY1s,24.16.01,Behind the Scenes: Howto & Style,Channel_2413,20,2024-01-15T10:00:00.000Z,official|vlog|music,2958,37,15,39,https://i.ytimg.com/vi/2i73lExakfF/default.jpg,True,False,False,Auto-generated sample description for Howto & Style video.
XQDwx1rrLHq,24.16.01,Top 10 Education Moments This Week,Channel_287,10,2024-01-15T22:00:00.000Z,2024|review|live,2886,190,15,12,https://i.ytimg.com/vi/4CJSsTChLnY/default.jpg,False,False,False,Auto-generated sample description for Education video.
SQ1qCw8Llfk,24.02.02,Education Compilation 2024,Channel_1101,10,2024-01-30T15:00:00.000Z,official|2024|vlog,40783,1488,392,410,https://i.ytimg.com/vi/FWZn_2s1TCQ/default.jpg,False,False,False,Auto-generated sample description for Education video.
tBh4jaF4_Q5,25.10.01,Music Compilation 2024,Channel_1548,8,2025-01-07T13:00:00.000Z,music|live|trending,21031,229,66,212,https://i.ytimg.com/vi/y7oZrx4HZFd/default.jpg,False,False,False,Auto-generated sample description for Music video.
12qUXYLjE-8,24.08.05,Top 10 Music Moments This Week,Channel_1442,4,2024-05-08T05:00:00.000Z,review|live|trending,114669,8275,996,124,https://i.ytimg.com/vi/Mix0CAFErs_/default.jpg,False,False,False,Auto-generated sample description for Music video.
nRmDMc_0eE3,24.17.03,Behind the Scenes: Gaming,Channel_3799,17,2024-03-16T06:00:00.000Z,live|trending|2024,5159,134,51,76,https://i.ytimg.com/vi/2rF-yP7VLyp/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
4jew5oAQ3yI,24.05.03,Behind the Scenes: Music,Channel_2777,8,2024-03-02T09:00:00.000Z,live|vlog|official,20498,1196,37,196,https://i.ytimg.com/vi/iqfd7RY1NrI/default.jpg,True,False,False,Auto-generated sample description for Music video.
uS1UxrUaAB5,24.29.07,Official Music Highlights,Channel_242,4,2024-07-26T16:00:00.000Z,trending|review|official,5597,90,41,58,https://i.ytimg.com/vi/tG5qC6HSE2F/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZI7JCxeSrXE,24.22.06,Music Compilation 2024,Channel_1076,8,2024-06-18T12:00:00.000Z,2024|live|review,222245,6513,1298,3969,https://i.ytimg.com/vi/Cy2kdnLnWmI/default.jpg,False,False,False,Auto-generated sample description for Music video.
i8vpNit2HtP,24.09.12,Top 10 Science & Technology Moments This Week,Channel_258,11,2024-12-06T16:00:00.000Z,review|official|trending,3388,89,18,47,https://i.ytimg.com/vi/d4MaRsIhtTm/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
SYk_MLU3rHi,24.10.07,Reacting to Film & Animation Trends,Channel_1988,19,2024-07-06T20:00:00.000Z,live|trending|vlog,2435,107,21,39,https://i.ytimg.com/vi/X7EMEfArbVb/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
F0G59gI_YY9,24.14.06,Official Music Highlights,Channel_930,4,2024-06-11T19:00:00.000Z,official|review|live,820573,39233,3791,10277,https://i.ytimg.com/vi/U46uCpMldop/default.jpg,False,False,False,Auto-generated sample description for Music video.
_JO7SRVbooF,24.24.06,Film & Animation Compilation 2024,Channel_1560,19,2024-06-21T08:00:00.000Z,official|2024|music,23520,728,128,327,https://i.ytimg.com/vi/J_1lFjg-gry/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
7nhqehQ9NVs,24.02.12,Why This Film & Animation Video Went Viral,Channel_2533,19,2024-11-28T15:00:00.000Z,music|2024|trending,4202,212,22,19,https://i.ytimg.com/vi/2pb5L4lueOW/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Cn4GawHWaOE,24.14.12,Top 10 Music Moments This Week,Channel_1572,4,2024-12-13T13:00:00.000Z,2024|music|review,3784,226,4,45,https://i.ytimg.com/vi/MuvLqgA45yv/default.jpg,False,False,False,Auto-generated sample description for Music video.
opJm5MMuCRZ,24.24.03,Gaming Compilation 2024,Channel_2162,17,2024-03-23T04:00:00.000Z,music|live|2024,27936,1950,29,200,https://i.ytimg.com/vi/Hd5DU-7YPpf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
FGbcziflVq5,24.25.01,Why This Music Video Went Viral,Channel_8,4,2024-01-21T01:00:00.000Z,vlog|trending|review,20914,657,76,406,https://i.ytimg.com/vi/4Pkt6Wdf9sV/default.jpg,False,False,False,Auto-generated sample description for Music video.
mcZW0vaf-QT,24.06.07,Reacting to Gaming Trends,Channel_2769,17,2024-07-02T01:00:00.000Z,2024|trending|review,1730,36,1,26,https://i.ytimg.com/vi/IYMgbDnAyBq/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
wNv_BF15MKb,24.03.06,Official Gaming Highlights,Channel_4584,17,2024-06-02T08:00:00.000Z,2024|vlog|live,4709,154,37,8,https://i.ytimg.com/vi/nlQMXCNpJTf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
yr2phB4srha,24.24.08,Howto & Style Compilation 2024,Channel_2849,20,2024-08-21T09:00:00.000Z,2024|review|trending,1406,33,1,21,https://i.ytimg.com/vi/Hpcxe_ywmxL/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
BbOKdymOmzF,24.15.01,Music Compilation 2024,Channel_4700,8,2024-01-12T09:00:00.000Z,music|live|vlog,96171,1866,652,1743,https://i.ytimg.com/vi/qVl-uueOpfo/default.jpg,False,False,False,Auto-generated sample description for Music video.
mjyNFb20sk9,24.08.09,Why This Music Video Went Viral,Channel_3474,4,2024-09-05T07:00:00.000Z,live|vlog|trending,11443,298,26,130,https://i.ytimg.com/vi/S5z_qZU4qSh/default.jpg,True,False,False,Auto-generated sample description for Music video.
8RDP2ol7OnV,24.02.07,Official Music Highlights,Channel_1665,4,2024-07-02T15:00:00.000Z,music|official|live,54303,3819,154,487,https://i.ytimg.com/vi/BZSYSZKPHo-/default.jpg,False,False,False,Auto-generated sample description for Music video.
Dh9YYAVNq4W,24.28.10,Official Nonprofits & Activism Highlights,Channel_2813,9,2024-10-28T07:00:00.000Z,live|2024|music,15302,674,113,154,https://i.ytimg.com/vi/whfSQFX3Tu4/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
fnIWbzDFQs6,24.12.05,Why This Science & Technology Video Went Viral,Channel_720,11,2024-05-12T16:00:00.000Z,2024|live|vlog,16392,525,16,91,https://i.ytimg.com/vi/z5RrLQNl2g-/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Tk5J3la_c_C,24.25.01,Music Compilation 2024,Channel_702,8,2024-01-24T06:00:00.000Z,trending|official|music,10282,606,24,189,https://i.ytimg.com/vi/d0U-aszs42y/default.jpg,True,False,False,Auto-generated sample description for Music video.
aCsoLKUSzLF,24.01.07,Behind the Scenes: Gaming,Channel_870,17,2024-07-01T17:00:00.000Z,official|live|vlog,1572,93,1,19,https://i.ytimg.com/vi/1Ps0Z7mAoRK/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
t-TgzAyZBjO,25.22.01,Reacting to Gaming Trends,Channel_2745,17,2025-01-22T08:00:00.000Z,trending|vlog|official,12927,274,68,36,https://i.ytimg.com/vi/OXiHFqHfFTL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
pWuj288t2Vb,24.04.02,Behind the Scenes: Music,Channel_4205,8,2024-02-02T02:00:00.000Z,review|vlog|2024,144954,10154,725,2460,https://i.ytimg.com/vi/2g9rTY2mwtS/default.jpg,False,False,False,Auto-generated sample description for Music video.
QJz92kS4UOm,24.29.07,Why This Music Video Went Viral,Channel_629,8,2024-07-27T08:00:00.000Z,music|review|trending,166699,10533,1199,1563,https://i.ytimg.com/vi/ys6nqfNFBH4/default.jpg,False,False,False,Auto-generated sample description for Music video.
OBB5osyZ_Jt,24.25.11,Autos & Vehicles Compilation 2024,Channel_2224,15,2024-11-22T00:00:00.000Z,official|2024|review,3186,186,29,38,https://i.ytimg.com/vi/5-IOq20Ap9m/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
UNWgJ--mHvZ,24.11.01,Why This Music Video Went Viral,Channel_1327,8,2024-01-07T18:00:00.000Z,2024|review|official,33505,1349,314,33,https://i.ytimg.com/vi/6rnJj6i1zD3/default.jpg,False,False,False,Auto-generated sample description for Music video.
PpbGBW3ltPM,24.29.03,Why This Pets & Animals Video Went Viral,Channel_1767,1,2024-03-29T14:00:00.000Z,2024|live|official,7323,225,23,136,https://i.ytimg.com/vi/5B4GqB9iW9u/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
prC0CMEhM7d,24.07.03,Reacting to Music Trends,Channel_1531,8,2024-03-07T12:00:00.000Z,2024|live|trending,15924,694,154,273,https://i.ytimg.com/vi/OHKd0PLtpyC/default.jpg,False,False,False,Auto-generated sample description for Music video.
vXnCD5wAQ9w,24.28.08,Official Gaming Highlights,Channel_1511,17,2024-08-26T05:00:00.000Z,trending|official|review,3924,248,14,31,https://i.ytimg.com/vi/Y8LeZCRYpYX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
gI7R1ArqBIh,24.30.06,Howto & Style Compilation 2024,Channel_4646,20,2024-06-26T18:00:00.000Z,official|2024|live,5515,394,50,3,https://i.ytimg.com/vi/pwMgMKUGxgQ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
uFqib19D5yx,24.12.10,Official Travel & Events Highlights,Channel_745,16,2024-10-09T18:00:00.000Z,2024|music|live,11633,559,19,209,https://i.ytimg.com/vi/m6IRID5Bxnt/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
resFU99LUIp,24.29.01,Top 10 Education Moments This Week,Channel_763,10,2024-01-25T16:00:00.000Z,trending|vlog|review,31925,2385,115,573,https://i.ytimg.com/vi/Lqf5RrTi-cC/default.jpg,False,False,False,Auto-generated sample description for Education video.
IDQzgNpBwIn,24.08.10,Reacting to Music Trends,Channel_3258,4,2024-10-07T07:00:00.000Z,music|official|2024,13235,487,67,243,https://i.ytimg.com/vi/hsufFFHJztK/default.jpg,False,True,False,Auto-generated sample description for Music video.
Mh5QTe8sQBs,24.11.12,Official Music Highlights,Channel_4088,8,2024-12-10T02:00:00.000Z,official|live|music,218712,9604,1364,920,https://i.ytimg.com/vi/mfafCchxcJm/default.jpg,False,False,False,Auto-generated sample description for Music video.
LUTVqauoB9Y,24.18.08,Top 10 Gaming Moments This Week,Channel_4597,17,2024-08-14T19:00:00.000Z,official|live|2024,1455,76,7,14,https://i.ytimg.com/vi/annHwMMVEyT/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vdhHlQfmgCC,24.03.06,Official Science & Technology Highlights,Channel_2120,11,2024-05-31T16:00:00.000Z,review|2024|live,96931,1190,556,193,https://i.ytimg.com/vi/R1ndVCzmmVx/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
vzkWs4ufQur,24.30.09,Official Travel & Events Highlights,Channel_3595,16,2024-09-27T18:00:00.000Z,trending|2024|music,7444,361,21,128,https://i.ytimg.com/vi/Y1CkUzeMl1T/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
gALR4Dn50zA,24.09.10,Top 10 Nonprofits & Activism Moments This Week,Channel_2319,9,2024-10-09T04:00:00.000Z,live|official|vlog,6579,157,58,20,https://i.ytimg.com/vi/JIozxckX1u_/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
yLgMqWNr4bP,25.06.01,Behind the Scenes: News & Politics,Channel_3005,18,2025-01-02T21:00:00.000Z,vlog|official|trending,20712,865,24,279,https://i.ytimg.com/vi/SaJsTcY_n21/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
_s-pZQqqf81,24.12.08,Top 10 Howto & Style Moments This Week,Channel_1528,20,2024-08-10T12:00:00.000Z,2024|live|music,14018,1086,79,49,https://i.ytimg.com/vi/gedwGozSSnA/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
9PXIB6lt70k,24.16.10,Top 10 Pets & Animals Moments This Week,Channel_2897,12,2024-10-16T10:00:00.000Z,trending|2024|live,10341,605,83,162,https://i.ytimg.com/vi/RwZcPdqFrdn/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
3KOWXJH-zQy,25.15.01,Reacting to Education Trends,Channel_1901,3,2025-01-12T19:00:00.000Z,trending|live|music,14815,1007,123,84,https://i.ytimg.com/vi/Vpzh4dV1xTV/default.jpg,False,False,False,Auto-generated sample description for Education video.
suPJ6EVIgQ0,24.30.08,Official Music Highlights,Channel_2781,4,2024-08-26T17:00:00.000Z,trending|live|music,63694,1397,223,463,https://i.ytimg.com/vi/llKaQ7l88Iv/default.jpg,False,False,False,Auto-generated sample description for Music video.
2TsqntUT2zg,24.01.01,Reacting to Education Trends,Channel_2208,3,2024-01-01T02:00:00.000Z,2024|official|review,2476,93,4,8,https://i.ytimg.com/vi/J_aLXcQZgS4/default.jpg,False,False,False,Auto-generated sample description for Education video.
1q8KAaEqIL5,24.17.11,Official Music Highlights,Channel_2924,4,2024-11-17T20:00:00.000Z,music|live|trending,12741,555,127,117,https://i.ytimg.com/vi/b1H86iyHY9x/default.jpg,False,False,False,Auto-generated sample description for Music video.
paBFeRaC4gw,24.18.02,Behind the Scenes: Music,Channel_1442,8,2024-02-17T16:00:00.000Z,2024|music|trending,90076,6187,292,825,https://i.ytimg.com/vi/9CkdosoWvWa/default.jpg,False,False,False,Auto-generated sample description for Music video.
IKA8kkRRS84,24.29.09,Top 10 Film & Animation Moments This Week,Channel_4348,19,2024-09-28T21:00:00.000Z,music|trending|official,19573,534,64,361,https://i.ytimg.com/vi/CIPaoYEBawp/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
hReiQ9UvDEg,24.18.04,Music Compilation 2024,Channel_3115,8,2024-04-18T09:00:00.000Z,review|trending|music,196395,2673,1456,988,https://i.ytimg.com/vi/HUv_atPgYoe/default.jpg,False,False,False,Auto-generated sample description for Music video.
WSGc0JYYGLc,24.11.08,Top 10 Pets & Animals Moments This Week,Channel_1925,1,2024-08-08T15:00:00.000Z,live|vlog|2024,13243,596,126,52,https://i.ytimg.com/vi/KPrleX7IiCO/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
L0LfrJhH2mX,24.16.09,News & Politics Compilation 2024,Channel_3325,18,2024-09-13T17:00:00.000Z,2024|live|vlog,11168,892,97,63,https://i.ytimg.com/vi/2zgNwiLAEDc/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
JWx4AfBDCZJ,24.25.04,Top 10 Music Moments This Week,Channel_3368,4,2024-04-24T22:00:00.000Z,review|official|music,67804,1877,365,590,https://i.ytimg.com/vi/RUoihUmNzyX/default.jpg,False,False,False,Auto-generated sample description for Music video.
J_FBTSmz5jH,24.23.12,Official Gaming Highlights,Channel_3095,17,2024-12-21T12:00:00.000Z,review|music|2024,21728,1514,30,332,https://i.ytimg.com/vi/tQaEfabG-OP/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bDsyoPEIX60,25.01.02,Why This Music Video Went Viral,Channel_2716,8,2025-01-29T02:00:00.000Z,review|official|2024,19444,559,53,370,https://i.ytimg.com/vi/WhcpZkn_c5-/default.jpg,False,False,False,Auto-generated sample description for Music video.
KMzFua9Y-7i,24.21.08,Why This News & Politics Video Went Viral,Channel_4824,18,2024-08-18T22:00:00.000Z,live|2024|music,2452,184,5,27,https://i.ytimg.com/vi/jEcGR3IFUiJ/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pI6yR9mLvN9,24.27.07,Official Music Highlights,Channel_1001,8,2024-07-27T04:00:00.000Z,official|live|vlog,2835,88,14,21,https://i.ytimg.com/vi/qFBgdH0VtXA/default.jpg,False,False,False,Auto-generated sample description for Music video.
YulYVVW-g8v,24.19.10,Autos & Vehicles Compilation 2024,Channel_1559,15,2024-10-19T16:00:00.000Z,music|review|trending,218846,7150,181,591,https://i.ytimg.com/vi/lTp4G6gblMw/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
eehASiWPb5x,24.11.11,Why This Gaming Video Went Viral,Channel_1575,17,2024-11-07T13:00:00.000Z,live|vlog|review,39180,496,129,426,https://i.ytimg.com/vi/pOdLrO6ouZ0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iBEOoq9sYd6,24.25.05,Behind the Scenes: Music,Channel_3268,4,2024-05-23T11:00:00.000Z,2024|vlog|trending,35732,1052,269,450,https://i.ytimg.com/vi/U_NXHi24agV/default.jpg,False,False,False,Auto-generated sample description for Music video.
aythXf2hboQ,24.20.12,Behind the Scenes: Music,Channel_4883,4,2024-12-17T17:00:00.000Z,2024|vlog|trending,67627,3820,166,94,https://i.ytimg.com/vi/OV9cbtEbu7p/default.jpg,False,False,True,Auto-generated sample description for Music video.
VwXJVhOJSRc,24.25.10,Music Compilation 2024,Channel_3805,4,2024-10-24T21:00:00.000Z,trending|official|music,12592,465,27,146,https://i.ytimg.com/vi/tZT1OzfBg1P/default.jpg,False,False,False,Auto-generated sample description for Music video.
PfV52rOdGM_,24.27.03,Music Compilation 2024,Channel_4491,4,2024-03-23T05:00:00.000Z,2024|review|vlog,16770,941,33,314,https://i.ytimg.com/vi/LZCB0ob4J71/default.jpg,False,False,False,Auto-generated sample description for Music video.
hAQHR81qNjF,25.19.01,Behind the Scenes: Education,Channel_2738,10,2025-01-15T18:00:00.000Z,review|music|official,8374,171,76,92,https://i.ytimg.com/vi/cQRR2WVBgEI/default.jpg,False,False,False,Auto-generated sample description for Education video.
3KExFN9F9RZ,24.30.05,Top 10 Gaming Moments This Week,Channel_4708,17,2024-05-28T03:00:00.000Z,vlog|2024|live,31781,567,292,251,https://i.ytimg.com/vi/-hgE3x8Z5rE/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rIHZ_A1WmEr,24.21.09,Top 10 Music Moments This Week,Channel_3057,8,2024-09-20T06:00:00.000Z,review|official|2024,2773,189,14,2,https://i.ytimg.com/vi/sfFyi2yjYvc/default.jpg,False,False,False,Auto-generated sample description for Music video.
u1hqgat07w5,24.04.10,Behind the Scenes: Music,Channel_1226,8,2024-09-30T21:00:00.000Z,2024|trending|vlog,30989,639,216,537,https://i.ytimg.com/vi/GQ-CLyJBl1m/default.jpg,False,False,False,Auto-generated sample description for Music video.
sOdzAlhrrT8,24.05.11,Reacting to Pets & Animals Trends,Channel_2447,1,2024-11-04T04:00:00.000Z,vlog|2024|official,19612,568,86,223,https://i.ytimg.com/vi/DlY5AXyJCLt/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
1zuANUyhswy,24.11.01,Film & Animation Compilation 2024,Channel_3388,19,2024-01-09T01:00:00.000Z,music|trending|official,9895,758,72,184,https://i.ytimg.com/vi/M_Lig-hPZRT/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
tWHzuHhepAh,24.27.11,Reacting to Gaming Trends,Channel_303,17,2024-11-23T20:00:00.000Z,vlog|2024|live,17647,206,82,94,https://i.ytimg.com/vi/9o5eM0kBzqY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
qAdyoC1x-DC,24.15.06,Why This Film & Animation Video Went Viral,Channel_1830,5,2024-06-11T07:00:00.000Z,music|live|official,5199,203,6,37,https://i.ytimg.com/vi/Ju7Ie_pMeG2/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
s-S1JRlv6W5,24.01.04,Reacting to Film & Animation Trends,Channel_902,5,2024-03-28T18:00:00.000Z,review|live|vlog,25722,1737,257,496,https://i.ytimg.com/vi/2G8IeWUXcl_/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YtkatOErVYp,24.21.03,Why This Nonprofits & Activism Video Went Viral,Channel_3242,9,2024-03-21T16:00:00.000Z,trending|official|live,52624,2651,332,944,https://i.ytimg.com/vi/S7XryIiALQX/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
xWdWKwIVQXn,24.26.11,Top 10 Music Moments This Week,Channel_1303,8,2024-11-24T05:00:00.000Z,official|trending|music,141599,5146,1048,2124,https://i.ytimg.com/vi/2NMzBI5OBaU/default.jpg,False,False,False,Auto-generated sample description for Music video.
r3sOohM9bBm,24.24.10,Why This Music Video Went Viral,Channel_4148,8,2024-10-20T11:00:00.000Z,2024|live|music,51911,654,220,921,https://i.ytimg.com/vi/uEOWJVyRKia/default.jpg,False,False,False,Auto-generated sample description for Music video.
t9s5aYPJBh6,25.16.01,Top 10 Gaming Moments This Week,Channel_2421,17,2025-01-16T14:00:00.000Z,2024|live|review,182097,3276,1554,1702,https://i.ytimg.com/vi/GajEjU7ialS/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
JR1nJnR_TF4,24.19.11,Official Music Highlights,Channel_1485,4,2024-11-15T01:00:00.000Z,official|review|trending,30848,1579,238,522,https://i.ytimg.com/vi/9vzTFLS_w9T/default.jpg,False,False,False,Auto-generated sample description for Music video.
rq9roXL-_xj,25.14.01,Why This Music Video Went Viral,Channel_3997,8,2025-01-12T15:00:00.000Z,review|music|trending,24230,776,139,150,https://i.ytimg.com/vi/U51vOf_qihO/default.jpg,False,False,False,Auto-generated sample description for Music video.
B0e8xC25itw,24.09.03,Reacting to News & Politics Trends,Channel_511,18,2024-03-06T01:00:00.000Z,music|2024|review,7424,372,27,35,https://i.ytimg.com/vi/MPwebnKBdLs/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
mrAfH3y5dcQ,24.01.10,Music Compilation 2024,Channel_2719,8,2024-09-30T13:00:00.000Z,official|2024|music,30003,2048,35,461,https://i.ytimg.com/vi/kbbU_d5duLe/default.jpg,False,False,False,Auto-generated sample description for Music video.
QeyarNKE9tu,24.24.05,Behind the Scenes: Music,Channel_2613,4,2024-05-23T04:00:00.000Z,music|live|review,10854,121,108,210,https://i.ytimg.com/vi/cmzWdjhCFUU/default.jpg,False,False,False,Auto-generated sample description for Music video.
jLrRAgoIqv2,24.07.08,Why This Music Video Went Viral,Channel_4413,4,2024-08-03T03:00:00.000Z,vlog|trending|music,77055,4677,656,218,https://i.ytimg.com/vi/gooDD5UEvq_/default.jpg,False,False,False,Auto-generated sample description for Music video.
