video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
S7KulUrbn7Q,24.30.05,Entertainment Compilation 2024,Channel_2497,8,2024-05-27T17:00:00.000Z,vlog|2024|review,3493,136,13,48,https://i.ytimg.com/vi/LsORf8lZQfp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9gUcIoP0j_e,24.12.10,Official Music Highlights,Channel_4590,14,2024-10-10T16:00:00.000Z,2024|review|official,123085,4805,1071,1389,https://i.ytimg.com/vi/aZ8A3dnHOES/default.jpg,False,False,False,Auto-generated sample description for Music video.
kXEgQWsxMvF,24.14.02,Entertainment Compilation 2024,Channel_4591,8,2024-02-11T20:00:00.000Z,trending|live|2024,18833,974,29,228,https://i.ytimg.com/vi/oQtDELDhoub/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m4-xSqgsPq9,24.16.05,Reacting to Gaming Trends,Channel_2087,10,2024-05-14T12:00:00.000Z,live|official|vlog,2421,157,17,35,https://i.ytimg.com/vi/DB2tbipSMW_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
oNvxhjsdgK3,25.20.01,Behind the Scenes: Music,Channel_1239,27,2025-01-19T07:00:00.000Z,trending|music|review,47359,2331,133,831,https://i.ytimg.com/vi/k3f7z4He4Ws/default.jpg,False,False,False,Auto-generated sample description for Music video.
HdBh6EE_Ei0,24.01.12,Film & Animation Compilation 2024,Channel_3968,23,2024-11-28T07:00:00.000Z,review|2024|live,2056,145,4,33,https://i.ytimg.com/vi/oeUmZ4h9e-q/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
QtbZK963zNa,24.26.01,Reacting to Music Trends,Channel_664,14,2024-01-23T14:00:00.000Z,trending|vlog|review,163740,5631,1471,1529,https://i.ytimg.com/vi/Gwis9RCuyBO/default.jpg,False,False,False,Auto-generated sample description for Music video.
lmLb_nq-nfy,24.07.07,Official Music Highlights,Channel_1528,27,2024-07-04T04:00:00.000Z,review|2024|official,54539,1920,378,336,https://i.ytimg.com/vi/QxKnMgc2r4_/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ca3mOBjjxK6,24.11.05,Why This Entertainment Video Went Viral,Channel_2501,9,2024-05-09T07:00:00.000Z,live|official|review,436813,7354,330,6701,https://i.ytimg.com/vi/awWoJvpPpNI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
H_6AUBcHwxs,24.26.11,Reacting to Entertainment Trends,Channel_2053,8,2024-11-26T17:00:00.000Z,official|trending|2024,209371,3875,1617,824,https://i.ytimg.com/vi/xPbrG3sH1Yn/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
ZeCBGkJRgMF,24.08.06,Comedy Compilation 2024,Channel_214,26,2024-06-05T14:00:00.000Z,live|music|review,11698,658,114,168,https://i.ytimg.com/vi/d_GO5hdC493/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
hSqsVeOK4uW,25.20.01,Reacting to People & Blogs Trends,Channel_332,1,2025-01-20T07:00:00.000Z,trending|vlog|2024,92036,3939,769,560,https://i.ytimg.com/vi/ma9KiL_4h3v/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
otBwrD3IGRI,24.29.12,Behind the Scenes: Comedy,Channel_3657,26,2024-12-28T05:00:00.000Z,2024|trending|live,1890,141,15,17,https://i.ytimg.com/vi/AbntEQBTvJq/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
r9Sd0JjeYIy,24.16.02,Official People & Blogs Highlights,Channel_2279,1,2024-02-15T08:00:00.000Z,trending|2024|vlog,9945,407,53,33,https://i.ytimg.com/vi/sJvrahqrUUm/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
HMMKWUk8QHT,24.16.09,Behind the Scenes: Entertainment,Channel_3203,9,2024-09-14T17:00:00.000Z,2024|review|vlog,7085,330,14,5,https://i.ytimg.com/vi/NDDIDE4Zdjt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Uq321TTs3T4,24.08.12,Reacting to Entertainment Trends,Channel_1325,9,2024-12-06T12:00:00.000Z,vlog|music|trending,12472,964,97,87,https://i.ytimg.com/vi/l6sl2dt6ZYM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yOf7nnaD_TB,24.20.06,Top 10 Entertainment Moments This Week,Channel_3736,9,2024-06-17T01:00:00.000Z,trending|2024|official,139525,5589,1237,524,https://i.ytimg.com/vi/ZvM9GQAgNtL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zXA_2kAzFpa,24.03.01,Official Entertainment Highlights,Channel_3738,8,2024-01-01T13:00:00.000Z,2024|trending|official,48543,1931,433,200,https://i.ytimg.com/vi/nO2ga479erg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aojqqwVGuPB,24.13.11,Reacting to News & Politics Trends,Channel_1206,7,2024-11-11T07:00:00.000Z,review|trending|live,2450,75,6,13,https://i.ytimg.com/vi/Q07QWJTtncf/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
cGU39UpXegG,24.17.10,Reacting to People & Blogs Trends,Channel_2757,1,2024-10-17T07:00:00.000Z,trending|official|live,17429,1333,136,152,https://i.ytimg.com/vi/7pfSags3QIx/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
0v28ZYFMSQS,24.16.10,Reacting to News & Politics Trends,Channel_3627,24,2024-10-12T20:00:00.000Z,trending|live|official,38383,1900,146,319,https://i.ytimg.com/vi/TshDTSwNcyK/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
cf1_xWOJ-bT,24.26.10,Sports Compilation 2024,Channel_2455,12,2024-10-22T02:00:00.000Z,trending|live|music,6059,327,33,46,https://i.ytimg.com/vi/cNNMeRVfeie/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DiNoOneLpzM,24.18.04,Why This Entertainment Video Went Viral,Channel_3760,8,2024-04-17T14:00:00.000Z,official|2024|trending,77317,1957,239,1262,https://i.ytimg.com/vi/zyu4-2QIq-V/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DNwyQAlkJih,24.21.05,Official Gaming Highlights,Channel_3236,6,2024-05-19T04:00:00.000Z,live|trending|review,16983,873,169,111,https://i.ytimg.com/vi/kiEYzSXnvX1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
1BNf6kJkbiK,24.22.11,Behind the Scenes: Entertainment,Channel_3957,9,2024-11-18T15:00:00.000Z,official|trending|vlog,11979,296,115,9,https://i.ytimg.com/vi/iZ6YhTFSDac/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ByLHFZ9TXFX,24.07.11,Behind the Scenes: Entertainment,Channel_3745,9,2024-11-04T02:00:00.000Z,vlog|2024|official,26666,1537,25,218,https://i.ytimg.com/vi/EW8tlJFpbAe/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
hE9I-Gruuxv,24.06.09,Behind the Scenes: Science & Technology,Channel_4699,13,2024-09-06T21:00:00.000Z,music|official|trending,13472,467,89,27,https://i.ytimg.com/vi/vIwFfAFM12t/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
dVfhAs68YDp,25.05.01,Reacting to News & Politics Trends,Channel_1538,7,2025-01-05T08:00:00.000Z,live|2024|official,9914,108,53,146,https://i.ytimg.com/vi/PWZ5wdf3eVj/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
HuwCViKLDKC,24.29.03,Behind the Scenes: Music,Channel_1232,27,2024-03-27T17:00:00.000Z,review|2024|music,111093,3638,596,2006,https://i.ytimg.com/vi/91hIA1xEf8B/default.jpg,False,False,False,Auto-generated sample description for Music video.
crGUkiOazFS,24.19.05,Why This Entertainment Video Went Viral,Channel_2207,9,2024-05-18T04:00:00.000Z,2024|trending|music,3334,234,28,27,https://i.ytimg.com/vi/vR2tTKftRGC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-c7OO6j0zcr,24.07.04,Official Sports Highlights,Channel_2651,12,2024-04-06T14:00:00.000Z,music|live|review,2391,184,14,20,https://i.ytimg.com/vi/UdQtLNPxuZ2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
QVSdt26f9Wt,25.14.01,Official Comedy Highlights,Channel_985,22,2025-01-11T11:00:00.000Z,live|official|trending,1514,25,12,12,https://i.ytimg.com/vi/Ukc6pqxYkkD/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_1fmQUAlu58,24.01.03,Why This Entertainment Video Went Viral,Channel_3981,9,2024-03-01T10:00:00.000Z,2024|trending|official,10717,763,21,50,https://i.ytimg.com/vi/VAlayowmwaq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xd1MySXHRJX,24.16.10,Gaming Compilation 2024,Channel_1678,6,2024-10-16T15:00:00.000Z,music|review|vlog,9020,319,87,148,https://i.ytimg.com/vi/T1mm7UsW2GA/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
2A3axeYwX8v,24.18.06,Official Entertainment Highlights,Channel_611,9,2024-06-17T18:00:00.000Z,trending|live|review,7311,294,67,17,https://i.ytimg.com/vi/Ow85G_HLXHE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7H6DC_Eiq7K,24.03.03,Music Compilation 2024,Channel_4448,14,2024-02-28T10:00:00.000Z,trending|official|2024,18223,1374,18,228,https://i.ytimg.com/vi/ynDrgEZqPqz/default.jpg,False,False,False,Auto-generated sample description for Music video.
hsA_vkf0RpA,24.24.05,Official Comedy Highlights,Channel_3671,26,2024-05-22T05:00:00.000Z,2024|official|music,7318,553,72,99,https://i.ytimg.com/vi/CBxZL19eLpF/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
YWZv3-udYGq,24.12.01,Entertainment Compilation 2024,Channel_210,9,2024-01-09T06:00:00.000Z,live|vlog|review,183712,2095,201,2469,https://i.ytimg.com/vi/zIiI-kpBsZ9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
q7HH6BCnFbo,24.02.04,Music Compilation 2024,Channel_435,27,2024-03-31T02:00:00.000Z,music|vlog|review,31313,1041,25,84,https://i.ytimg.com/vi/Ol7Dc2r8unF/default.jpg,False,False,False,Auto-generated sample description for Music video.
iISkdFajq8Y,24.05.06,Why This Music Video Went Viral,Channel_996,14,2024-06-02T21:00:00.000Z,review|official|live,51098,1602,376,677,https://i.ytimg.com/vi/uRL_egiSiXw/default.jpg,False,False,False,Auto-generated sample description for Music video.
rriJH-2Dxvd,24.10.08,Official Comedy Highlights,Channel_480,22,2024-08-06T22:00:00.000Z,live|music|official,277116,11243,296,2369,https://i.ytimg.com/vi/sODXh7qfY_A/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VpaSE8nmuM1,24.28.12,Travel & Events Compilation 2024,Channel_2631,2,2024-12-27T07:00:00.000Z,music|trending|official,2134,167,16,29,https://i.ytimg.com/vi/vQ05lqWTuNS/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
U-SFRnmuXVQ,24.23.12,Music Compilation 2024,Channel_122,27,2024-12-20T05:00:00.000Z,live|music|review,8983,155,65,146,https://i.ytimg.com/vi/V4ZsKQ7NvT7/default.jpg,False,False,False,Auto-generated sample description for Music video.
CNnkz7XGGgp,24.08.12,Entertainment Compilation 2024,Channel_4240,8,2024-12-06T11:00:00.000Z,official|2024|trending,300394,21107,1525,3806,https://i.ytimg.com/vi/ikv_qm4Yrhw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0DqQx4cVPXn,24.14.01,Why This Entertainment Video Went Viral,Channel_2456,9,2024-01-12T08:00:00.000Z,trending|live|review,178164,9273,1303,2886,https://i.ytimg.com/vi/XSqmSSGZkE5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
M0oILsAXQa_,24.12.09,Music Compilation 2024,Channel_3701,14,2024-09-09T07:00:00.000Z,live|vlog|official,367508,23010,2009,197,https://i.ytimg.com/vi/zTZJv7QSe_R/default.jpg,False,False,False,Auto-generated sample description for Music video.
w_GRbRTlxQf,24.26.10,Behind the Scenes: Music,Channel_1368,27,2024-10-26T13:00:00.000Z,2024|review|vlog,96813,976,128,879,https://i.ytimg.com/vi/3naghw1wMf7/default.jpg,False,False,False,Auto-generated sample description for Music video.
2ynJsdGxUN7,24.17.10,Official Entertainment Highlights,Channel_446,9,2024-10-14T14:00:00.000Z,trending|music|vlog,413032,18071,3332,2273,https://i.ytimg.com/vi/mAitRf7BXZ4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qv4mOauBqWQ,24.05.09,Reacting to Entertainment Trends,Channel_3622,8,2024-09-03T13:00:00.000Z,live|2024|official,78933,860,180,1338,https://i.ytimg.com/vi/3oxd1WMIgp_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bpsJF1btowd,25.06.01,Behind the Scenes: Music,Channel_1877,27,2025-01-03T01:00:00.000Z,official|2024|review,155639,5344,993,458,https://i.ytimg.com/vi/EMYmUQYNwvw/default.jpg,False,False,False,Auto-generated sample description for Music video.
oZVi99Teqvq,24.06.07,Comedy Compilation 2024,Channel_2324,26,2024-07-03T22:00:00.000Z,review|official|vlog,45768,3224,382,320,https://i.ytimg.com/vi/q45dwsrgLT3/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
C0_r9tnske1,24.28.11,Why This Howto & Style Video Went Viral,Channel_2332,20,2024-11-28T22:00:00.000Z,review|official|live,8396,540,33,49,https://i.ytimg.com/vi/SJSQKFXAlBT/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Sck2s0Riv_A,24.26.12,Gaming Compilation 2024,Channel_3256,10,2024-12-26T00:00:00.000Z,official|live|review,15518,459,140,270,https://i.ytimg.com/vi/mOWWTnfeyoB/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
Wsaqlsvg_cP,24.13.10,Sports Compilation 2024,Channel_917,12,2024-10-10T15:00:00.000Z,live|vlog|official,2588,56,4,14,https://i.ytimg.com/vi/Cn4vDP-ak3L/default.jpg,False,False,False,Auto-generated sample description for Sports video.
q2brPyR9-iG,24.01.09,Music Compilation 2024,Channel_125,27,2024-09-01T18:00:00.000Z,live|music|trending,107578,6847,555,710,https://i.ytimg.com/vi/AJ8w7B-_Ilg/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ho510pNUGR-,24.11.10,Why This Gaming Video Went Viral,Channel_1418,6,2024-10-10T13:00:00.000Z,review|trending|2024,9989,498,63,176,https://i.ytimg.com/vi/8iPho-x9l5F/default.jpg,True,False,False,Auto-generated sample description for Gaming video.
pKD5QE7rFo0,24.15.11,Top 10 Film & Animation Moments This Week,Channel_3432,23,2024-11-12T16:00:00.000Z,2024|music|official,7849,538,78,119,https://i.ytimg.com/vi/WbeHULu49_k/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
NNIC-_zfRPv,24.30.08,Reacting to Music Trends,Channel_177,14,2024-08-26T22:00:00.000Z,review|vlog|2024,875419,34726,5061,9817,https://i.ytimg.com/vi/YHQ1_F8mlXm/default.jpg,False,False,False,Auto-generated sample description for Music video.
-XrM491v9fG,24.13.04,Reacting to Music Trends,Channel_2674,27,2024-04-12T19:00:00.000Z,trending|vlog|music,21191,1443,170,291,https://i.ytimg.com/vi/YBMvcRzJRIN/default.jpg,False,False,False,Auto-generated sample description for Music video.
-mvwejJPMcW,24.08.10,Music Compilation 2024,Channel_2522,14,2024-10-08T19:00:00.000Z,official|vlog|live,1924,34,10,12,https://i.ytimg.com/vi/4gXlV4iv5NJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
zYQUPhPxPnw,24.21.11,Official Entertainment Highlights,Channel_1788,9,2024-11-21T17:00:00.000Z,music|review|trending,2595,194,7,38,https://i.ytimg.com/vi/4JDKpjFxQca/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9ve6JylCv-t,24.21.04,Behind the Scenes: News & Politics,Channel_4186,24,2024-04-20T22:00:00.000Z,music|2024|vlog,674,52,2,9,https://i.ytimg.com/vi/NvRvxaK4TEA/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
M-O69E5hYjn,24.12.04,Why This Music Video Went Viral,Channel_4002,27,2024-04-08T03:00:00.000Z,review|live|vlog,27670,601,264,322,https://i.ytimg.com/vi/ton0VAlqY5L/default.jpg,False,False,False,Auto-generated sample description for Music video.
9mUsbFzEwMl,24.29.09,Music Compilation 2024,Channel_1444,27,2024-09-29T19:00:00.000Z,music|live|2024,6600,363,41,102,https://i.ytimg.com/vi/1zlappFTt5k/default.jpg,False,False,False,Auto-generated sample description for Music video.
-iXuiA-7hRt,24.29.08,Entertainment Compilation 2024,Channel_3309,9,2024-08-25T21:00:00.000Z,vlog|official|trending,17427,273,75,199,https://i.ytimg.com/vi/VA3E6jpeNcT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cdn-02pjDwI,24.05.02,Official Entertainment Highlights,Channel_3009,9,2024-02-03T14:00:00.000Z,vlog|review|music,97167,5726,706,1862,https://i.ytimg.com/vi/Gg0mAP5mWwb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cU3S-z6zE4q,24.08.11,Why This Comedy Video Went Viral,Channel_1094,22,2024-11-07T01:00:00.000Z,review|trending|music,144631,7697,456,173,https://i.ytimg.com/vi/atdjtCNW-81/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
U86VwlQlvy2,24.09.06,Reacting to Music Trends,Channel_2558,14,2024-06-09T03:00:00.000Z,official|vlog|trending,309028,16582,2110,6147,https://i.ytimg.com/vi/JPQfWXxhafc/default.jpg,False,False,False,Auto-generated sample description for Music video.
kiXRZjxnnQc,24.02.07,Behind the Scenes: People & Blogs,Channel_509,1,2024-06-29T19:00:00.000Z,live|review|music,11995,442,110,125,https://i.ytimg.com/vi/wQ57-8MEBWb/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
oPrQbHEJ-Sj,24.20.02,Top 10 Entertainment Moments This Week,Channel_4469,8,2024-02-16T12:00:00.000Z,music|review|live,181914,8534,496,2103,https://i.ytimg.com/vi/DZPnjXnt-7a/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GtHFf9mRdO_,24.02.04,Why This Gaming Video Went Viral,Channel_4687,6,2024-03-30T12:00:00.000Z,live|music|vlog,16451,243,13,284,https://i.ytimg.com/vi/TSv9Hs2Iu46/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
79hlRKe-Rzm,24.27.01,Entertainment Compilation 2024,Channel_4200,8,2024-01-26T06:00:00.000Z,vlog|live|trending,40274,2481,48,608,https://i.ytimg.com/vi/cewYPPIh6Ng/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FRFrEmTDKos,24.20.11,Official Entertainment Highlights,Channel_931,9,2024-11-18T12:00:00.000Z,vlog|live|trending,20558,974,174,243,https://i.ytimg.com/vi/1mWGjCsVFc1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3UfMSSa6dr2,24.30.01,Behind the Scenes: Music,Channel_2149,27,2024-01-30T21:00:00.000Z,trending|live|official,30023,902,277,546,https://i.ytimg.com/vi/VhyHTwTder_/default.jpg,False,False,False,Auto-generated sample description for Music video.
-f77HKXz4PH,24.31.10,Behind the Scenes: Gaming,Channel_4472,21,2024-10-29T10:00:00.000Z,vlog|live|music,8614,582,24,23,https://i.ytimg.com/vi/IgeBxIY8DEV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
b_T8I5KPf3p,24.07.10,Official Travel & Events Highlights,Channel_2651,5,2024-10-06T14:00:00.000Z,review|official|vlog,10235,284,14,196,https://i.ytimg.com/vi/OsUtcTU-fTi/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
MnB4BkHVdml,24.23.10,Music Compilation 2024,Channel_1251,14,2024-10-22T05:00:00.000Z,review|vlog|live,1263,32,2,8,https://i.ytimg.com/vi/jvWfjH8nII2/default.jpg,False,False,False,Auto-generated sample description for Music video.
UKaS4Wg-Bx1,24.01.06,Top 10 Sports Moments This Week,Channel_2083,12,2024-06-01T07:00:00.000Z,music|review|2024,19510,1082,37,258,https://i.ytimg.com/vi/HZQ_E0Ztj2B/default.jpg,False,False,False,Auto-generated sample description for Sports video.
VUJZ6imWUu8,24.05.02,Why This Comedy Video Went Viral,Channel_2500,22,2024-02-02T12:00:00.000Z,live|review|2024,2345,137,3,17,https://i.ytimg.com/vi/F6Fw6nat_xv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
KE2xnsEEhCU,24.25.02,Official Music Highlights,Channel_4106,27,2024-02-21T03:00:00.000Z,official|live|trending,100927,7524,409,512,https://i.ytimg.com/vi/pZAcwyimuDt/default.jpg,False,False,False,Auto-generated sample description for Music video.
Nl06nMSQW5s,24.14.06,Behind the Scenes: Gaming,Channel_4670,6,2024-06-14T10:00:00.000Z,2024|vlog|review,95830,6314,254,642,https://i.ytimg.com/vi/ya83xw6eW8Y/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
swqnw1JUSkS,24.08.11,Music Compilation 2024,Channel_4274,27,2024-11-05T08:00:00.000Z,trending|vlog|music,191735,15283,1309,300,https://i.ytimg.com/vi/dm8R43f3v5O/default.jpg,False,False,False,Auto-generated sample description for Music video.
qol3g7diyO3,24.01.05,Official Travel & Events Highlights,Channel_916,5,2024-04-28T14:00:00.000Z,official|trending|2024,79013,937,763,294,https://i.ytimg.com/vi/60KugUcuzaP/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
KyyUI7dREJ6,24.11.05,Why This Comedy Video Went Viral,Channel_41,22,2024-05-07T03:00:00.000Z,trending|review|live,18428,360,59,126,https://i.ytimg.com/vi/2sM0IxmFf6U/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TZ99aO2OEhQ,24.05.08,Why This Music Video Went Viral,Channel_3670,27,2024-08-02T14:00:00.000Z,review|music|official,88091,6924,130,173,https://i.ytimg.com/vi/A0ssQrXEqsb/default.jpg,False,True,False,Auto-generated sample description for Music video.
iVFi4UNHjYU,24.21.07,Why This Comedy Video Went Viral,Channel_4039,22,2024-07-20T00:00:00.000Z,music|review|official,1762,121,9,13,https://i.ytimg.com/vi/MhtAnUZSIG9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
utg0fA9Hsq0,24.18.03,Behind the Scenes: Entertainment,Channel_1657,8,2024-03-14T21:00:00.000Z,review|music|live,152223,7410,189,945,https://i.ytimg.com/vi/6XDXaLyYxnG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p0fe8Nvpzqv,24.10.07,Top 10 Entertainment Moments This Week,Channel_903,8,2024-07-06T19:00:00.000Z,review|music|official,22008,1686,88,382,https://i.ytimg.com/vi/k4SMZuEKn-4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yPMUMMf9tcH,24.01.04,Reacting to Howto & Style Trends,Channel_2540,3,2024-03-30T08:00:00.000Z,review|music|official,583,13,1,3,https://i.ytimg.com/vi/F4pff9WM6Oz/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Lp2ldMhYGub,24.06.01,Behind the Scenes: Entertainment,Channel_444,8,2024-01-04T22:00:00.000Z,vlog|review|music,196396,14469,102,627,https://i.ytimg.com/vi/fbjqrH4WIAy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
d-VU7AkD8T2,24.08.08,Top 10 Gaming Moments This Week,Channel_2515,6,2024-08-07T08:00:00.000Z,vlog|live|2024,3974,72,15,77,https://i.ytimg.com/vi/zbN7kKqDMSk/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
eE3nulPHZ5-,24.19.03,Why This Travel & Events Video Went Viral,Channel_4339,5,2024-03-17T03:00:00.000Z,vlog|live|2024,78525,3627,355,1155,https://i.ytimg.com/vi/KRCMr6E3yTQ/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
gOD-zxV2GTE,25.05.01,Top 10 Music Moments This Week,Channel_573,14,2025-01-01T08:00:00.000Z,trending|music|official,11770,527,94,198,https://i.ytimg.com/vi/k7Jkvhw0lWx/default.jpg,False,False,False,Auto-generated sample description for Music video.
PIP7VzjMg9X,24.16.08,Reacting to Gaming Trends,Channel_3566,6,2024-08-12T17:00:00.000Z,review|vlog|2024,23673,1272,136,20,https://i.ytimg.com/vi/AgYwRYmjfdL/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bn63rHuTIRX,24.25.08,Reacting to Sports Trends,Channel_1586,12,2024-08-23T15:00:00.000Z,official|vlog|music,6913,548,14,132,https://i.ytimg.com/vi/bC9BIQqiQP2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xrMM11nMI9h,24.09.03,Comedy Compilation 2024,Channel_237,22,2024-03-07T13:00:00.000Z,review|official|live,2947,38,12,51,https://i.ytimg.com/vi/cN2SuK8gJUU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
MORGaouVZ-p,24.08.08,Official People & Blogs Highlights,Channel_1588,1,2024-08-07T15:00:00.000Z,trending|review|2024,27285,2026,80,382,https://i.ytimg.com/vi/74eAadng4Bf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Gb2OCyidkPH,24.09.03,Science & Technology Compilation 2024,Channel_3779,17,2024-03-05T21:00:00.000Z,review|music|live,6165,298,3,89,https://i.ytimg.com/vi/DkgdA8-vt4A/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
B1htUyvCNsf,24.11.09,Official Film & Animation Highlights,Channel_4718,23,2024-09-07T10:00:00.000Z,trending|vlog|official,385669,27912,3809,6020,https://i.ytimg.com/vi/gyeDgBa7TxG/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
06YFMvtIGnl,24.11.11,Behind the Scenes: Music,Channel_1124,14,2024-11-11T20:00:00.000Z,trending|official|music,343665,14806,1804,1706,https://i.ytimg.com/vi/bA57s62AxKR/default.jpg,False,False,False,Auto-generated sample description for Music video.
E7NKhqjjKIm,24.11.07,Music Compilation 2024,Channel_4152,14,2024-07-11T11:00:00.000Z,trending|music|live,2480,196,5,36,https://i.ytimg.com/vi/ioztlihnI70/default.jpg,False,False,False,Auto-generated sample description for Music video.
kySSyj2oitd,25.25.01,Why This Comedy Video Went Viral,Channel_4602,22,2025-01-23T18:00:00.000Z,trending|music|2024,16417,828,67,263,https://i.ytimg.com/vi/f9f8a2Cryt0/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DJq4fADyl4Y,24.08.12,Why This Music Video Went Viral,Channel_1584,14,2024-12-08T14:00:00.000Z,live|vlog|trending,398951,8365,2836,3679,https://i.ytimg.com/vi/U2IHtvUn-6d/default.jpg,False,False,False,Auto-generated sample description for Music video.
YeMq3SxI6lA,24.28.09,Top 10 Music Moments This Week,Channel_1623,14,2024-09-24T03:00:00.000Z,vlog|review|music,41096,2358,355,301,https://i.ytimg.com/vi/WArVhKeBbZ8/default.jpg,False,False,False,Auto-generated sample description for Music video.
LVzsCkNSWE7,24.17.10,Reacting to Comedy Trends,Channel_209,26,2024-10-15T03:00:00.000Z,trending|review|music,68036,4340,290,1281,https://i.ytimg.com/vi/yskZE6rnLJo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ScLCVyvd80x,24.04.05,Reacting to Comedy Trends,Channel_163,26,2024-04-30T19:00:00.000Z,vlog|2024|live,22973,1569,182,233,https://i.ytimg.com/vi/i4qqXkqK7d8/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OJ_pKAES8gG,25.12.01,Top 10 Entertainment Moments This Week,Channel_1329,9,2025-01-12T16:00:00.000Z,official|review|2024,47514,2860,152,346,https://i.ytimg.com/vi/_f_GXdPZ-KZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yFMHf2LGWAZ,24.28.02,Nonprofits & Activism Compilation 2024,Channel_1393,11,2024-02-24T07:00:00.000Z,trending|music|2024,36518,1376,98,726,https://i.ytimg.com/vi/G94vxsEXGQx/default.jpg,True,False,False,Auto-generated sample description for Nonprofits & Activism video.
