video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
qiVzNQCGSuN,24.17.07,Behind the Scenes: Music,Channel_4968,15,2024-07-17T00:00:00.000Z,vlog|review|2024,370808,28684,617,4454,https://i.ytimg.com/vi/AbRPXjdy860/default.jpg,False,False,False,Auto-generated sample description for Music video.
RfUtGLS3sC9,24.26.12,Top 10 Entertainment Moments This Week,Channel_4269,24,2024-12-22T22:00:00.000Z,music|2024|official,146839,2093,1396,2837,https://i.ytimg.com/vi/OmrtTNI9hXE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oqadVwl9AjJ,24.12.07,Top 10 Entertainment Moments This Week,Channel_3284,24,2024-07-10T16:00:00.000Z,official|vlog|music,159204,3794,468,2755,https://i.ytimg.com/vi/EUbKXwSq31R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
62dCCdGQY3S,24.25.05,Top 10 Entertainment Moments This Week,Channel_2016,24,2024-05-23T14:00:00.000Z,music|review|trending,334042,10000,2541,3632,https://i.ytimg.com/vi/ktuVDrfnqlF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aJVirlbpIl2,24.17.07,Film & Animation Compilation 2024,Channel_4866,27,2024-07-13T22:00:00.000Z,music|trending|official,52594,3021,255,1000,https://i.ytimg.com/vi/VSb7dV-B-iu/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
XF0odJDJjX3,24.09.08,Entertainment Compilation 2024,Channel_2714,25,2024-08-08T04:00:00.000Z,vlog|official|live,58648,3720,366,638,https://i.ytimg.com/vi/2DBsC-mO32u/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
J8XAwASc0Kt,24.27.02,Behind the Scenes: Film & Animation,Channel_122,27,2024-02-25T01:00:00.000Z,trending|vlog|official,16949,1054,28,200,https://i.ytimg.com/vi/zoX4xOCFEkY/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
9gBkf9DTrbB,24.28.02,Behind the Scenes: Music,Channel_1785,20,2024-02-28T07:00:00.000Z,official|music|2024,121912,9063,72,1168,https://i.ytimg.com/vi/AQ_rat-b3DD/default.jpg,False,False,False,Auto-generated sample description for Music video.
-sETnQX6LZ3,24.27.12,Why This Comedy Video Went Viral,Channel_4301,12,2024-12-26T15:00:00.000Z,trending|2024|music,25916,1552,174,118,https://i.ytimg.com/vi/l9cXzgEXdL2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
5NL_ULdOmxB,24.25.02,Official Music Highlights,Channel_1833,20,2024-02-24T04:00:00.000Z,live|official|review,42219,1286,354,427,https://i.ytimg.com/vi/OikMOPaEzUu/default.jpg,False,False,False,Auto-generated sample description for Music video.
pQ_iO4bkpBp,24.12.05,Behind the Scenes: News & Politics,Channel_4751,11,2024-05-11T00:00:00.000Z,trending|live|music,20551,1058,198,115,https://i.ytimg.com/vi/q75qsAEpFP4/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
YO-UAdNfgJp,24.22.12,Reacting to Comedy Trends,Channel_2308,5,2024-12-22T19:00:00.000Z,2024|vlog|review,35879,2777,270,100,https://i.ytimg.com/vi/hnagpWeETnR/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
oNH2_u-1hfv,24.23.03,Top 10 Music Moments This Week,Channel_303,15,2024-03-21T18:00:00.000Z,trending|vlog|2024,203966,12235,1618,1928,https://i.ytimg.com/vi/SzD4wNqU1xM/default.jpg,False,False,False,Auto-generated sample description for Music video.
STX3nM0k5aN,24.19.08,Behind the Scenes: Music,Channel_2642,15,2024-08-16T09:00:00.000Z,official|live|review,7610,157,29,112,https://i.ytimg.com/vi/mlU9o1q9Oua/default.jpg,False,False,False,Auto-generated sample description for Music video.
UsmL9Z_r1zt,24.09.08,Entertainment Compilation 2024,Channel_684,24,2024-08-06T18:00:00.000Z,trending|review|2024,5825,293,20,73,https://i.ytimg.com/vi/blDPIk3r7yo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eiRVv9UMRVg,24.01.09,Reacting to Music Trends,Channel_3828,15,2024-08-28T18:00:00.000Z,vlog|official|trending,5096,57,10,35,https://i.ytimg.com/vi/F4XBbOmf8aG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vel7jsV7FQ7,24.02.09,Official Sports Highlights,Channel_1337,1,2024-08-31T09:00:00.000Z,music|live|2024,98947,6037,633,879,https://i.ytimg.com/vi/2yZ6eF52AH4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3c2ZWndNPnT,25.20.01,Why This Entertainment Video Went Viral,Channel_1759,25,2025-01-16T02:00:00.000Z,2024|vlog|official,73636,3642,107,788,https://i.ytimg.com/vi/be5YUBKoA0B/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
80JkwOKoSlS,24.10.01,Music Compilation 2024,Channel_4227,20,2024-01-07T08:00:00.000Z,music|trending|review,299461,14748,1095,200,https://i.ytimg.com/vi/KxMDKNV2ZAB/default.jpg,False,False,False,Auto-generated sample description for Music video.
Fuwz-iMs45L,24.05.06,Behind the Scenes: Comedy,Channel_4262,12,2024-06-01T12:00:00.000Z,review|music|2024,23517,489,120,241,https://i.ytimg.com/vi/Agas7CQVTIk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
_XGF8EjKKO3,25.11.01,Behind the Scenes: Film & Animation,Channel_4699,13,2025-01-11T21:00:00.000Z,review|vlog|trending,2866,56,19,3,https://i.ytimg.com/vi/K5QIFtp2dGy/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YGaPJFTlQhp,25.25.01,Reacting to Science & Technology Trends,Channel_931,7,2025-01-23T05:00:00.000Z,review|vlog|live,5576,366,27,54,https://i.ytimg.com/vi/v8sxTkwTl-w/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
IxL7nSm2p_j,24.05.09,Why This Entertainment Video Went Viral,Channel_4522,25,2024-09-01T02:00:00.000Z,live|trending|2024,888126,27683,7623,12851,https://i.ytimg.com/vi/fOwBbOZzXt1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mE3QgLLO9TP,24.14.08,Top 10 Comedy Moments This Week,Channel_1171,12,2024-08-12T07:00:00.000Z,vlog|official|2024,49238,2336,133,524,https://i.ytimg.com/vi/lf84rN3NiN-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qxfny4hu95P,24.20.01,Sports Compilation 2024,Channel_936,26,2024-01-20T00:00:00.000Z,music|live|2024,7690,452,43,135,https://i.ytimg.com/vi/Q5teKvq_czo/default.jpg,False,False,False,Auto-generated sample description for Sports video.
kFRZhZ6SA3x,24.26.04,Official Music Highlights,Channel_192,15,2024-04-23T11:00:00.000Z,trending|vlog|review,1300,60,3,1,https://i.ytimg.com/vi/7dT1l-g7n-y/default.jpg,False,False,False,Auto-generated sample description for Music video.
OMyJhQnXNBM,24.11.04,Reacting to Entertainment Trends,Channel_4069,24,2024-04-11T18:00:00.000Z,vlog|2024|review,17421,1348,41,183,https://i.ytimg.com/vi/u8lNpYt1Wl3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ecSHrCBzW4T,24.28.05,Top 10 Sports Moments This Week,Channel_3772,1,2024-05-24T00:00:00.000Z,trending|2024|music,4408,265,25,47,https://i.ytimg.com/vi/RD0wf-6zaSx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Gr57RXDOJ1Z,24.04.11,Why This Music Video Went Viral,Channel_75,19,2024-11-01T11:00:00.000Z,official|review|live,42445,825,70,276,https://i.ytimg.com/vi/qB-vGU6JHra/default.jpg,False,False,False,Auto-generated sample description for Music video.
mUjeD3TGqk-,25.15.01,Why This Music Video Went Viral,Channel_4045,15,2025-01-13T16:00:00.000Z,vlog|music|review,60713,4532,125,407,https://i.ytimg.com/vi/J1xIEx_-8yp/default.jpg,False,False,False,Auto-generated sample description for Music video.
CYnO26C6_3n,24.17.04,Why This Music Video Went Viral,Channel_329,15,2024-04-15T16:00:00.000Z,music|trending|review,620621,8867,760,2188,https://i.ytimg.com/vi/qOYluqTPTit/default.jpg,False,False,False,Auto-generated sample description for Music video.
07E5m4VKVY_,24.09.06,People & Blogs Compilation 2024,Channel_4037,28,2024-06-07T17:00:00.000Z,music|trending|live,24460,1584,85,52,https://i.ytimg.com/vi/uhqf6msSEJS/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
9z2axRWbcZu,24.22.08,Official Entertainment Highlights,Channel_547,24,2024-08-20T20:00:00.000Z,music|official|2024,993189,69452,7959,15470,https://i.ytimg.com/vi/XA6mWVbRNmZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8elIhhK_ZIw,24.13.11,Top 10 Film & Animation Moments This Week,Channel_249,13,2024-11-12T22:00:00.000Z,live|2024|official,315,7,2,2,https://i.ytimg.com/vi/sA5_epp7YP8/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
y4feO1peC4b,24.07.05,Reacting to Entertainment Trends,Channel_2073,24,2024-05-05T11:00:00.000Z,2024|official|live,75100,1645,376,995,https://i.ytimg.com/vi/7D0H8Mk5h0-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6BhdO0Mahx-,24.23.04,Reacting to Science & Technology Trends,Channel_1037,7,2024-04-21T00:00:00.000Z,2024|review|trending,5296,61,13,85,https://i.ytimg.com/vi/glv7WlXOM2E/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
2TuXc7oDv9_,24.28.10,Reacting to Sports Trends,Channel_2995,26,2024-10-25T20:00:00.000Z,2024|review|trending,66698,4179,295,777,https://i.ytimg.com/vi/xnG23fJQf1I/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YSm3Bo9DbpB,24.08.03,Behind the Scenes: Education,Channel_3276,18,2024-03-05T07:00:00.000Z,music|live|2024,2914,49,13,51,https://i.ytimg.com/vi/HIA813tX35w/default.jpg,False,False,False,Auto-generated sample description for Education video.
O0WXsMlwiyN,24.13.12,Official News & Politics Highlights,Channel_2118,11,2024-12-10T20:00:00.000Z,official|review|vlog,7555,106,66,36,https://i.ytimg.com/vi/SHT_kNdE3Ky/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
GFPdwHlH72B,24.05.07,Reacting to Music Trends,Channel_2455,15,2024-07-04T02:00:00.000Z,music|trending|review,146891,11351,1364,1543,https://i.ytimg.com/vi/s1ueSHqa3tP/default.jpg,False,False,False,Auto-generated sample description for Music video.
oggHEBu_RBn,24.05.02,Behind the Scenes: Sports,Channel_3084,10,2024-02-05T05:00:00.000Z,trending|review|official,10451,197,98,51,https://i.ytimg.com/vi/7jTMjBO0uaj/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tIJvL4qUZr2,24.13.06,Behind the Scenes: Sports,Channel_4485,26,2024-06-10T16:00:00.000Z,2024|music|vlog,6527,333,21,105,https://i.ytimg.com/vi/aNcKufFbKBR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yY7RqB7FRZW,24.11.03,Official Music Highlights,Channel_2311,15,2024-03-10T15:00:00.000Z,music|vlog|review,40493,565,344,573,https://i.ytimg.com/vi/6vRlw2PlDTg/default.jpg,False,False,False,Auto-generated sample description for Music video.
KeBflkkzuKp,24.05.08,Reacting to News & Politics Trends,Channel_862,8,2024-08-05T03:00:00.000Z,trending|official|review,2430,63,18,19,https://i.ytimg.com/vi/Iwp4QRMqdRj/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
i0vf3BTWm3l,24.06.03,Official Entertainment Highlights,Channel_4346,24,2024-03-05T01:00:00.000Z,review|trending|music,2192,94,18,33,https://i.ytimg.com/vi/5KtnanU3MJf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W9XYopRhIaa,24.27.08,Why This Comedy Video Went Viral,Channel_635,12,2024-08-24T13:00:00.000Z,live|2024|official,61560,2838,502,474,https://i.ytimg.com/vi/JHxDxjmGyvK/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
JiGiSzc9zhc,24.22.04,Top 10 Comedy Moments This Week,Channel_825,5,2024-04-18T16:00:00.000Z,review|official|2024,99642,2665,455,1943,https://i.ytimg.com/vi/laA1jwICZ3p/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
S2im5rElJXg,24.31.12,Official People & Blogs Highlights,Channel_3059,21,2024-12-30T22:00:00.000Z,vlog|2024|official,4570,202,7,69,https://i.ytimg.com/vi/Go72il0UKa5/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
byvzrl4Vo9S,24.11.04,Top 10 Sports Moments This Week,Channel_2318,1,2024-04-09T14:00:00.000Z,review|music|2024,6664,239,42,32,https://i.ytimg.com/vi/gis63bTHbg2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
UcNIZcQJMr3,24.26.02,Top 10 Entertainment Moments This Week,Channel_2996,25,2024-02-23T05:00:00.000Z,trending|music|review,68738,1959,607,651,https://i.ytimg.com/vi/Q_4w1-qmuTc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ghM5WRsazL5,24.07.09,Reacting to Music Trends,Channel_2948,20,2024-09-03T14:00:00.000Z,official|vlog|music,156740,2001,688,1588,https://i.ytimg.com/vi/-wDfEdpey63/default.jpg,False,False,False,Auto-generated sample description for Music video.
LY0IX28pzci,24.09.08,Official Film & Animation Highlights,Channel_2426,13,2024-08-06T05:00:00.000Z,trending|vlog|music,7269,129,16,136,https://i.ytimg.com/vi/GpwWbD9r-V0/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Eu9-ZqwTJ7o,24.14.10,Music Compilation 2024,Channel_917,19,2024-10-13T06:00:00.000Z,vlog|review|music,11125,397,7,175,https://i.ytimg.com/vi/1GRkybM99b3/default.jpg,False,False,False,Auto-generated sample description for Music video.
AfF4UBUSrPQ,24.01.06,Music Compilation 2024,Channel_2818,15,2024-05-30T22:00:00.000Z,review|music|trending,38284,2179,126,250,https://i.ytimg.com/vi/FZsWIbntTiM/default.jpg,False,False,False,Auto-generated sample description for Music video.
fpP-peAfeah,25.02.02,Official Music Highlights,Channel_4140,19,2025-01-31T11:00:00.000Z,music|2024|vlog,50302,2158,368,891,https://i.ytimg.com/vi/JsQedPmqeod/default.jpg,False,False,False,Auto-generated sample description for Music video.
VVTflXrwCrL,24.29.07,Music Compilation 2024,Channel_4046,20,2024-07-26T04:00:00.000Z,2024|review|trending,13735,886,92,104,https://i.ytimg.com/vi/7MYiTGdT_qz/default.jpg,False,False,False,Auto-generated sample description for Music video.
wbczzGDFyyk,24.21.03,Entertainment Compilation 2024,Channel_3853,24,2024-03-18T16:00:00.000Z,vlog|music|live,44172,1522,50,211,https://i.ytimg.com/vi/4KpgZENuvAI/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
0geBbG8JzoC,24.01.09,Music Compilation 2024,Channel_149,19,2024-08-29T15:00:00.000Z,2024|review|live,19783,733,177,350,https://i.ytimg.com/vi/UQGkMiafmwn/default.jpg,False,False,False,Auto-generated sample description for Music video.
IqMUWuox5Xs,24.23.11,Why This Entertainment Video Went Viral,Channel_1863,24,2024-11-19T15:00:00.000Z,vlog|official|music,117649,3028,621,407,https://i.ytimg.com/vi/JSEMN1niu9Q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
onqgm3bdAN4,24.11.12,Why This Film & Animation Video Went Viral,Channel_3351,3,2024-12-07T04:00:00.000Z,official|trending|live,10650,486,78,185,https://i.ytimg.com/vi/aFQhT4EHdyw/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
-OdzzdsGxBi,24.31.01,Official Entertainment Highlights,Channel_4697,25,2024-01-31T05:00:00.000Z,trending|vlog|live,15254,1187,96,255,https://i.ytimg.com/vi/8I9nbHU0hZM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pkt2wqaHStG,24.15.11,Why This Sports Video Went Viral,Channel_1667,10,2024-11-13T12:00:00.000Z,live|official|vlog,14496,1123,96,137,https://i.ytimg.com/vi/MofYP1S5IFF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MFdYmiI4pc8,24.05.07,Official Entertainment Highlights,Channel_2968,25,2024-07-03T09:00:00.000Z,official|vlog|live,43824,2008,289,707,https://i.ytimg.com/vi/CbB4ICw8RCm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nN_Ks8dWRPm,24.06.01,Reacting to Music Trends,Channel_411,19,2024-01-05T10:00:00.000Z,vlog|trending|2024,69391,2748,593,869,https://i.ytimg.com/vi/OL-kSEQt0HD/default.jpg,False,False,False,Auto-generated sample description for Music video.
JsM0L4irmsA,24.03.08,Reacting to Comedy Trends,Channel_2026,5,2024-08-02T11:00:00.000Z,2024|review|live,4860,128,35,61,https://i.ytimg.com/vi/el6pgnBFQjY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kDgLCp73tb2,24.31.12,Music Compilation 2024,Channel_890,15,2024-12-31T18:00:00.000Z,vlog|review|live,62862,4731,487,384,https://i.ytimg.com/vi/Xnky-27Ep4y/default.jpg,False,False,False,Auto-generated sample description for Music video.
Rey_UG53Qcn,24.18.04,Why This Entertainment Video Went Viral,Channel_4535,25,2024-04-16T05:00:00.000Z,official|review|live,118199,3892,878,1266,https://i.ytimg.com/vi/o33nqxBq0_Z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l2Mxve1j-no,25.05.02,Official Entertainment Highlights,Channel_3562,25,2025-02-03T04:00:00.000Z,live|music|official,18871,860,56,237,https://i.ytimg.com/vi/a-0CPFFyALn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8oNap8Dod4B,24.20.05,Official Entertainment Highlights,Channel_2234,24,2024-05-20T07:00:00.000Z,review|music|official,42049,1063,370,806,https://i.ytimg.com/vi/3qqGLbmY8Go/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JdFHrQk8KCu,24.25.09,Official Howto & Style Highlights,Channel_2386,16,2024-09-25T21:00:00.000Z,2024|review|live,148869,1765,776,518,https://i.ytimg.com/vi/JSP7z5Kqo9U/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
Z-qNaYyF_WJ,24.08.09,Why This Music Video Went Viral,Channel_3311,20,2024-09-05T12:00:00.000Z,vlog|official|music,82644,5631,179,1528,https://i.ytimg.com/vi/qkuF5b6byLL/default.jpg,False,False,False,Auto-generated sample description for Music video.
XQKkyq4EgBE,25.03.01,Comedy Compilation 2024,Channel_613,12,2025-01-02T09:00:00.000Z,review|music|official,5168,60,24,77,https://i.ytimg.com/vi/8LRRQGeJokc/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
Zh8zKHEptkl,24.15.03,Why This Music Video Went Viral,Channel_3127,20,2024-03-14T00:00:00.000Z,review|trending|2024,56777,4285,152,1037,https://i.ytimg.com/vi/DOdkTl3b2z1/default.jpg,True,False,False,Auto-generated sample description for Music video.
KvvnNZ-dLSG,24.18.02,Reacting to Music Trends,Channel_2512,15,2024-02-17T14:00:00.000Z,official|music|trending,6295,216,57,70,https://i.ytimg.com/vi/HT69vZyPDlX/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZeZT_vR6C1A,24.28.05,Why This Entertainment Video Went Viral,Channel_2931,25,2024-05-26T09:00:00.000Z,vlog|official|trending,119589,7777,1179,1404,https://i.ytimg.com/vi/v4wiuVt-7da/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tqRzQAeBUHU,25.10.01,Reacting to Pets & Animals Trends,Channel_3802,23,2025-01-06T01:00:00.000Z,trending|vlog|official,3662,44,10,72,https://i.ytimg.com/vi/KtLquP5qr3O/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
uRoOcWtyLCn,24.09.09,Top 10 Howto & Style Moments This Week,Channel_1492,16,2024-09-08T18:00:00.000Z,music|2024|review,39055,398,358,750,https://i.ytimg.com/vi/u5U1kAUmdZE/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
dpq-ai_ZHjq,24.20.09,Official Music Highlights,Channel_4469,20,2024-09-16T19:00:00.000Z,official|music|review,13222,809,77,85,https://i.ytimg.com/vi/f4clVewES6l/default.jpg,True,False,False,Auto-generated sample description for Music video.
6x8ESo88I6A,24.09.04,Music Compilation 2024,Channel_4680,15,2024-04-06T21:00:00.000Z,music|official|trending,46291,1906,40,594,https://i.ytimg.com/vi/rbv8DxytFMY/default.jpg,False,False,True,Auto-generated sample description for Music video.
XjGubhmZN4W,24.08.02,Official Sports Highlights,Channel_2226,10,2024-02-04T13:00:00.000Z,official|review|live,23875,1461,58,54,https://i.ytimg.com/vi/PEbuHAvIxOk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
CFa_8zoLpxJ,24.22.09,Behind the Scenes: Comedy,Channel_424,12,2024-09-18T19:00:00.000Z,official|live|review,5197,328,4,38,https://i.ytimg.com/vi/-KEc58g4pVU/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Odg0jlPi0LP,25.05.01,Top 10 Music Moments This Week,Channel_232,15,2025-01-04T13:00:00.000Z,trending|live|official,45873,1944,49,269,https://i.ytimg.com/vi/b-VgujpgfEr/default.jpg,False,False,False,Auto-generated sample description for Music video.
hXeMA1ArOqa,25.13.01,Behind the Scenes: Comedy,Channel_2233,12,2025-01-09T10:00:00.000Z,vlog|review|trending,464,8,3,3,https://i.ytimg.com/vi/ty_zKv970v9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
3H_pG7cCKHt,25.26.01,Top 10 People & Blogs Moments This Week,Channel_2260,21,2025-01-25T18:00:00.000Z,music|official|review,10078,207,31,42,https://i.ytimg.com/vi/AjDMUCbI4DE/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6w7CSph5lHf,24.23.05,Reacting to Entertainment Trends,Channel_4878,24,2024-05-19T01:00:00.000Z,official|live|review,57930,2741,363,146,https://i.ytimg.com/vi/3dwHJYjN3Sw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3Q4BsGs-3pX,24.08.02,Top 10 Music Moments This Week,Channel_1538,19,2024-02-05T07:00:00.000Z,2024|official|vlog,30443,1853,281,198,https://i.ytimg.com/vi/vXCF5G6rkEn/default.jpg,False,False,False,Auto-generated sample description for Music video.
92Vt1NV0fgi,24.14.02,Why This People & Blogs Video Went Viral,Channel_1282,28,2024-02-13T18:00:00.000Z,2024|official|review,376,5,2,5,https://i.ytimg.com/vi/RoKOcuAKOnO/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
b_3btiznCGU,24.13.07,Entertainment Compilation 2024,Channel_1799,25,2024-07-11T06:00:00.000Z,music|2024|review,121179,4043,901,1610,https://i.ytimg.com/vi/8KadD2S_aPW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bMa0KSFiktY,24.10.02,Top 10 Comedy Moments This Week,Channel_4560,5,2024-02-10T06:00:00.000Z,review|trending|2024,15536,579,80,145,https://i.ytimg.com/vi/SEYrw74Y4Gp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xZkA8mtnlXN,24.17.05,Top 10 Music Moments This Week,Channel_4472,19,2024-05-17T04:00:00.000Z,vlog|music|trending,5145,203,35,11,https://i.ytimg.com/vi/loHJ-ELBCv3/default.jpg,False,False,False,Auto-generated sample description for Music video.
e0KIj3kKKIH,24.01.05,Official Entertainment Highlights,Channel_2616,25,2024-04-27T21:00:00.000Z,review|vlog|trending,77961,1494,168,596,https://i.ytimg.com/vi/9I44wrscojq/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
3kf224GjRXU,24.05.07,Why This Comedy Video Went Viral,Channel_296,12,2024-07-05T00:00:00.000Z,live|2024|official,42856,1031,224,435,https://i.ytimg.com/vi/BuTPm5sx8IB/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
zZzKIQZXnud,24.31.03,Music Compilation 2024,Channel_85,15,2024-03-30T17:00:00.000Z,trending|vlog|music,56933,1971,342,1003,https://i.ytimg.com/vi/_NW9hrZ7wjO/default.jpg,False,False,False,Auto-generated sample description for Music video.
kgMS9aNf5Ld,25.08.01,Reacting to Sports Trends,Channel_3363,26,2025-01-08T02:00:00.000Z,2024|vlog|official,18084,1003,45,333,https://i.ytimg.com/vi/W8AZLeQpGCC/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8B60xq_W1RX,24.25.04,Entertainment Compilation 2024,Channel_3862,24,2024-04-25T13:00:00.000Z,vlog|2024|trending,346218,25551,429,5244,https://i.ytimg.com/vi/udsSBtQpyKM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Oj48fajr7Rg,24.09.07,Behind the Scenes: Entertainment,Channel_4058,25,2024-07-05T12:00:00.000Z,review|trending|2024,85650,4878,60,438,https://i.ytimg.com/vi/wr9lvbDgwEA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9LiirAaJ74W,24.31.12,Entertainment Compilation 2024,Channel_3771,25,2024-12-27T14:00:00.000Z,2024|vlog|trending,54948,4114,128,946,https://i.ytimg.com/vi/BxSGe0qAgGk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Fdu-GtlGFdY,24.18.08,Sports Compilation 2024,Channel_4680,10,2024-08-14T20:00:00.000Z,official|trending|live,25123,1480,14,147,https://i.ytimg.com/vi/OvjOSjgqV22/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1Mk6cY0fuKw,24.16.02,Why This News & Politics Video Went Viral,Channel_1361,22,2024-02-14T11:00:00.000Z,trending|music|live,3540,247,28,55,https://i.ytimg.com/vi/Zm368gco1b2/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
xY-v_bKD_mY,24.11.08,Top 10 Entertainment Moments This Week,Channel_1964,24,2024-08-09T18:00:00.000Z,review|official|2024,63172,3223,523,1209,https://i.ytimg.com/vi/EifmEFUtLvd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W9iW5OeCW-O,24.29.10,Reacting to Comedy Trends,Channel_3184,12,2024-10-27T07:00:00.000Z,music|trending|official,14485,627,139,238,https://i.ytimg.com/vi/l_AxsTMAZyt/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LLcpu6ubSMP,24.22.10,Official People & Blogs Highlights,Channel_1424,2,2024-10-19T02:00:00.000Z,live|2024|music,31820,2403,317,471,https://i.ytimg.com/vi/I98zPLP6lOF/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sh0Eb8tqaOW,24.15.07,Behind the Scenes: Sports,Channel_1191,10,2024-07-12T02:00:00.000Z,live|vlog|review,730,51,0,13,https://i.ytimg.com/vi/oeyVKSRoqye/default.jpg,True,False,False,Auto-generated sample description for Sports video.
zBwvwz4PzBM,24.06.02,Top 10 Entertainment Moments This Week,Channel_721,24,2024-02-02T19:00:00.000Z,live|vlog|review,170758,11028,1223,1927,https://i.ytimg.com/vi/j0qEYxIOgnc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G6TlXnw5O_B,25.19.01,Top 10 News & Politics Moments This Week,Channel_2505,22,2025-01-19T01:00:00.000Z,trending|review|official,6330,78,48,36,https://i.ytimg.com/vi/JRApsdPbdYM/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
leibb2CKRgG,24.23.05,Why This Entertainment Video Went Viral,Channel_1388,25,2024-05-21T20:00:00.000Z,official|trending|live,20826,1306,139,305,https://i.ytimg.com/vi/ysQVTWuKNd4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wmC_gDsdwJx,24.03.06,Official Music Highlights,Channel_1009,15,2024-06-03T16:00:00.000Z,trending|music|2024,40012,2549,221,483,https://i.ytimg.com/vi/hdN8dIWD1Nl/default.jpg,False,False,False,Auto-generated sample description for Music video.
MXB_XODMN4z,24.05.04,Music Compilation 2024,Channel_1958,20,2024-04-03T07:00:00.000Z,review|trending|music,11224,447,85,63,https://i.ytimg.com/vi/gPA7I7C_jZU/default.jpg,False,False,False,Auto-generated sample description for Music video.
