video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
Vcla2cFBnFF,24.29.09,Why This Sports Video Went Viral,Channel_452,26,2024-09-28T00:00:00.000Z,live|trending|official,10236,393,102,68,https://i.ytimg.com/vi/zE6XHClDA0V/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JHU3JgUghKc,24.07.03,Official Music Highlights,Channel_2937,1,2024-03-06T10:00:00.000Z,music|live|trending,127022,8721,269,861,https://i.ytimg.com/vi/Ot1kgU-T7hu/default.jpg,False,False,False,Auto-generated sample description for Music video.
ENQupyEav3F,25.24.01,Top 10 Entertainment Moments This Week,Channel_580,2,2025-01-21T03:00:00.000Z,review|trending|live,80308,3228,400,524,https://i.ytimg.com/vi/HtNK8kx1sQH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dc05aLTPflF,25.10.01,Behind the Scenes: Autos & Vehicles,Channel_2112,13,2025-01-07T19:00:00.000Z,music|vlog|trending,6785,250,46,23,https://i.ytimg.com/vi/Bxb4wVZ46LP/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
NG9b1mIECrf,24.14.11,Entertainment Compilation 2024,Channel_265,2,2024-11-12T09:00:00.000Z,trending|live|official,5304,402,12,94,https://i.ytimg.com/vi/Sgw_P9AdNV1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
85QBV2CBMoE,24.28.11,Sports Compilation 2024,Channel_4371,27,2024-11-25T21:00:00.000Z,vlog|music|trending,1455,67,6,18,https://i.ytimg.com/vi/iuNVzhrZmD2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xdBa7C8L1Wb,24.26.07,Top 10 Entertainment Moments This Week,Channel_2797,2,2024-07-26T20:00:00.000Z,trending|review|live,131907,10206,880,794,https://i.ytimg.com/vi/ZZmM_cO7CI3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YBLoUXqajHe,24.19.10,Why This Education Video Went Viral,Channel_469,23,2024-10-15T22:00:00.000Z,live|2024|vlog,3901,297,28,74,https://i.ytimg.com/vi/pHBknYxZaCN/default.jpg,False,False,False,Auto-generated sample description for Education video.
BgKDPUflcVH,24.27.08,Behind the Scenes: Music,Channel_2433,1,2024-08-27T16:00:00.000Z,music|trending|official,47172,2453,425,732,https://i.ytimg.com/vi/dv-WG1bTJyH/default.jpg,False,False,False,Auto-generated sample description for Music video.
2YfPXY0nus9,24.27.07,Behind the Scenes: Sports,Channel_1202,27,2024-07-24T22:00:00.000Z,official|vlog|music,51526,2048,69,406,https://i.ytimg.com/vi/2IW0CxL6pew/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Id38a0JTa2D,24.24.05,Official Sports Highlights,Channel_2375,17,2024-05-24T22:00:00.000Z,live|music|vlog,62105,935,271,1077,https://i.ytimg.com/vi/ujFeODxO4gn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
gU5SZ4a6IVk,24.11.05,Music Compilation 2024,Channel_1122,1,2024-05-07T18:00:00.000Z,review|trending|vlog,84132,6593,428,875,https://i.ytimg.com/vi/Pz39WlNhhpS/default.jpg,False,False,False,Auto-generated sample description for Music video.
PiJBZbjz6dz,24.05.05,Why This Music Video Went Viral,Channel_4097,1,2024-05-02T02:00:00.000Z,trending|official|music,286950,21204,524,3919,https://i.ytimg.com/vi/bQZrm6Tlrne/default.jpg,False,False,False,Auto-generated sample description for Music video.
2EmakZpxQro,24.04.06,Behind the Scenes: Music,Channel_1936,1,2024-06-01T17:00:00.000Z,review|music|official,33687,1674,252,329,https://i.ytimg.com/vi/DB9ILzXr3CN/default.jpg,False,False,False,Auto-generated sample description for Music video.
_h3S8vYBtqK,24.11.06,Top 10 People & Blogs Moments This Week,Channel_4205,15,2024-06-08T18:00:00.000Z,live|music|2024,18615,993,99,236,https://i.ytimg.com/vi/o8SctVqp3n_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sNJOFWxTd2u,24.09.06,Behind the Scenes: Education,Channel_2804,23,2024-06-07T20:00:00.000Z,live|2024|music,1598,125,8,30,https://i.ytimg.com/vi/8XhAawJmFMR/default.jpg,False,False,False,Auto-generated sample description for Education video.
lkkk61w3_YK,24.22.02,Why This News & Politics Video Went Viral,Channel_212,21,2024-02-21T17:00:00.000Z,music|trending|review,26219,1867,250,115,https://i.ytimg.com/vi/obZGwslM84o/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
t7SUVO69T_f,24.30.01,People & Blogs Compilation 2024,Channel_378,15,2024-01-30T11:00:00.000Z,official|music|review,9019,235,34,140,https://i.ytimg.com/vi/lFv3Svgq1pr/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
i3y6oQ9Pi4F,24.20.12,Reacting to Comedy Trends,Channel_948,16,2024-12-19T08:00:00.000Z,music|live|2024,33779,2615,131,624,https://i.ytimg.com/vi/lrtI6ul8goS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ku6vOk2Vehu,24.03.03,Sports Compilation 2024,Channel_3315,27,2024-02-28T05:00:00.000Z,vlog|2024|review,25093,1859,113,256,https://i.ytimg.com/vi/NWHEuYO9S27/default.jpg,False,False,False,Auto-generated sample description for Sports video.
aVD-F3DvBGM,24.21.06,Official Travel & Events Highlights,Channel_1294,6,2024-06-17T16:00:00.000Z,live|official|trending,3917,120,28,54,https://i.ytimg.com/vi/ejymKxNIRDF/default.jpg,False,True,False,Auto-generated sample description for Travel & Events video.
dxcnA5rAyLb,24.30.10,Behind the Scenes: News & Politics,Channel_2221,19,2024-10-26T21:00:00.000Z,trending|vlog|music,15238,739,99,256,https://i.ytimg.com/vi/qH4rZfQcNbf/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
oAk1nfmoCN1,24.11.02,Top 10 Music Moments This Week,Channel_4423,1,2024-02-10T06:00:00.000Z,trending|2024|music,11594,697,20,194,https://i.ytimg.com/vi/_yRioTjkd2j/default.jpg,False,False,False,Auto-generated sample description for Music video.
PioUbb_BDyK,24.04.08,Top 10 Music Moments This Week,Channel_3908,1,2024-08-04T14:00:00.000Z,review|live|trending,11523,912,64,123,https://i.ytimg.com/vi/QlI0I0JApmV/default.jpg,False,False,False,Auto-generated sample description for Music video.
hqA4AG6IHEX,24.28.12,Music Compilation 2024,Channel_4894,1,2024-12-26T17:00:00.000Z,official|2024|trending,28261,1493,77,349,https://i.ytimg.com/vi/XLkKowIynDw/default.jpg,False,False,False,Auto-generated sample description for Music video.
38Nc1xGj-W_,25.06.02,Official Sports Highlights,Channel_3716,27,2025-02-03T21:00:00.000Z,vlog|live|trending,20907,811,27,69,https://i.ytimg.com/vi/lexYAp4pNvE/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DrQUe3cLbKr,25.16.01,Top 10 News & Politics Moments This Week,Channel_649,19,2025-01-15T18:00:00.000Z,review|2024|music,9117,270,38,41,https://i.ytimg.com/vi/qSWCrPBwuX3/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
QaJ3zW1biLA,24.02.03,Behind the Scenes: Sports,Channel_52,26,2024-03-02T21:00:00.000Z,2024|trending|live,1690,18,5,9,https://i.ytimg.com/vi/Sv2Yx6e3TyP/default.jpg,False,False,False,Auto-generated sample description for Sports video.
y_kSvd9ZrfD,24.16.11,Why This Entertainment Video Went Viral,Channel_470,2,2024-11-13T07:00:00.000Z,live|vlog|trending,22879,897,98,78,https://i.ytimg.com/vi/8Ki6bhAlCSX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K75B_GlIseA,24.28.10,Why This Music Video Went Viral,Channel_354,1,2024-10-24T20:00:00.000Z,live|official|trending,106978,7872,284,1789,https://i.ytimg.com/vi/EZGV6W3IVvu/default.jpg,False,False,False,Auto-generated sample description for Music video.
GsM-rpf7SXl,24.04.09,Top 10 Music Moments This Week,Channel_4650,1,2024-09-03T19:00:00.000Z,trending|music|official,8805,537,52,157,https://i.ytimg.com/vi/JLSVUPO_vsT/default.jpg,False,False,False,Auto-generated sample description for Music video.
McRd87C7K-0,24.08.04,Science & Technology Compilation 2024,Channel_1851,5,2024-04-06T13:00:00.000Z,2024|trending|live,4433,74,29,74,https://i.ytimg.com/vi/5YKsijBssO5/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
6c9xS973MpE,24.20.01,Official Sports Highlights,Channel_958,27,2024-01-20T15:00:00.000Z,official|vlog|live,7546,197,19,118,https://i.ytimg.com/vi/vSLwGN91UeV/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Zo57VXwm3nO,24.04.07,Why This Music Video Went Viral,Channel_2600,1,2024-07-01T09:00:00.000Z,review|live|2024,14430,389,54,284,https://i.ytimg.com/vi/qa5JxQbeFl5/default.jpg,False,False,False,Auto-generated sample description for Music video.
givMokpx7oj,24.18.02,Behind the Scenes: Sports,Channel_780,26,2024-02-18T15:00:00.000Z,2024|live|review,24497,1268,175,421,https://i.ytimg.com/vi/Hn74f1XnvYh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ekEPUq4QTlY,24.04.10,Reacting to Entertainment Trends,Channel_4908,2,2024-10-03T03:00:00.000Z,2024|music|review,162165,5715,1336,2380,https://i.ytimg.com/vi/2sLbq-TsVsb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UA2UpnSgLrH,24.22.05,Why This Music Video Went Viral,Channel_3047,1,2024-05-19T18:00:00.000Z,vlog|official|trending,43448,1024,195,381,https://i.ytimg.com/vi/Kt8B4iHqFhU/default.jpg,False,False,False,Auto-generated sample description for Music video.
d86G8xDLQyJ,24.21.09,Behind the Scenes: Music,Channel_3658,1,2024-09-17T18:00:00.000Z,official|live|vlog,118974,7921,308,2254,https://i.ytimg.com/vi/dqJst8WMefk/default.jpg,False,False,False,Auto-generated sample description for Music video.
J8g4BYRKwRm,24.16.12,Reacting to Music Trends,Channel_349,1,2024-12-15T01:00:00.000Z,live|official|trending,6653,327,33,74,https://i.ytimg.com/vi/cTXJzXjS9TU/default.jpg,False,False,False,Auto-generated sample description for Music video.
YBmiduiAMSr,24.05.01,Sports Compilation 2024,Channel_3703,17,2024-01-04T09:00:00.000Z,music|vlog|trending,8353,344,51,129,https://i.ytimg.com/vi/2EorteVGsCz/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1d3fju9f7EE,24.23.07,Behind the Scenes: Sports,Channel_584,27,2024-07-20T01:00:00.000Z,official|trending|review,176966,5169,482,685,https://i.ytimg.com/vi/CqXkhG588ve/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Jg-sDDPwlEK,24.06.12,Why This Sports Video Went Viral,Channel_4303,27,2024-12-06T17:00:00.000Z,official|music|review,10513,249,54,185,https://i.ytimg.com/vi/UEarYpLlzYF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
_rPgPxXwSxq,24.16.06,Why This Music Video Went Viral,Channel_3383,1,2024-06-14T03:00:00.000Z,review|official|vlog,12693,1000,35,39,https://i.ytimg.com/vi/SwCbDERYgTB/default.jpg,False,False,False,Auto-generated sample description for Music video.
u6vZcFMHXz0,24.12.11,Behind the Scenes: Pets & Animals,Channel_2314,12,2024-11-12T18:00:00.000Z,official|vlog|2024,90731,3416,263,859,https://i.ytimg.com/vi/CQ7J-0xeWsU/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
QgaLBXmAGvT,24.17.02,Reacting to Science & Technology Trends,Channel_1921,5,2024-02-14T07:00:00.000Z,music|official|2024,14616,1084,38,123,https://i.ytimg.com/vi/v_pmylrKm0R/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
D7t3EE_8zPW,24.26.11,Entertainment Compilation 2024,Channel_2631,2,2024-11-24T00:00:00.000Z,2024|trending|review,198690,8223,1261,1209,https://i.ytimg.com/vi/dV41i9HY8Qr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZRnNn5INVdH,24.07.05,Top 10 Science & Technology Moments This Week,Channel_4761,11,2024-05-05T05:00:00.000Z,review|live|vlog,1436,26,3,19,https://i.ytimg.com/vi/axpGW8nQfPg/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
38LPwCrIIgP,25.05.01,Reacting to Entertainment Trends,Channel_2573,2,2025-01-02T21:00:00.000Z,music|trending|review,38054,2285,157,456,https://i.ytimg.com/vi/j_icbTY_7fH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Exfq23ZlDRp,24.02.06,Official Entertainment Highlights,Channel_4584,2,2024-05-29T00:00:00.000Z,vlog|official|review,16574,1027,151,81,https://i.ytimg.com/vi/EbYuImTOL03/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fd1ym2WKZRK,24.12.12,Official Sports Highlights,Channel_2113,27,2024-12-11T19:00:00.000Z,2024|music|live,2155,33,18,30,https://i.ytimg.com/vi/vJHKB8o_5Jo/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xGmCH5k7XAT,24.16.07,News & Politics Compilation 2024,Channel_4404,19,2024-07-14T12:00:00.000Z,music|2024|trending,18372,618,130,245,https://i.ytimg.com/vi/BSLebUP_H2U/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
XxMZy-QA9Mq,24.06.03,Top 10 News & Politics Moments This Week,Channel_4539,19,2024-03-04T05:00:00.000Z,music|review|vlog,598,40,3,9,https://i.ytimg.com/vi/llBzJ3IxZd1/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
pFQ_WiY5DZm,24.10.01,People & Blogs Compilation 2024,Channel_735,9,2024-01-06T13:00:00.000Z,trending|2024|official,3339,176,24,16,https://i.ytimg.com/vi/XdmHFqyfY02/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
H_NRaP1zDTc,24.14.08,Top 10 Howto & Style Moments This Week,Channel_3698,4,2024-08-12T13:00:00.000Z,live|vlog|official,2155,117,2,24,https://i.ytimg.com/vi/32tp-pvumkD/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
GBS1m_jqTN8,24.16.06,Official Entertainment Highlights,Channel_1641,2,2024-06-15T19:00:00.000Z,trending|review|2024,108677,7666,68,848,https://i.ytimg.com/vi/amyS_OC-N9v/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
aLfXhmuuJr0,24.31.07,Music Compilation 2024,Channel_1450,1,2024-07-31T05:00:00.000Z,live|review|2024,5117,95,8,62,https://i.ytimg.com/vi/QkhxzGwcSzR/default.jpg,False,False,False,Auto-generated sample description for Music video.
rhB3vL59Ygg,24.08.07,Why This Sports Video Went Viral,Channel_4668,27,2024-07-08T05:00:00.000Z,live|2024|vlog,21353,1089,181,120,https://i.ytimg.com/vi/aMlOu1l5opf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
RK9_wa2GBrL,24.23.02,Top 10 Sports Moments This Week,Channel_1807,17,2024-02-19T10:00:00.000Z,music|review|2024,11127,113,99,103,https://i.ytimg.com/vi/XeWPYKEaDpy/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lZS2SoS5638,24.13.10,Behind the Scenes: People & Blogs,Channel_2281,9,2024-10-09T17:00:00.000Z,trending|music|review,923,9,9,6,https://i.ytimg.com/vi/ycRiwg_NTKy/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
T6sJZD5f9c4,24.28.11,Behind the Scenes: Comedy,Channel_4943,16,2024-11-26T20:00:00.000Z,vlog|music|official,7085,450,49,48,https://i.ytimg.com/vi/eF8lJ_iEtHk/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
xS_PRvuInk_,24.04.10,Top 10 Sports Moments This Week,Channel_1280,27,2024-10-04T00:00:00.000Z,2024|review|vlog,3790,203,30,47,https://i.ytimg.com/vi/49szC2nTuhI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JcOBrJCuE8Y,24.01.04,Behind the Scenes: Entertainment,Channel_2914,2,2024-03-28T19:00:00.000Z,vlog|trending|music,11448,747,12,8,https://i.ytimg.com/vi/IaUhZATvJNL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YdoI7j0q5WX,24.30.05,Reacting to Sports Trends,Channel_3159,26,2024-05-29T03:00:00.000Z,live|music|review,30820,1779,221,15,https://i.ytimg.com/vi/_BlVfRnQAiG/default.jpg,False,False,False,Auto-generated sample description for Sports video.
RHQea6Gbc47,24.28.02,Music Compilation 2024,Channel_4294,1,2024-02-28T05:00:00.000Z,music|2024|review,34708,532,342,356,https://i.ytimg.com/vi/WsHjooK4MZ5/default.jpg,False,False,False,Auto-generated sample description for Music video.
lqXSh8aFbDR,24.25.09,Reacting to Music Trends,Channel_3771,1,2024-09-25T19:00:00.000Z,music|live|review,33333,483,95,299,https://i.ytimg.com/vi/ERRFm3HyfGD/default.jpg,False,False,False,Auto-generated sample description for Music video.
kU8Unmbx7MJ,24.07.04,Behind the Scenes: Sports,Channel_3208,26,2024-04-04T21:00:00.000Z,trending|live|vlog,101180,1972,385,398,https://i.ytimg.com/vi/B82EZJUbFHr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tsgNbiJOJZ6,24.11.04,Top 10 Music Moments This Week,Channel_1160,1,2024-04-07T12:00:00.000Z,official|review|vlog,5992,287,49,43,https://i.ytimg.com/vi/kvQs-QB9pjo/default.jpg,False,False,False,Auto-generated sample description for Music video.
cZAl4FOVI4N,24.20.06,Sports Compilation 2024,Channel_677,17,2024-06-17T06:00:00.000Z,live|official|trending,98733,2667,944,1060,https://i.ytimg.com/vi/jaSdoI39vhk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EUS5X4CQcjw,24.16.03,Official Autos & Vehicles Highlights,Channel_2594,8,2024-03-14T03:00:00.000Z,live|music|review,2656,179,24,39,https://i.ytimg.com/vi/nIxuOrAt1LS/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
xZ7_VpPpJw6,24.05.02,Top 10 Travel & Events Moments This Week,Channel_1464,3,2024-02-03T19:00:00.000Z,official|review|music,4933,262,10,24,https://i.ytimg.com/vi/cOmnLCdkhhz/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
Iy3AArLWR3x,24.03.05,Behind the Scenes: Sports,Channel_2238,27,2024-05-02T01:00:00.000Z,review|trending|live,6514,246,11,110,https://i.ytimg.com/vi/GuQDVA2IGl3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
yBaeFP3HyC6,24.09.04,Reacting to Entertainment Trends,Channel_1601,2,2024-04-07T07:00:00.000Z,vlog|review|2024,145517,5606,1262,2186,https://i.ytimg.com/vi/K86UUJshrrm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ctkERRvkekM,24.23.04,Reacting to Music Trends,Channel_622,1,2024-04-19T09:00:00.000Z,vlog|music|2024,29801,892,102,124,https://i.ytimg.com/vi/9xS-jumHz8K/default.jpg,False,False,False,Auto-generated sample description for Music video.
LMCArqmMZri,24.01.01,Official Entertainment Highlights,Channel_4895,2,2024-01-01T13:00:00.000Z,vlog|2024|review,51883,762,276,263,https://i.ytimg.com/vi/29IzuQy5HFQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
963LvuoXLel,24.24.08,Reacting to Sports Trends,Channel_4815,27,2024-08-24T19:00:00.000Z,vlog|live|official,28206,796,78,339,https://i.ytimg.com/vi/XAFg9I3pJUs/default.jpg,False,False,False,Auto-generated sample description for Sports video.
U2IZb4WN-Kl,25.17.01,Why This Sports Video Went Viral,Channel_905,26,2025-01-16T22:00:00.000Z,review|vlog|music,1802,64,17,6,https://i.ytimg.com/vi/qLXgR2xy6hh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
j-QrQR4YCI0,25.31.01,Official Entertainment Highlights,Channel_964,2,2025-01-28T17:00:00.000Z,trending|music|vlog,182655,9536,329,1142,https://i.ytimg.com/vi/xsoNdCBNPXd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3itiJXPy-_b,24.08.06,Top 10 Science & Technology Moments This Week,Channel_4839,11,2024-06-05T02:00:00.000Z,trending|vlog|live,215,12,1,3,https://i.ytimg.com/vi/3dFtFaiKzmT/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
EOZraW4iux0,24.28.02,Behind the Scenes: People & Blogs,Channel_4149,15,2024-02-25T12:00:00.000Z,2024|music|official,2714,71,6,52,https://i.ytimg.com/vi/jZY9Yv5UpL4/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Tzh4qmmKJdV,24.18.06,Reacting to Sports Trends,Channel_832,27,2024-06-16T10:00:00.000Z,2024|trending|official,68196,3358,474,92,https://i.ytimg.com/vi/_RVny63IDdF/default.jpg,False,False,False,"Auto-generated sample description for Sports video.
Second line inside a quoted CSV field."
EP7jgbHmoys,24.30.07,Comedy Compilation 2024,Channel_3851,16,2024-07-26T18:00:00.000Z,review|vlog|trending,40546,2941,351,694,https://i.ytimg.com/vi/c1Ti4Ex1gxL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qFzc7G7ureP,24.26.07,Official Pets & Animals Highlights,Channel_4688,24,2024-07-22T16:00:00.000Z,vlog|live|music,2147,144,3,7,https://i.ytimg.com/vi/pDOob--VPHB/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
qrM2ZPYUUJS,24.12.08,Music Compilation 2024,Channel_3577,1,2024-08-09T18:00:00.000Z,2024|trending|review,37958,1531,171,533,https://i.ytimg.com/vi/X-GKhyUxHEn/default.jpg,False,False,False,Auto-generated sample description for Music video.
635gVpohAjS,24.17.09,Reacting to People & Blogs Trends,Channel_2377,9,2024-09-16T03:00:00.000Z,trending|live|vlog,138198,3682,914,680,https://i.ytimg.com/vi/rUWPEmD8eef/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
XovbJrpyXvo,24.18.06,Behind the Scenes: News & Politics,Channel_2276,19,2024-06-18T19:00:00.000Z,review|music|official,2643,122,25,32,https://i.ytimg.com/vi/a1VPcDFIOB0/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
d3Ja3C_FG09,24.16.11,Official Music Highlights,Channel_2884,1,2024-11-16T13:00:00.000Z,review|trending|2024,54929,1532,305,709,https://i.ytimg.com/vi/ddrgzjWP0Rp/default.jpg,False,False,False,Auto-generated sample description for Music video.
GWiutl5Typq,24.17.07,Reacting to Howto & Style Trends,Channel_313,4,2024-07-17T17:00:00.000Z,trending|music|official,3797,41,27,40,https://i.ytimg.com/vi/WHfoJeepoMW/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
eyRzWbJO_YB,24.16.09,Reacting to Sports Trends,Channel_1953,27,2024-09-16T20:00:00.000Z,music|vlog|2024,31593,2398,19,556,https://i.ytimg.com/vi/OmlDhFtFigb/default.jpg,False,False,False,Auto-generated sample description for Sports video.
aVap2DivW2l,25.04.01,Reacting to Howto & Style Trends,Channel_2424,20,2025-01-04T10:00:00.000Z,trending|music|2024,25115,1185,71,243,https://i.ytimg.com/vi/KOJN-O6S_Wh/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
-sxWQRiE3-J,24.23.05,Behind the Scenes: Music,Channel_4184,1,2024-05-20T20:00:00.000Z,trending|music|official,14884,163,37,166,https://i.ytimg.com/vi/V1pNqVo9x8-/default.jpg,False,False,False,Auto-generated sample description for Music video.
hZVk8aW43LF,24.13.01,People & Blogs Compilation 2024,Channel_2358,9,2024-01-10T20:00:00.000Z,review|official|2024,21843,570,96,282,https://i.ytimg.com/vi/RAtkiLqdCji/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Xfhq-iqVplq,24.03.01,Top 10 Travel & Events Moments This Week,Channel_1374,6,2024-01-03T01:00:00.000Z,live|official|music,895,50,3,8,https://i.ytimg.com/vi/6jSn163OyBo/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
RAClOXtMflV,24.24.05,Why This Music Video Went Viral,Channel_246,1,2024-05-20T11:00:00.000Z,vlog|trending|live,58857,1770,253,495,https://i.ytimg.com/vi/Lec5OEELLnQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
VSV7IU6YdYD,24.05.04,Why This Entertainment Video Went Viral,Channel_4438,2,2024-04-05T00:00:00.000Z,trending|vlog|review,18875,1272,149,163,https://i.ytimg.com/vi/53IQsY0f8BE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zqbEx2b5ZWB,24.01.07,Top 10 Music Moments This Week,Channel_3899,1,2024-07-01T14:00:00.000Z,2024|vlog|review,162947,11634,244,2704,https://i.ytimg.com/vi/L89LImP2FaV/default.jpg,False,False,False,Auto-generated sample description for Music video.
hsnn4d32c9E,24.10.12,Top 10 Sports Moments This Week,Channel_340,27,2024-12-08T13:00:00.000Z,review|music|2024,9822,159,53,24,https://i.ytimg.com/vi/QfH8L1oBsGR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Vd-Hge6KN1k,24.27.03,Official People & Blogs Highlights,Channel_2788,9,2024-03-26T20:00:00.000Z,official|review|2024,14311,655,9,141,https://i.ytimg.com/vi/NOtTGMXxtnf/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
_6S62G0pqdz,25.06.02,Top 10 Music Moments This Week,Channel_1588,1,2025-02-03T06:00:00.000Z,live|official|music,57772,590,436,209,https://i.ytimg.com/vi/608oVkpYd5t/default.jpg,False,False,False,Auto-generated sample description for Music video.
OrdkAvkzwNF,24.29.03,Why This Autos & Vehicles Video Went Viral,Channel_4215,7,2024-03-26T14:00:00.000Z,live|trending|music,49826,3136,190,919,https://i.ytimg.com/vi/2GLfcdIKLnF/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
sIzilcSp8Eu,24.28.03,Reacting to Music Trends,Channel_2500,1,2024-03-26T20:00:00.000Z,trending|live|2024,20274,1382,101,350,https://i.ytimg.com/vi/mn5-NP6ODHI/default.jpg,False,False,False,Auto-generated sample description for Music video.
X_3o_cJ1hKC,24.11.06,Education Compilation 2024,Channel_4531,23,2024-06-08T13:00:00.000Z,official|2024|music,3195,84,4,19,https://i.ytimg.com/vi/qcVC9I5gs3g/default.jpg,False,False,False,Auto-generated sample description for Education video.
mGW-lFhCRQa,24.20.11,Reacting to Comedy Trends,Channel_1698,16,2024-11-18T09:00:00.000Z,trending|official|live,6052,463,17,83,https://i.ytimg.com/vi/V24QZvP3a3f/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qRjT-hpmpKX,24.28.12,Top 10 Education Moments This Week,Channel_2630,10,2024-12-24T16:00:00.000Z,official|2024|review,14802,570,139,113,https://i.ytimg.com/vi/WHDgL02sNB1/default.jpg,False,False,False,Auto-generated sample description for Education video.
ftdPME3I5iD,24.20.10,Sports Compilation 2024,Channel_1910,17,2024-10-16T03:00:00.000Z,live|2024|review,4626,262,6,46,https://i.ytimg.com/vi/IEMLp1o8ols/default.jpg,True,False,False,Auto-generated sample description for Sports video.
hwrEint5VFh,25.04.01,Why This Entertainment Video Went Viral,Channel_877,2,2025-01-01T15:00:00.000Z,music|review|trending,402592,16638,3589,6954,https://i.ytimg.com/vi/owwhku9MUHh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fSFytdkVU_0,25.24.01,Official Travel & Events Highlights,Channel_988,3,2025-01-21T11:00:00.000Z,live|vlog|official,40109,2485,256,288,https://i.ytimg.com/vi/nd6va9RtYX_/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
PUM4yDTgRvn,25.06.02,Official Music Highlights,Channel_4547,1,2025-02-03T03:00:00.000Z,vlog|trending|2024,135967,1459,657,1677,https://i.ytimg.com/vi/lW416Kn_p2B/default.jpg,False,False,False,Auto-generated sample description for Music video.
YxomqiELfx9,24.21.01,Reacting to Entertainment Trends,Channel_3317,2,2024-01-19T09:00:00.000Z,music|live|2024,15897,682,31,172,https://i.ytimg.com/vi/b0eh1ilXatM/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
