video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
YOXDfEntA1g,24.19.08,Music Compilation 2024,Channel_3137,4,2024-08-16T13:00:00.000Z,trending|official|music,15779,457,99,52,https://i.ytimg.com/vi/5m7IQ3RAi6_/default.jpg,False,False,False,Auto-generated sample description for Music video.
GrPHBgnTlHT,24.17.10,Why This Entertainment Video Went Viral,Channel_865,18,2024-10-14T21:00:00.000Z,2024|music|trending,175689,13799,816,1659,https://i.ytimg.com/vi/uTyisJ-64Yx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9n6DJWXx8ew,24.28.07,Behind the Scenes: Music,Channel_479,10,2024-07-25T10:00:00.000Z,review|vlog|trending,14902,873,103,164,https://i.ytimg.com/vi/oDvW3X73sRw/default.jpg,False,False,False,Auto-generated sample description for Music video.
cbopYSWQRo1,24.14.08,Top 10 Music Moments This Week,Channel_772,4,2024-08-13T14:00:00.000Z,live|official|review,2152875,42250,11071,27805,https://i.ytimg.com/vi/0XIN886VyqC/default.jpg,False,False,False,Auto-generated sample description for Music video.
s_uMgM5zhS7,25.08.01,Official Music Highlights,Channel_1169,10,2025-01-07T08:00:00.000Z,2024|review|trending,142441,8611,122,778,https://i.ytimg.com/vi/5a2b4QBkJRl/default.jpg,False,False,False,Auto-generated sample description for Music video.
VkpCzUWK7fZ,25.07.01,Behind the Scenes: Gaming,Channel_4708,16,2025-01-07T12:00:00.000Z,music|vlog|live,2557,86,8,13,https://i.ytimg.com/vi/CSh08coPSFU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
dII6_5kiZTi,24.20.03,Why This Music Video Went Viral,Channel_897,4,2024-03-17T15:00:00.000Z,review|2024|official,30184,2011,43,153,https://i.ytimg.com/vi/bJm2_uAA1ZV/default.jpg,False,False,False,Auto-generated sample description for Music video.
IVa1B_Et1ZV,24.24.09,Behind the Scenes: Music,Channel_2890,10,2024-09-22T08:00:00.000Z,2024|music|review,63363,2884,213,331,https://i.ytimg.com/vi/whFKuLnrayX/default.jpg,False,False,False,Auto-generated sample description for Music video.
BsUY0SW3GQa,24.18.06,Top 10 Music Moments This Week,Channel_4752,4,2024-06-15T16:00:00.000Z,vlog|2024|review,153978,10017,967,741,https://i.ytimg.com/vi/WerKGnrUye0/default.jpg,False,False,False,Auto-generated sample description for Music video.
susm-_xeBnB,24.24.08,Behind the Scenes: Nonprofits & Activism,Channel_2421,6,2024-08-21T01:00:00.000Z,music|vlog|trending,128245,7161,822,277,https://i.ytimg.com/vi/Y_Kdwv3RmUZ/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
MpOwX0m9piL,24.23.09,Official Music Highlights,Channel_4434,4,2024-09-22T08:00:00.000Z,official|2024|music,12358,168,45,194,https://i.ytimg.com/vi/7yPWrpqjAFu/default.jpg,False,False,False,Auto-generated sample description for Music video.
2QXtC5vQb2J,24.08.08,Reacting to Education Trends,Channel_2612,13,2024-08-07T22:00:00.000Z,review|music|trending,2823,52,28,38,https://i.ytimg.com/vi/rGBzEyq5S1B/default.jpg,False,False,False,Auto-generated sample description for Education video.
uxWYZH66TIc,24.28.10,Reacting to Music Trends,Channel_4156,4,2024-10-26T07:00:00.000Z,trending|vlog|review,126330,9144,208,2504,https://i.ytimg.com/vi/-olRTK6C5RZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
vM8TQe7B_lA,24.26.07,Behind the Scenes: Music,Channel_4110,10,2024-07-25T11:00:00.000Z,live|vlog|official,61529,3992,208,441,https://i.ytimg.com/vi/hT5HZ-uwnlP/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZUIsllI9O9i,24.08.06,Reacting to Entertainment Trends,Channel_777,18,2024-06-04T08:00:00.000Z,music|trending|vlog,38456,2305,179,558,https://i.ytimg.com/vi/AZueEvrgly_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qskAA1E6wv0,24.22.03,Entertainment Compilation 2024,Channel_1275,3,2024-03-22T21:00:00.000Z,music|official|live,59755,2198,230,257,https://i.ytimg.com/vi/Mm-LxymBZUh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7p5o1MWwyYZ,24.09.09,Reacting to Sports Trends,Channel_1390,12,2024-09-08T08:00:00.000Z,review|2024|vlog,47822,859,95,707,https://i.ytimg.com/vi/XQ9YNOoVc-g/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JG8E8kQ4kFK,24.28.04,Music Compilation 2024,Channel_886,4,2024-04-25T10:00:00.000Z,trending|live|music,123105,8752,910,2216,https://i.ytimg.com/vi/eKZnMMEV_Sq/default.jpg,False,False,False,Auto-generated sample description for Music video.
ybmKgWey78Z,24.14.12,Why This Music Video Went Viral,Channel_4261,10,2024-12-10T18:00:00.000Z,official|review|2024,1585275,83448,1527,14582,https://i.ytimg.com/vi/npJRCaQpMqK/default.jpg,False,False,False,Auto-generated sample description for Music video.
Tb8W3ULCn2O,24.17.02,Education Compilation 2024,Channel_4718,13,2024-02-16T15:00:00.000Z,live|music|trending,2072,44,5,14,https://i.ytimg.com/vi/2JEFY1u8hWf/default.jpg,False,False,False,Auto-generated sample description for Education video.
abK7u8Kt0NV,24.12.05,Why This Entertainment Video Went Viral,Channel_1741,18,2024-05-08T17:00:00.000Z,vlog|official|live,106042,2811,1000,1644,https://i.ytimg.com/vi/Kt_DgB4Je-a/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
YO8E29bAg49,24.23.01,Behind the Scenes: Entertainment,Channel_3384,18,2024-01-23T06:00:00.000Z,music|vlog|live,53956,2012,117,856,https://i.ytimg.com/vi/uFQoNBRiUrQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1-5weWE8941,24.02.09,Behind the Scenes: Entertainment,Channel_4428,18,2024-09-02T22:00:00.000Z,music|review|trending,6994,224,27,22,https://i.ytimg.com/vi/a8QQPrK1rTn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5KtPpIK1iJ_,24.22.12,Reacting to Education Trends,Channel_2766,2,2024-12-21T00:00:00.000Z,2024|vlog|live,66677,1509,440,246,https://i.ytimg.com/vi/5WwNT7VU8S9/default.jpg,False,False,False,Auto-generated sample description for Education video.
fKZVCkuRd22,24.08.09,Official Comedy Highlights,Channel_2992,7,2024-09-05T22:00:00.000Z,review|music|live,20322,1162,98,107,https://i.ytimg.com/vi/NqzK9qcdHVE/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
sVGjSf3xbkG,24.13.03,Entertainment Compilation 2024,Channel_2060,18,2024-03-11T06:00:00.000Z,vlog|trending|review,6948,515,50,84,https://i.ytimg.com/vi/pjYyKz9-TtD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VuF0c6C7F18,24.28.11,Official Entertainment Highlights,Channel_484,18,2024-11-24T03:00:00.000Z,review|official|2024,2858,98,19,10,https://i.ytimg.com/vi/wldmmZQSF81/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mh2c1vUQqUu,24.23.11,Top 10 Comedy Moments This Week,Channel_4715,7,2024-11-21T19:00:00.000Z,official|review|live,3069,196,11,20,https://i.ytimg.com/vi/kamnaDZ7dKp/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
uEjN4hnzEer,24.02.07,Top 10 Music Moments This Week,Channel_521,4,2024-06-29T18:00:00.000Z,live|2024|trending,44722,2198,321,710,https://i.ytimg.com/vi/vRaqT_qiUWw/default.jpg,False,False,False,Auto-generated sample description for Music video.
6hSlYIiISYj,24.30.08,Reacting to Music Trends,Channel_2561,10,2024-08-29T15:00:00.000Z,2024|trending|vlog,9647,638,42,149,https://i.ytimg.com/vi/HNM2KEuY0XG/default.jpg,False,False,False,Auto-generated sample description for Music video.
7moedO0v20C,24.03.11,Official Gaming Highlights,Channel_2563,16,2024-10-31T09:00:00.000Z,vlog|official|2024,14963,270,35,109,https://i.ytimg.com/vi/XjbZy4iP9Mm/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
T5ZU_CA1u2k,24.29.01,Behind the Scenes: Sports,Channel_4170,12,2024-01-25T05:00:00.000Z,vlog|live|review,26608,1592,223,82,https://i.ytimg.com/vi/v-XkyR5zO0V/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jlaaSikHfA4,24.20.11,Top 10 Music Moments This Week,Channel_3339,4,2024-11-16T02:00:00.000Z,vlog|2024|official,108294,3970,990,1438,https://i.ytimg.com/vi/W4wawYL_43R/default.jpg,False,False,False,Auto-generated sample description for Music video.
lTsdzCL5u5l,24.23.08,Top 10 Gaming Moments This Week,Channel_2324,1,2024-08-22T04:00:00.000Z,2024|music|official,385626,6143,335,4452,https://i.ytimg.com/vi/PE4WSQ5oTeC/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
WotN3Ja-daa,24.13.04,Reacting to Entertainment Trends,Channel_4,18,2024-04-10T19:00:00.000Z,music|review|official,76809,826,746,1280,https://i.ytimg.com/vi/B-hCOR3tByj/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ManbRL8v-sT,24.29.10,Comedy Compilation 2024,Channel_4306,7,2024-10-28T20:00:00.000Z,trending|vlog|live,65127,4251,92,570,https://i.ytimg.com/vi/G-HnHKtJJZY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jkZ4cqUuX4H,24.07.02,Entertainment Compilation 2024,Channel_3114,18,2024-02-07T04:00:00.000Z,review|music|live,4396,303,38,2,https://i.ytimg.com/vi/TrCinc2fSKr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3yWGY02biG-,24.02.02,Behind the Scenes: Entertainment,Channel_2520,18,2024-01-30T08:00:00.000Z,vlog|trending|live,58942,863,541,381,https://i.ytimg.com/vi/wNMFKx3M4kl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PwCca1Ya4CN,24.08.01,Top 10 Entertainment Moments This Week,Channel_7,18,2024-01-06T16:00:00.000Z,live|official|music,35734,2743,77,644,https://i.ytimg.com/vi/6a6kr8hO4yJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
p9GG-5YcMid,24.14.06,Behind the Scenes: Music,Channel_941,4,2024-06-10T13:00:00.000Z,music|review|2024,84466,4729,199,123,https://i.ytimg.com/vi/H4amhBHo04Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
YrxqRqB8Gnz,24.22.02,Why This Sports Video Went Viral,Channel_2991,12,2024-02-20T11:00:00.000Z,trending|official|live,65765,2044,245,961,https://i.ytimg.com/vi/E1H92kKMqJx/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GXaQgGixzGT,24.01.07,Reacting to Music Trends,Channel_1546,10,2024-06-29T19:00:00.000Z,2024|live|vlog,59267,2851,273,1169,https://i.ytimg.com/vi/3ovZcjTvM6Z/default.jpg,False,False,False,Auto-generated sample description for Music video.
qSMKw8g8oHz,24.20.08,Entertainment Compilation 2024,Channel_2636,3,2024-08-20T04:00:00.000Z,review|live|2024,201168,13454,1976,655,https://i.ytimg.com/vi/usr1PAnGLtR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_OUGmVegfXk,24.02.11,Why This Comedy Video Went Viral,Channel_1642,7,2024-10-29T22:00:00.000Z,music|live|review,20806,1655,146,174,https://i.ytimg.com/vi/o31dPBdB7fv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
lKLgxXhWNsS,24.29.01,Official Comedy Highlights,Channel_293,7,2024-01-29T07:00:00.000Z,live|2024|review,4526,208,11,14,https://i.ytimg.com/vi/STQbjezlAGf/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kkgGg6LmZLw,24.25.03,Why This Entertainment Video Went Viral,Channel_2159,3,2024-03-21T22:00:00.000Z,music|live|review,105455,7146,851,227,https://i.ytimg.com/vi/Yl_s-oMSU3w/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pfJPvHSplRK,24.27.03,Top 10 Music Moments This Week,Channel_4343,4,2024-03-25T05:00:00.000Z,vlog|music|review,373439,27869,702,5936,https://i.ytimg.com/vi/MnKZ_Gtz4eZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
JmM06YPMjyE,24.27.04,Behind the Scenes: Comedy,Channel_2712,7,2024-04-24T17:00:00.000Z,live|2024|music,34174,1401,90,623,https://i.ytimg.com/vi/Y4WNyl6MjG-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rSKQUOwjK3B,24.26.10,Official Entertainment Highlights,Channel_4796,18,2024-10-23T06:00:00.000Z,2024|trending|live,327094,13472,572,4779,https://i.ytimg.com/vi/R77ApMCk5R3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ao7ToeIzrnq,24.17.07,Reacting to Entertainment Trends,Channel_3269,18,2024-07-16T16:00:00.000Z,official|live|trending,59367,2924,416,1001,https://i.ytimg.com/vi/2VueRVP_ZaG/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
P5DC-oIG8jL,25.07.01,Reacting to Education Trends,Channel_1829,13,2025-01-03T06:00:00.000Z,review|music|trending,31778,512,161,246,https://i.ytimg.com/vi/E3Fc8g1O1eX/default.jpg,False,False,False,Auto-generated sample description for Education video.
y6dmHL2eqnF,24.12.07,Why This Entertainment Video Went Viral,Channel_3144,18,2024-07-12T06:00:00.000Z,trending|2024|live,8089,419,29,146,https://i.ytimg.com/vi/_oxUWr_GoMr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jVuxciorvHo,25.04.01,Top 10 Entertainment Moments This Week,Channel_2826,3,2025-01-03T11:00:00.000Z,review|2024|official,196849,14271,1532,2089,https://i.ytimg.com/vi/0M4XAQqhCJD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ajrZU3zoOTB,24.19.02,Official Music Highlights,Channel_2024,10,2024-02-19T10:00:00.000Z,2024|vlog|official,229783,12612,1892,3245,https://i.ytimg.com/vi/6W6j0pzlkMf/default.jpg,True,True,False,Auto-generated sample description for Music video.
DzJN2TdMBS3,24.25.08,Why This Music Video Went Viral,Channel_4992,4,2024-08-21T16:00:00.000Z,live|vlog|trending,22092,380,202,165,https://i.ytimg.com/vi/tJ4L7sCAB4N/default.jpg,False,False,False,Auto-generated sample description for Music video.
KI8rKMdp_u8,24.02.10,Why This Comedy Video Went Viral,Channel_4921,7,2024-09-29T09:00:00.000Z,2024|live|music,59875,2711,178,264,https://i.ytimg.com/vi/xzXHXbNxwkO/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Xd7HVZrKw95,24.11.05,Top 10 Sports Moments This Week,Channel_677,12,2024-05-09T02:00:00.000Z,live|review|2024,9491,261,6,97,https://i.ytimg.com/vi/a_mLYnSrMIX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8n3Vo4RbcwY,25.20.01,Official Entertainment Highlights,Channel_4758,18,2025-01-20T16:00:00.000Z,review|trending|official,36443,939,131,50,https://i.ytimg.com/vi/on44Mg_d9Do/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
h9mfvNF_AGN,24.13.12,Music Compilation 2024,Channel_1323,4,2024-12-13T20:00:00.000Z,trending|music|vlog,119407,6692,661,1468,https://i.ytimg.com/vi/wJCpc1KlKQj/default.jpg,False,False,False,Auto-generated sample description for Music video.
beIC1crwNPV,25.01.02,Behind the Scenes: Music,Channel_2634,10,2025-01-31T16:00:00.000Z,live|music|review,69003,2901,61,1255,https://i.ytimg.com/vi/4fvQa-SF2TM/default.jpg,False,False,False,Auto-generated sample description for Music video.
Y9WfwYXDVsu,24.25.10,Behind the Scenes: Entertainment,Channel_4721,3,2024-10-24T22:00:00.000Z,official|music|live,22617,673,141,137,https://i.ytimg.com/vi/PP-e4eHeB68/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xRn73-lME48,24.01.02,Top 10 Sports Moments This Week,Channel_2104,12,2024-01-29T17:00:00.000Z,music|live|review,80042,3600,357,347,https://i.ytimg.com/vi/HfWM8yIjMi4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
M9m8czHAuBc,24.10.06,Reacting to Music Trends,Channel_3400,4,2024-06-07T03:00:00.000Z,vlog|review|trending,73181,1841,556,933,https://i.ytimg.com/vi/KXM88EDgwYb/default.jpg,False,False,False,Auto-generated sample description for Music video.
V_vkIfw4hEz,24.17.09,Why This Science & Technology Video Went Viral,Channel_293,9,2024-09-16T08:00:00.000Z,trending|2024|music,11746,776,115,40,https://i.ytimg.com/vi/8hqwhUJov21/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
vb0gBSmxG4e,24.08.10,Reacting to Music Trends,Channel_574,4,2024-10-06T08:00:00.000Z,2024|official|trending,7322,412,58,82,https://i.ytimg.com/vi/1CAqSLtFC5C/default.jpg,False,False,False,Auto-generated sample description for Music video.
RQaJX5aLibq,25.05.01,Behind the Scenes: Education,Channel_3330,2,2025-01-04T20:00:00.000Z,music|live|2024,12651,173,60,247,https://i.ytimg.com/vi/lnfC2wz_Qsl/default.jpg,False,False,False,Auto-generated sample description for Education video.
8rv8MMaMXfS,24.19.08,Top 10 Gaming Moments This Week,Channel_3867,16,2024-08-19T22:00:00.000Z,review|2024|trending,46263,1907,186,783,https://i.ytimg.com/vi/4wVnlhVOt3w/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
g-20YdTku3H,24.04.10,Top 10 Music Moments This Week,Channel_1567,10,2024-10-04T13:00:00.000Z,2024|review|live,140477,6844,363,2722,https://i.ytimg.com/vi/6tHV9goNWkh/default.jpg,False,False,False,Auto-generated sample description for Music video.
RHzoyle55VA,24.30.09,Entertainment Compilation 2024,Channel_3058,18,2024-09-30T12:00:00.000Z,review|official|music,93332,7275,757,1076,https://i.ytimg.com/vi/40W58DBI6PI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Symomal9ui4,24.27.10,Top 10 Entertainment Moments This Week,Channel_2659,18,2024-10-26T12:00:00.000Z,vlog|official|live,8384,221,29,153,https://i.ytimg.com/vi/SyDmNe4hqEO/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
nifwxJgsTSU,24.25.06,Behind the Scenes: Comedy,Channel_345,7,2024-06-24T08:00:00.000Z,official|music|review,33271,1577,189,139,https://i.ytimg.com/vi/J5YTVoRtqo6/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
XsrYc5F5Idk,24.20.12,Official Gaming Highlights,Channel_1841,16,2024-12-18T17:00:00.000Z,trending|live|2024,1247,85,4,6,https://i.ytimg.com/vi/Q8CDQ_jf14J/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
p0GDMooHE3h,24.10.07,Top 10 Music Moments This Week,Channel_1882,4,2024-07-08T19:00:00.000Z,trending|live|official,358056,5702,2689,6401,https://i.ytimg.com/vi/sc7ccRSWnl3/default.jpg,False,False,False,Auto-generated sample description for Music video.
Z6veakU8-vY,25.18.01,Why This Comedy Video Went Viral,Channel_987,7,2025-01-17T00:00:00.000Z,vlog|2024|official,12372,134,21,238,https://i.ytimg.com/vi/qDNnPimXyac/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
gm5xrylxeGJ,24.14.02,Why This Entertainment Video Went Viral,Channel_2939,18,2024-02-11T07:00:00.000Z,music|live|review,11698,569,93,52,https://i.ytimg.com/vi/f_sM9DcLgwC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LUv2YnDp7b1,24.16.12,Why This Entertainment Video Went Viral,Channel_796,18,2024-12-14T11:00:00.000Z,2024|trending|live,82410,5324,361,640,https://i.ytimg.com/vi/fgFzOhiodBF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LO4Zjd5G_WJ,24.27.10,Top 10 Music Moments This Week,Channel_4589,4,2024-10-27T15:00:00.000Z,trending|2024|live,82326,4798,160,663,https://i.ytimg.com/vi/Xdp-myvcWjN/default.jpg,False,False,False,Auto-generated sample description for Music video.
yf83EQdZXw9,24.25.07,Reacting to Entertainment Trends,Channel_1496,18,2024-07-22T07:00:00.000Z,review|music|trending,6279,236,17,27,https://i.ytimg.com/vi/eIkdcuvptLf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mmVrIWXpciJ,24.30.12,Why This Gaming Video Went Viral,Channel_3646,16,2024-12-30T09:00:00.000Z,review|trending|live,8883,682,54,146,https://i.ytimg.com/vi/xn6Uv9f9LHV/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
Pnpa9tfbaDI,24.25.02,Official Entertainment Highlights,Channel_3198,3,2024-02-25T07:00:00.000Z,official|2024|live,28828,1669,102,88,https://i.ytimg.com/vi/8MUhMXAV81k/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-Zz0KUprdX9,24.22.11,Official Music Highlights,Channel_2966,10,2024-11-18T21:00:00.000Z,music|official|review,28330,296,76,527,https://i.ytimg.com/vi/hojSVhiASEh/default.jpg,False,False,False,Auto-generated sample description for Music video.
2vO5ZX2sgJK,24.16.02,Top 10 Music Moments This Week,Channel_1823,10,2024-02-16T17:00:00.000Z,review|2024|official,14527,239,122,113,https://i.ytimg.com/vi/OLx0LeFvqop/default.jpg,False,False,False,Auto-generated sample description for Music video.
YQyFGO8Pe1f,24.03.10,Reacting to Entertainment Trends,Channel_3470,3,2024-09-29T06:00:00.000Z,review|vlog|2024,157210,8792,437,281,https://i.ytimg.com/vi/axNqcshvE_2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pav6qcwTOwT,24.16.12,Reacting to Music Trends,Channel_177,10,2024-12-16T19:00:00.000Z,official|music|trending,5741,197,51,11,https://i.ytimg.com/vi/VK_IW1Ak2ex/default.jpg,False,False,False,Auto-generated sample description for Music video.
IPsoErE172m,24.19.05,Official Science & Technology Highlights,Channel_2721,20,2024-05-18T22:00:00.000Z,vlog|official|2024,74941,1373,697,1478,https://i.ytimg.com/vi/_trzJMq_NGx/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
uQFlEQlgisR,24.27.06,Official Film & Animation Highlights,Channel_1338,17,2024-06-25T04:00:00.000Z,official|live|vlog,1722,46,1,12,https://i.ytimg.com/vi/ibc96i4XNH-/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
MR2kF8lSFd_,24.15.12,Behind the Scenes: Entertainment,Channel_4683,3,2024-12-13T13:00:00.000Z,music|2024|review,12021,805,53,104,https://i.ytimg.com/vi/rIwYj0wf4Z9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6ducszdJ8kY,24.29.12,Reacting to Music Trends,Channel_1235,4,2024-12-25T15:00:00.000Z,vlog|2024|trending,33978,2571,174,233,https://i.ytimg.com/vi/pyHtXXkwSZR/default.jpg,False,False,False,Auto-generated sample description for Music video.
jNLXtcALh6Z,25.27.01,Behind the Scenes: Music,Channel_2772,4,2025-01-25T10:00:00.000Z,review|live|vlog,14595,1144,128,188,https://i.ytimg.com/vi/o9HYYeUS-jD/default.jpg,False,False,False,Auto-generated sample description for Music video.
cmlR5r5sHQp,24.09.07,Official Gaming Highlights,Channel_52,1,2024-07-07T13:00:00.000Z,trending|2024|official,93401,6038,669,1717,https://i.ytimg.com/vi/CNWoDja8xIw/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
04H3jQr5Jf2,24.13.08,Behind the Scenes: Entertainment,Channel_1476,3,2024-08-11T00:00:00.000Z,trending|live|vlog,101862,6139,974,1973,https://i.ytimg.com/vi/bb_EPkKoFK8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-4xcxB2jJeY,24.22.06,Pets & Animals Compilation 2024,Channel_1539,14,2024-06-21T21:00:00.000Z,vlog|trending|music,3117,45,6,54,https://i.ytimg.com/vi/S-3ciLHATlv/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
08UgrXH1XwZ,24.06.08,Why This Music Video Went Viral,Channel_3122,10,2024-08-05T16:00:00.000Z,vlog|review|live,95889,5482,730,1169,https://i.ytimg.com/vi/1cUuUro9yST/default.jpg,False,False,False,Auto-generated sample description for Music video.
r3opy_XPvic,24.20.11,Reacting to Sports Trends,Channel_4182,12,2024-11-16T18:00:00.000Z,vlog|official|trending,1342,102,12,25,https://i.ytimg.com/vi/JpBeusY0Q5_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Z4gvD_TrfKJ,24.16.03,Reacting to Education Trends,Channel_1139,13,2024-03-12T15:00:00.000Z,music|vlog|2024,10793,176,64,13,https://i.ytimg.com/vi/S3wTIpKFBde/default.jpg,False,False,False,Auto-generated sample description for Education video.
E8dSUzW87wf,24.12.09,Official Entertainment Highlights,Channel_1593,3,2024-09-10T13:00:00.000Z,music|review|trending,59812,3764,289,989,https://i.ytimg.com/vi/kwlvCf7Nmon/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LREUPrLC4y8,24.14.07,Behind the Scenes: Entertainment,Channel_3260,18,2024-07-14T13:00:00.000Z,live|2024|official,2549,115,17,20,https://i.ytimg.com/vi/mhHxTN2u5YI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2bVMLd8EdZj,24.14.03,Top 10 Science & Technology Moments This Week,Channel_3121,20,2024-03-12T16:00:00.000Z,vlog|trending|2024,2332,53,20,42,https://i.ytimg.com/vi/e1ZNBbuYMK7/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
tzTOpBi1Mo6,24.27.04,Why This Gaming Video Went Viral,Channel_4162,1,2024-04-25T00:00:00.000Z,vlog|official|2024,4549,176,22,63,https://i.ytimg.com/vi/YLqYPLCR5mf/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
BQJ8WXc_yhn,24.14.07,Entertainment Compilation 2024,Channel_4852,3,2024-07-11T07:00:00.000Z,live|official|vlog,9391,723,35,8,https://i.ytimg.com/vi/lMOaR0B6qLV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
heA4DPGeunL,24.23.01,Top 10 Entertainment Moments This Week,Channel_4712,18,2024-01-19T10:00:00.000Z,review|vlog|live,94585,5569,399,1629,https://i.ytimg.com/vi/SN502yo-gJ4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2GHMUgxpbYy,24.04.10,Top 10 Music Moments This Week,Channel_3658,10,2024-09-30T21:00:00.000Z,live|vlog|2024,23385,1841,169,198,https://i.ytimg.com/vi/B_W8pEnp-Pd/default.jpg,False,False,False,Auto-generated sample description for Music video.
99hVYfkkPLT,24.11.06,Official Howto & Style Highlights,Channel_3174,22,2024-06-10T13:00:00.000Z,live|official|trending,52160,3500,138,127,https://i.ytimg.com/vi/2buA6NHofIW/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
qE-EneqCX-t,24.14.09,Music Compilation 2024,Channel_652,4,2024-09-10T06:00:00.000Z,trending|2024|vlog,13747,451,22,140,https://i.ytimg.com/vi/73P6vQISQTW/default.jpg,False,False,False,Auto-generated sample description for Music video.
IxtxsOOrv3_,24.17.09,Film & Animation Compilation 2024,Channel_4278,17,2024-09-17T00:00:00.000Z,review|vlog|official,5675,293,48,92,https://i.ytimg.com/vi/080LvvaPSYZ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Ul1G54nb6Oo,24.21.11,Music Compilation 2024,Channel_3692,10,2024-11-21T21:00:00.000Z,vlog|music|official,5801,441,7,99,https://i.ytimg.com/vi/h-m9i2-X34y/default.jpg,False,False,False,Auto-generated sample description for Music video.
cdmD26jJxYR,25.07.01,Behind the Scenes: Music,Channel_1706,10,2025-01-03T07:00:00.000Z,vlog|official|trending,16009,585,86,275,https://i.ytimg.com/vi/M2mvCFKCI-R/default.jpg,False,False,False,Auto-generated sample description for Music video.
qtzhFnOls0J,24.19.12,Why This Entertainment Video Went Viral,Channel_4112,3,2024-12-16T22:00:00.000Z,live|official|vlog,207330,8056,1005,3668,https://i.ytimg.com/vi/GT_QnuIyh1o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
