video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
CAY7ftv7yUS,24.13.04,Behind the Scenes: Entertainment,Channel_3722,19,2024-04-09T05:00:00.000Z,trending|2024|vlog,276276,19598,2116,3295,https://i.ytimg.com/vi/s4tR0y9M0WF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
A-xVBEjBNaF,24.25.03,Reacting to Music Trends,Channel_3264,2,2024-03-21T06:00:00.000Z,music|2024|live,25971,511,63,67,https://i.ytimg.com/vi/-7kRgXjFgXI/default.jpg,False,False,False,Auto-generated sample description for Music video.
a_zyDgKgL_M,24.02.07,Reacting to Film & Animation Trends,Channel_724,17,2024-07-01T12:00:00.000Z,2024|music|live,3452,247,33,20,https://i.ytimg.com/vi/D0VuzyDP_O5/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
6IvC_5xdHEB,24.04.05,Why This Sports Video Went Viral,Channel_2702,7,2024-04-30T03:00:00.000Z,live|music|review,1004,50,1,18,https://i.ytimg.com/vi/VnJX87oESdF/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YTjFvaX36xm,24.23.06,People & Blogs Compilation 2024,Channel_1395,12,2024-06-22T15:00:00.000Z,official|vlog|2024,2350,33,6,15,https://i.ytimg.com/vi/R5GAM6QTag2/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
sGYkPYPMDpc,24.06.11,Why This Music Video Went Viral,Channel_673,10,2024-11-05T17:00:00.000Z,music|2024|official,14223,148,59,269,https://i.ytimg.com/vi/1W4FrvXQTAA/default.jpg,False,False,False,Auto-generated sample description for Music video.
TwFbcRk20Ts,24.01.07,Top 10 Comedy Moments This Week,Channel_2427,5,2024-07-01T01:00:00.000Z,review|live|music,296374,20484,2626,4254,https://i.ytimg.com/vi/JWR6Li1LMYx/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Q3bEGjiJ2xT,24.29.08,Behind the Scenes: Music,Channel_2724,2,2024-08-27T13:00:00.000Z,review|official|music,49205,1729,35,442,https://i.ytimg.com/vi/tdJzbROBJhd/default.jpg,False,False,False,Auto-generated sample description for Music video.
lMO6VBCQiT6,24.18.12,Why This Music Video Went Viral,Channel_3505,2,2024-12-15T08:00:00.000Z,music|2024|vlog,292452,13553,2868,2681,https://i.ytimg.com/vi/dylxG3Tza-t/default.jpg,False,False,False,Auto-generated sample description for Music video.
siO5vDmH4RU,24.01.11,Why This Music Video Went Viral,Channel_4665,2,2024-10-29T20:00:00.000Z,2024|trending|official,6842,398,61,62,https://i.ytimg.com/vi/pyq7QXbOYqg/default.jpg,False,False,False,Auto-generated sample description for Music video.
5W9QW38BmVI,25.21.01,Official People & Blogs Highlights,Channel_3819,12,2025-01-18T06:00:00.000Z,music|official|2024,21414,214,190,315,https://i.ytimg.com/vi/WPka7YUpVsd/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
0d38IN1HkpE,24.30.09,Why This Sports Video Went Viral,Channel_4351,7,2024-09-29T13:00:00.000Z,vlog|review|trending,5714,400,40,18,https://i.ytimg.com/vi/v9acWtlthtK/default.jpg,False,False,False,Auto-generated sample description for Sports video.
nSRm69IFKgs,24.09.09,Official Film & Animation Highlights,Channel_4034,3,2024-09-06T22:00:00.000Z,review|music|live,35843,2579,66,313,https://i.ytimg.com/vi/c1CIAvCN2yH/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
19Nm4oGMTb7,24.23.11,Official Autos & Vehicles Highlights,Channel_2001,15,2024-11-23T08:00:00.000Z,trending|official|vlog,3259,46,11,20,https://i.ytimg.com/vi/YJUWl3uJJCB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
iOosBY6C7Xd,24.01.02,Official Autos & Vehicles Highlights,Channel_4314,15,2024-01-28T04:00:00.000Z,2024|vlog|music,17801,200,9,173,https://i.ytimg.com/vi/-eLeBAuWznw/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
742A08pEcUh,24.30.11,Behind the Scenes: Music,Channel_2670,10,2024-11-30T10:00:00.000Z,official|live|review,83985,5331,577,120,https://i.ytimg.com/vi/fpsw9ylVLtl/default.jpg,False,False,False,Auto-generated sample description for Music video.
7gxHIUthpLo,24.14.05,Behind the Scenes: Entertainment,Channel_3050,19,2024-05-14T10:00:00.000Z,official|trending|music,149317,6739,94,809,https://i.ytimg.com/vi/UbgRl3VbOrF/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tgqxT5HXOJG,24.13.06,Behind the Scenes: Sports,Channel_324,7,2024-06-10T14:00:00.000Z,2024|live|official,3890,92,24,20,https://i.ytimg.com/vi/LYfuELd-cx0/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2fnbEoLOb_b,24.04.08,Entertainment Compilation 2024,Channel_4310,19,2024-07-31T10:00:00.000Z,live|official|trending,74334,3527,613,336,https://i.ytimg.com/vi/kLLKmjpYH0G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8f1MWPHVghc,24.26.04,Reacting to Music Trends,Channel_4152,2,2024-04-26T13:00:00.000Z,music|2024|live,179147,13627,1199,2050,https://i.ytimg.com/vi/VflQBJKriN_/default.jpg,False,False,False,Auto-generated sample description for Music video.
o5eqdweoCFr,25.10.01,Sports Compilation 2024,Channel_4269,16,2025-01-06T05:00:00.000Z,music|trending|review,55473,1659,380,854,https://i.ytimg.com/vi/lnMy7-AS2_j/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xka0gMdz_OA,24.20.12,Reacting to People & Blogs Trends,Channel_2973,20,2024-12-17T13:00:00.000Z,review|trending|2024,4036,284,30,23,https://i.ytimg.com/vi/WtzONX5TCA4/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
P5y6XasVVsc,24.15.06,Official Entertainment Highlights,Channel_1041,19,2024-06-15T20:00:00.000Z,review|official|2024,11276,237,35,118,https://i.ytimg.com/vi/iLjsqRaGHUo/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
r9HjUX7ZBwn,24.15.10,Music Compilation 2024,Channel_1375,10,2024-10-14T22:00:00.000Z,live|trending|review,187246,6137,391,1578,https://i.ytimg.com/vi/1T-xGGGyg44/default.jpg,False,False,False,Auto-generated sample description for Music video.
fN5H70KNmSg,24.21.08,Reacting to People & Blogs Trends,Channel_3974,12,2024-08-21T19:00:00.000Z,trending|vlog|official,13236,844,40,188,https://i.ytimg.com/vi/Pzs3XqSw8l2/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
91EQ-KXinzH,24.13.06,Why This Sports Video Went Viral,Channel_724,7,2024-06-09T05:00:00.000Z,vlog|live|music,159672,12374,113,1635,https://i.ytimg.com/vi/rdEdA9rdU1u/default.jpg,False,False,False,Auto-generated sample description for Sports video.
oH9Hrig22JX,24.13.12,Howto & Style Compilation 2024,Channel_3517,14,2024-12-10T14:00:00.000Z,live|2024|vlog,3179,90,1,37,https://i.ytimg.com/vi/e7Xc3Lrhrtx/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
DJpWK5N9Gdo,24.25.08,Behind the Scenes: Film & Animation,Channel_501,17,2024-08-22T22:00:00.000Z,2024|review|trending,3004,180,13,29,https://i.ytimg.com/vi/oDciaDPXkHG/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
26-H57AjCBI,24.24.09,Reacting to People & Blogs Trends,Channel_769,20,2024-09-21T16:00:00.000Z,music|2024|review,37183,1495,30,409,https://i.ytimg.com/vi/s7rFQS8FtY9/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
IyoseZjRRxA,25.26.01,Music Compilation 2024,Channel_3822,10,2025-01-23T12:00:00.000Z,review|official|live,30788,784,41,437,https://i.ytimg.com/vi/tySWTSkOps_/default.jpg,False,False,False,Auto-generated sample description for Music video.
TTDJWsPgLoj,25.10.01,Official Music Highlights,Channel_918,2,2025-01-08T00:00:00.000Z,review|2024|trending,195986,4174,455,893,https://i.ytimg.com/vi/axowQTIvUgI/default.jpg,False,False,False,Auto-generated sample description for Music video.
_lKefGM6UzM,24.14.05,Top 10 Music Moments This Week,Channel_1937,10,2024-05-12T21:00:00.000Z,music|2024|vlog,47561,2670,123,915,https://i.ytimg.com/vi/2ZfJRtD1rBu/default.jpg,False,False,False,Auto-generated sample description for Music video.
htH2ydQD8Nc,24.10.10,Behind the Scenes: Music,Channel_4306,2,2024-10-08T13:00:00.000Z,review|2024|vlog,100202,6149,576,320,https://i.ytimg.com/vi/oXJ2J33OzUu/default.jpg,False,False,False,Auto-generated sample description for Music video.
tu-apmrCR4E,24.11.04,Comedy Compilation 2024,Channel_1727,5,2024-04-10T13:00:00.000Z,trending|live|vlog,4316,240,17,28,https://i.ytimg.com/vi/Vejwu8m28bC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
escOFy6_QCj,24.08.12,Top 10 Gaming Moments This Week,Channel_4327,6,2024-12-05T16:00:00.000Z,official|2024|trending,150014,9719,373,557,https://i.ytimg.com/vi/GFCkUskZ3GG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
xj9_DdgS8Tv,24.01.02,Why This Sports Video Went Viral,Channel_4066,16,2024-01-28T03:00:00.000Z,official|vlog|trending,30108,1602,281,181,https://i.ytimg.com/vi/yWKrYZjb3Db/default.jpg,True,False,False,Auto-generated sample description for Sports video.
vYSFQDuond0,24.04.05,Why This Music Video Went Viral,Channel_1115,2,2024-04-30T11:00:00.000Z,trending|official|live,32941,1462,183,633,https://i.ytimg.com/vi/wkH7LDPGNoa/default.jpg,False,False,False,Auto-generated sample description for Music video.
-39Yc5hAUIu,24.29.01,Music Compilation 2024,Channel_3476,2,2024-01-28T07:00:00.000Z,live|trending|review,94827,4916,104,533,https://i.ytimg.com/vi/k78e-5qEe23/default.jpg,False,False,False,Auto-generated sample description for Music video.
pQ7znNydTYo,25.13.01,Music Compilation 2024,Channel_155,2,2025-01-13T06:00:00.000Z,official|music|review,124385,5278,540,1741,https://i.ytimg.com/vi/dFQlAZfLccn/default.jpg,False,False,False,Auto-generated sample description for Music video.
sbbZOSXMvJO,24.03.03,Behind the Scenes: Entertainment,Channel_564,19,2024-02-29T12:00:00.000Z,trending|2024|live,6883,481,58,67,https://i.ytimg.com/vi/EZnsLvqw3mZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JGOvLcPLiCu,25.30.01,Top 10 Autos & Vehicles Moments This Week,Channel_3684,15,2025-01-26T04:00:00.000Z,music|official|live,3809,60,13,53,https://i.ytimg.com/vi/V7RDMRUqnPn/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
UylEzZWRsaE,24.29.01,Why This Music Video Went Viral,Channel_2235,2,2024-01-25T06:00:00.000Z,2024|music|live,12732,718,110,144,https://i.ytimg.com/vi/bTNEmAruVQ2/default.jpg,False,False,False,Auto-generated sample description for Music video.
LRN9E2JC7Hs,24.08.04,Reacting to Music Trends,Channel_3303,2,2024-04-06T19:00:00.000Z,live|review|vlog,85368,2820,515,489,https://i.ytimg.com/vi/0miYzTjsH4a/default.jpg,False,False,False,Auto-generated sample description for Music video.
qjKhmKtlHl4,24.15.03,Official Music Highlights,Channel_190,10,2024-03-15T08:00:00.000Z,vlog|music|trending,40472,1563,374,162,https://i.ytimg.com/vi/lOKgvtIh1Gw/default.jpg,True,False,False,Auto-generated sample description for Music video.
Avchx3B7hd6,24.22.03,Top 10 Comedy Moments This Week,Channel_2203,5,2024-03-19T08:00:00.000Z,trending|official|live,65556,705,123,851,https://i.ytimg.com/vi/oboF2lkSfZN/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1jkg9YH6CLe,24.24.09,Reacting to Music Trends,Channel_1967,10,2024-09-20T11:00:00.000Z,2024|music|trending,75296,1854,750,914,https://i.ytimg.com/vi/HeZmJOI3egm/default.jpg,False,False,False,Auto-generated sample description for Music video.
Aqd5-wZlQ3I,24.13.08,Behind the Scenes: Music,Channel_1874,10,2024-08-12T00:00:00.000Z,vlog|live|music,76102,1119,628,44,https://i.ytimg.com/vi/K4ZJZDDL1Ad/default.jpg,False,False,False,Auto-generated sample description for Music video.
auUtICotVID,24.27.04,Official Entertainment Highlights,Channel_1859,19,2024-04-27T16:00:00.000Z,review|vlog|music,28216,1363,164,100,https://i.ytimg.com/vi/EVwN5wzcbW5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GxAEllAx59A,24.15.11,Why This Comedy Video Went Viral,Channel_1142,5,2024-11-15T08:00:00.000Z,music|2024|vlog,65854,3042,248,462,https://i.ytimg.com/vi/69gIUvrdQ9J/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CaSo0DbjDwp,24.25.05,Why This Howto & Style Video Went Viral,Channel_4689,14,2024-05-25T11:00:00.000Z,official|2024|live,1211,23,9,0,https://i.ytimg.com/vi/35297ZeRlr5/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
2zSSBsjhQSX,24.25.08,Why This Music Video Went Viral,Channel_3938,2,2024-08-24T10:00:00.000Z,2024|trending|music,4940,139,27,78,https://i.ytimg.com/vi/o_rv2VkTSmY/default.jpg,False,False,False,Auto-generated sample description for Music video.
o7tyoGdHpQF,24.25.06,Why This Entertainment Video Went Viral,Channel_2492,19,2024-06-25T08:00:00.000Z,trending|music|live,35610,2631,218,456,https://i.ytimg.com/vi/8fx2whcRvgE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nK0Rf8iMjVg,24.08.08,Reacting to People & Blogs Trends,Channel_2094,20,2024-08-06T10:00:00.000Z,2024|official|review,4878,194,13,6,https://i.ytimg.com/vi/qjm5sHAQ7gy/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
2a__MdDodVQ,24.16.07,Reacting to Sports Trends,Channel_1996,16,2024-07-12T11:00:00.000Z,live|official|music,9412,489,4,144,https://i.ytimg.com/vi/UdHrW5s31Xr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
IWxP41qG0PJ,24.23.06,Official Music Highlights,Channel_1718,10,2024-06-23T06:00:00.000Z,review|official|live,131060,6809,416,159,https://i.ytimg.com/vi/0rjvhKb8NIE/default.jpg,False,False,False,Auto-generated sample description for Music video.
DlthHefZz5Y,24.11.06,Top 10 Film & Animation Moments This Week,Channel_580,3,2024-06-09T10:00:00.000Z,official|trending|2024,546,17,2,0,https://i.ytimg.com/vi/cNUkEuBplF6/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
WE9hnt3_-c4,24.12.12,Behind the Scenes: Entertainment,Channel_2195,19,2024-12-08T14:00:00.000Z,music|official|live,11617,922,8,95,https://i.ytimg.com/vi/wHElNJ2xhIc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bb0SVCG8S9X,24.24.08,Why This Sports Video Went Viral,Channel_587,16,2024-08-21T12:00:00.000Z,review|live|trending,2447,148,2,14,https://i.ytimg.com/vi/3gmBmCqld-b/default.jpg,False,False,False,Auto-generated sample description for Sports video.
osqMZDNHkL3,24.04.12,Behind the Scenes: Film & Animation,Channel_1852,3,2024-12-01T18:00:00.000Z,official|music|live,235543,5765,1076,4099,https://i.ytimg.com/vi/UanH364BSA1/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
31i4fx87Sjl,24.20.11,Official Music Highlights,Channel_3698,10,2024-11-17T10:00:00.000Z,vlog|live|official,76453,1386,134,687,https://i.ytimg.com/vi/BOn19andE_7/default.jpg,False,False,False,Auto-generated sample description for Music video.
OJZ9ARxwn52,24.17.03,Music Compilation 2024,Channel_2256,10,2024-03-15T10:00:00.000Z,review|official|trending,324631,19490,634,3454,https://i.ytimg.com/vi/g7lh0JQ7gft/default.jpg,False,False,False,Auto-generated sample description for Music video.
WdUjiM6tOL4,24.27.04,Entertainment Compilation 2024,Channel_3157,19,2024-04-27T02:00:00.000Z,music|live|2024,195003,8905,1905,3520,https://i.ytimg.com/vi/RCjKaaexD82/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XKJRwF2G-Uk,24.06.04,Top 10 Howto & Style Moments This Week,Channel_2437,14,2024-04-02T17:00:00.000Z,2024|music|live,3866,98,34,71,https://i.ytimg.com/vi/RSO1xFiDoIw/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
8AFnG1c3iQc,24.24.10,Why This People & Blogs Video Went Viral,Channel_4292,12,2024-10-23T08:00:00.000Z,official|review|trending,11250,798,111,217,https://i.ytimg.com/vi/9NAfduhnHh1/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
v8PLBf7oMk5,24.21.07,Why This People & Blogs Video Went Viral,Channel_4093,12,2024-07-17T02:00:00.000Z,vlog|music|official,36363,1066,169,205,https://i.ytimg.com/vi/7JZH6vB3Ykj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
HhGXjmn5vI5,24.11.11,Reacting to Comedy Trends,Channel_4516,5,2024-11-07T20:00:00.000Z,trending|music|official,15051,592,59,177,https://i.ytimg.com/vi/1SEJWkwGeal/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Np6wZ9DjsAK,24.28.09,Official Sports Highlights,Channel_2075,7,2024-09-26T09:00:00.000Z,2024|live|music,23580,1612,130,305,https://i.ytimg.com/vi/j8GV2hs18iN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
i4WG5mGF30e,24.22.08,Reacting to Music Trends,Channel_20,2,2024-08-22T19:00:00.000Z,trending|review|2024,13805,435,104,102,https://i.ytimg.com/vi/5acdiFzfyLb/default.jpg,False,False,False,Auto-generated sample description for Music video.
kBgpSNcOYv0,24.29.10,Behind the Scenes: Science & Technology,Channel_2684,18,2024-10-26T00:00:00.000Z,trending|official|music,45823,2258,69,206,https://i.ytimg.com/vi/-PASL51bIlR/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
FR_h0xuIjEr,24.08.08,Behind the Scenes: Music,Channel_2129,10,2024-08-06T07:00:00.000Z,live|vlog|trending,23596,427,99,455,https://i.ytimg.com/vi/9q-1PipMeuf/default.jpg,False,False,False,Auto-generated sample description for Music video.
dWUvW9-Z62E,24.21.07,Behind the Scenes: Music,Channel_947,10,2024-07-17T14:00:00.000Z,2024|music|vlog,13354,712,40,58,https://i.ytimg.com/vi/LFGieYqZG_w/default.jpg,False,False,False,Auto-generated sample description for Music video.
mH4qNGmP3Jq,24.15.09,Comedy Compilation 2024,Channel_2421,5,2024-09-11T05:00:00.000Z,review|live|trending,2630,153,13,30,https://i.ytimg.com/vi/2ITnSojWlFn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
QQoHWxFcoB_,24.15.02,Official Film & Animation Highlights,Channel_4543,3,2024-02-15T20:00:00.000Z,review|trending|live,896,46,5,15,https://i.ytimg.com/vi/s7Y2Vr0UFb4/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
yZ2GG2buJ2Z,24.07.07,Music Compilation 2024,Channel_2287,10,2024-07-04T21:00:00.000Z,vlog|official|music,74326,5229,218,923,https://i.ytimg.com/vi/q6jDFpH4qEQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
mZDlMsiQjXX,24.30.10,Top 10 Comedy Moments This Week,Channel_915,5,2024-10-27T16:00:00.000Z,review|live|official,3468,232,9,43,https://i.ytimg.com/vi/DgoT7ytIyok/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
KT_q4vZc-n_,24.23.05,Reacting to Music Trends,Channel_172,2,2024-05-22T18:00:00.000Z,review|trending|2024,5963,291,55,19,https://i.ytimg.com/vi/RrPizqc7oE4/default.jpg,False,False,False,Auto-generated sample description for Music video.
yGEPL_w97lB,24.11.03,Why This Film & Animation Video Went Viral,Channel_2920,17,2024-03-10T06:00:00.000Z,review|music|trending,2838,181,15,11,https://i.ytimg.com/vi/KFsXjY9WHR0/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
YV4X7YFIeTs,25.28.01,Reacting to Sports Trends,Channel_289,7,2025-01-24T07:00:00.000Z,trending|vlog|2024,11086,758,35,178,https://i.ytimg.com/vi/gM2Axt7BUK_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NeogY1H4b6y,24.02.04,Sports Compilation 2024,Channel_154,7,2024-04-01T05:00:00.000Z,vlog|2024|official,4064,224,40,66,https://i.ytimg.com/vi/zI4Sfcwg0PR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Pk3zS-_ta7n,24.25.05,Reacting to Music Trends,Channel_4154,10,2024-05-24T09:00:00.000Z,trending|live|2024,14914,405,79,109,https://i.ytimg.com/vi/k3MVYCqjYkp/default.jpg,False,False,False,Auto-generated sample description for Music video.
uJr4ieFhhd9,24.24.05,Why This Entertainment Video Went Viral,Channel_1976,19,2024-05-22T17:00:00.000Z,2024|music|official,444268,17674,2083,4605,https://i.ytimg.com/vi/vu8ZfF3vYJJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RT9GqWs-65A,24.09.12,Official Gaming Highlights,Channel_1099,6,2024-12-08T05:00:00.000Z,live|2024|music,15026,370,11,244,https://i.ytimg.com/vi/En2Ue5VSj_C/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
j-7k6GGHwBp,24.25.01,Behind the Scenes: Film & Animation,Channel_995,17,2024-01-25T22:00:00.000Z,music|official|review,44297,2564,100,867,https://i.ytimg.com/vi/9Fmm4S1CwZ9/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
51BLYQG7qqA,24.06.07,Official Entertainment Highlights,Channel_1576,19,2024-07-02T02:00:00.000Z,music|trending|official,148804,4099,441,2960,https://i.ytimg.com/vi/C_eT2-3hucz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Flru4hkb7hz,25.05.01,Why This Science & Technology Video Went Viral,Channel_2260,13,2025-01-02T00:00:00.000Z,official|trending|music,47742,719,34,455,https://i.ytimg.com/vi/78yCLSyYPCO/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
ybSfOuZ00-W,24.11.08,Why This Music Video Went Viral,Channel_3359,10,2024-08-11T04:00:00.000Z,official|music|2024,38984,987,280,588,https://i.ytimg.com/vi/abAdF7Nfd3C/default.jpg,False,False,False,Auto-generated sample description for Music video.
hDmDFy87IvI,24.03.11,Top 10 Sports Moments This Week,Channel_4328,16,2024-10-31T01:00:00.000Z,review|official|music,197992,10290,893,923,https://i.ytimg.com/vi/4_U2QYQG0pk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
WhTvGP5Rl4f,24.26.08,Music Compilation 2024,Channel_2358,10,2024-08-24T20:00:00.000Z,trending|official|live,13216,338,67,140,https://i.ytimg.com/vi/_WkXSSFrxZ3/default.jpg,False,False,False,Auto-generated sample description for Music video.
73rmqY1EOaO,24.03.11,Education Compilation 2024,Channel_20,9,2024-11-03T04:00:00.000Z,official|trending|music,3324,113,21,23,https://i.ytimg.com/vi/8-00BMxCzrA/default.jpg,False,False,False,Auto-generated sample description for Education video.
B8mlktaZaLT,24.04.05,Why This Music Video Went Viral,Channel_244,10,2024-04-30T21:00:00.000Z,trending|2024|review,30182,2152,210,321,https://i.ytimg.com/vi/wAhikAKv1VQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
yJjR9mNZD8d,24.13.05,Behind the Scenes: Gaming,Channel_108,6,2024-05-11T12:00:00.000Z,live|official|vlog,8649,542,79,57,https://i.ytimg.com/vi/v6gZQdk78t-/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
1moFmFDWSJt,24.26.09,Music Compilation 2024,Channel_4172,2,2024-09-25T01:00:00.000Z,live|trending|music,62475,2972,156,465,https://i.ytimg.com/vi/1MTD8Z3oGnh/default.jpg,False,False,False,Auto-generated sample description for Music video.
_km0_mNqv5U,24.13.11,Why This Education Video Went Viral,Channel_789,9,2024-11-10T02:00:00.000Z,music|trending|official,6297,424,10,12,https://i.ytimg.com/vi/5O0QMsd0W4n/default.jpg,False,False,False,Auto-generated sample description for Education video.
Hsd2c-GyzxM,24.05.04,Top 10 Music Moments This Week,Channel_4222,2,2024-04-01T21:00:00.000Z,music|review|live,45839,3095,102,98,https://i.ytimg.com/vi/y1uBt65-_zp/default.jpg,False,False,False,Auto-generated sample description for Music video.
FFRdy4ZCaHd,24.23.03,Education Compilation 2024,Channel_2379,9,2024-03-23T20:00:00.000Z,music|trending|vlog,7331,179,14,35,https://i.ytimg.com/vi/YZEmAY8L0zF/default.jpg,False,False,False,Auto-generated sample description for Education video.
7fq-Wb18eHg,24.01.02,Top 10 Music Moments This Week,Channel_4383,10,2024-01-31T18:00:00.000Z,live|official|review,47977,618,400,422,https://i.ytimg.com/vi/b3dFOTWIjX5/default.jpg,False,False,True,Auto-generated sample description for Music video.
ncBs3BibkFg,24.09.04,Behind the Scenes: Entertainment,Channel_3345,19,2024-04-06T09:00:00.000Z,live|trending|2024,45392,2844,446,759,https://i.ytimg.com/vi/0vtypnvwZ14/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
P9_EMYEmRro,24.20.05,Reacting to Music Trends,Channel_2091,2,2024-05-16T01:00:00.000Z,review|2024|trending,28658,1382,79,384,https://i.ytimg.com/vi/Oz1BAeFVH6t/default.jpg,False,False,False,Auto-generated sample description for Music video.
ppIRSWp-dLm,24.01.04,Behind the Scenes: People & Blogs,Channel_4827,12,2024-03-29T13:00:00.000Z,vlog|review|music,2887,90,4,42,https://i.ytimg.com/vi/tfmkkGe6rIA/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
U-F_9Fz5mJf,24.30.08,Behind the Scenes: Music,Channel_3233,10,2024-08-26T03:00:00.000Z,music|trending|vlog,31137,931,33,209,https://i.ytimg.com/vi/KFxwdzuUMKe/default.jpg,False,False,False,Auto-generated sample description for Music video.
83FmmOiF0YU,24.01.06,Official Music Highlights,Channel_1938,2,2024-06-01T12:00:00.000Z,music|2024|vlog,207084,5026,1147,1684,https://i.ytimg.com/vi/kADGDKYCjK4/default.jpg,False,False,False,Auto-generated sample description for Music video.
sA5QLgI--9F,25.06.02,Top 10 Comedy Moments This Week,Channel_460,5,2025-02-02T14:00:00.000Z,trending|live|review,10513,215,22,139,https://i.ytimg.com/vi/MnJ0PI_pAZ1/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
k9BjaOukQ0x,24.13.02,Music Compilation 2024,Channel_4569,2,2024-02-10T21:00:00.000Z,vlog|live|music,23465,699,206,42,https://i.ytimg.com/vi/qDJsvXG9X1P/default.jpg,False,False,False,Auto-generated sample description for Music video.
5-ydVR_5oHB,24.19.05,Reacting to Film & Animation Trends,Channel_3548,3,2024-05-17T20:00:00.000Z,trending|vlog|music,3293,63,25,16,https://i.ytimg.com/vi/4iPkqhKWNLL/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
-M1ZDM3MhT7,24.06.03,Why This Comedy Video Went Viral,Channel_1335,5,2024-03-04T21:00:00.000Z,music|2024|live,23803,1716,208,16,https://i.ytimg.com/vi/N1zniEIzCly/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Rd2NdB0MaZ5,24.11.11,Top 10 Travel & Events Moments This Week,Channel_1291,8,2024-11-10T05:00:00.000Z,official|vlog|2024,12421,145,118,120,https://i.ytimg.com/vi/xFiqne5xWNt/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
1H7-kZPASJE,24.09.08,Why This Music Video Went Viral,Channel_3583,10,2024-08-08T00:00:00.000Z,trending|review|official,9324,665,30,64,https://i.ytimg.com/vi/bP-il_k96e9/default.jpg,False,False,False,Auto-generated sample description for Music video.
rASoKtDPMLF,24.18.10,Top 10 Autos & Vehicles Moments This Week,Channel_2353,1,2024-10-14T18:00:00.000Z,music|trending|2024,2945,30,19,4,https://i.ytimg.com/vi/Frzm3tWw8a0/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
