video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
zFCa2Z2hb-M,24.28.11,Official People & Blogs Highlights,Channel_3540,3,2024-11-26T20:00:00.000Z,review|music|vlog,3964,239,11,22,https://i.ytimg.com/vi/_YX9CK960GD/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
Cs8y95x7LWL,24.15.10,Reacting to Music Trends,Channel_144,5,2024-10-15T00:00:00.000Z,review|music|official,39538,1394,257,581,https://i.ytimg.com/vi/IG58Dzy-wdR/default.jpg,False,False,False,Auto-generated sample description for Music video.
YJyD5wNgPx1,25.30.01,Behind the Scenes: Education,Channel_2698,14,2025-01-30T03:00:00.000Z,music|2024|review,89763,4239,849,226,https://i.ytimg.com/vi/jIts7WnsnU1/default.jpg,False,False,False,Auto-generated sample description for Education video.
20MUhuFxDka,24.03.06,Reacting to Music Trends,Channel_4466,19,2024-05-31T22:00:00.000Z,2024|live|review,36887,1670,118,429,https://i.ytimg.com/vi/ol_p7pd_N5R/default.jpg,False,False,False,Auto-generated sample description for Music video.
82OTqqHxgGJ,24.22.01,Official Music Highlights,Channel_3411,5,2024-01-20T02:00:00.000Z,trending|2024|vlog,41745,1358,31,669,https://i.ytimg.com/vi/UKQroe4reZJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
eODD0v0-vLr,24.23.04,Music Compilation 2024,Channel_3051,5,2024-04-22T01:00:00.000Z,official|vlog|music,54987,2123,335,1071,https://i.ytimg.com/vi/VxMVnK7_2bt/default.jpg,False,False,False,Auto-generated sample description for Music video.
52koYdpGCrB,24.14.08,Official Film & Animation Highlights,Channel_1148,21,2024-08-14T11:00:00.000Z,2024|music|vlog,54654,3520,245,654,https://i.ytimg.com/vi/GRKSg9A4GMy/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
JPYzOzyRbl-,24.19.03,Howto & Style Compilation 2024,Channel_3053,8,2024-03-17T13:00:00.000Z,2024|trending|review,57105,1382,175,237,https://i.ytimg.com/vi/LUp1OzUB_H7/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
IkwsKD1Mn_O,24.10.07,Film & Animation Compilation 2024,Channel_2442,21,2024-07-09T15:00:00.000Z,review|official|live,10121,268,18,141,https://i.ytimg.com/vi/0Rsf2KbDv2j/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
geRDOzRY1Aa,24.24.08,Why This Music Video Went Viral,Channel_3087,5,2024-08-22T15:00:00.000Z,2024|review|trending,5292,357,4,40,https://i.ytimg.com/vi/7lQrncFSBy4/default.jpg,False,False,False,Auto-generated sample description for Music video.
kiO1E173vLg,24.10.07,Top 10 Entertainment Moments This Week,Channel_2296,22,2024-07-08T00:00:00.000Z,official|review|live,24354,1061,205,129,https://i.ytimg.com/vi/3TIGv1_oLMQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
k5vDE1Ug4pX,24.04.09,Behind the Scenes: Music,Channel_4795,19,2024-08-31T16:00:00.000Z,vlog|trending|music,37773,2178,285,337,https://i.ytimg.com/vi/zM0NiX4b_DE/default.jpg,False,False,False,Auto-generated sample description for Music video.
5kMMgoYVaRj,24.12.09,Top 10 Music Moments This Week,Channel_2039,5,2024-09-08T06:00:00.000Z,live|2024|official,321325,15537,2983,1940,https://i.ytimg.com/vi/RMt2AituOls/default.jpg,False,False,False,Auto-generated sample description for Music video.
VVV80v5HED4,24.07.08,Howto & Style Compilation 2024,Channel_4776,11,2024-08-04T17:00:00.000Z,live|review|2024,212796,16271,1519,2136,https://i.ytimg.com/vi/HnvQdqKePqu/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
RGZeJ_w8G08,24.21.09,Why This Howto & Style Video Went Viral,Channel_2430,11,2024-09-20T19:00:00.000Z,live|review|official,1886,58,13,4,https://i.ytimg.com/vi/sc2QiDpcTpf/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
uQBw-jchU4O,24.01.02,Reacting to Music Trends,Channel_1152,5,2024-02-01T04:00:00.000Z,official|vlog|live,210960,14721,1070,3529,https://i.ytimg.com/vi/FgHdauk2O1g/default.jpg,False,False,False,Auto-generated sample description for Music video.
T0moqVagu7T,24.10.01,Top 10 Entertainment Moments This Week,Channel_1114,12,2024-01-10T16:00:00.000Z,vlog|official|trending,11795,846,78,10,https://i.ytimg.com/vi/rM7htJit7PY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ybuLhQfSj2s,24.08.06,Why This Music Video Went Viral,Channel_4416,19,2024-06-07T07:00:00.000Z,trending|music|official,287972,16958,824,2896,https://i.ytimg.com/vi/ILKzh-KGaK6/default.jpg,False,False,False,Auto-generated sample description for Music video.
_jfuLRXC8wr,24.19.10,Why This Music Video Went Viral,Channel_4778,19,2024-10-18T06:00:00.000Z,vlog|official|live,158615,3615,1517,1057,https://i.ytimg.com/vi/fAscMfaPW_W/default.jpg,False,False,False,Auto-generated sample description for Music video.
AU7ZH9eRqz-,24.09.11,Official Music Highlights,Channel_2735,5,2024-11-05T08:00:00.000Z,review|2024|music,274444,16816,147,1052,https://i.ytimg.com/vi/Pmv8Frg-oFI/default.jpg,False,False,False,Auto-generated sample description for Music video.
pdecMFONmhl,24.06.01,Reacting to Music Trends,Channel_2997,19,2024-01-05T20:00:00.000Z,official|music|review,40451,2706,259,153,https://i.ytimg.com/vi/EngkHw6sOmQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
Npwz_RJsAy5,24.10.07,Top 10 Comedy Moments This Week,Channel_4635,9,2024-07-10T19:00:00.000Z,music|trending|review,1223,27,4,13,https://i.ytimg.com/vi/ZDN1bOliAUv/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JQGINJDG6_C,24.19.04,People & Blogs Compilation 2024,Channel_1203,3,2024-04-19T10:00:00.000Z,live|music|review,59060,4349,50,894,https://i.ytimg.com/vi/aaboy5x-jhG/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6qZrco29SZZ,25.13.01,Music Compilation 2024,Channel_2799,5,2025-01-10T20:00:00.000Z,vlog|2024|official,92574,1652,251,105,https://i.ytimg.com/vi/2ahxyBimEM3/default.jpg,False,False,False,Auto-generated sample description for Music video.
_bwBFBxC43Q,24.03.10,Behind the Scenes: Entertainment,Channel_4022,12,2024-09-29T07:00:00.000Z,official|music|2024,4679,355,45,74,https://i.ytimg.com/vi/KmHHyd4yLSR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Nr14-3NpyFb,24.03.10,Why This People & Blogs Video Went Viral,Channel_1567,3,2024-10-01T01:00:00.000Z,review|vlog|trending,30719,353,303,387,https://i.ytimg.com/vi/T5IaXJjefoJ/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
of8nHpZDf-X,24.01.03,Top 10 Music Moments This Week,Channel_4216,5,2024-02-29T08:00:00.000Z,trending|2024|music,85214,5836,435,681,https://i.ytimg.com/vi/_Po0MKWRRe1/default.jpg,False,False,False,Auto-generated sample description for Music video.
wrKNcDlURCD,25.28.01,Entertainment Compilation 2024,Channel_3050,12,2025-01-25T08:00:00.000Z,official|review|live,32273,2237,132,274,https://i.ytimg.com/vi/cUIroit_wZp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oLfgiPQ3L1D,24.04.04,Top 10 Entertainment Moments This Week,Channel_2340,22,2024-04-03T10:00:00.000Z,live|official|trending,38815,1553,108,203,https://i.ytimg.com/vi/AbwlNCgXPR2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
W-hJhLqCoX0,24.09.02,Top 10 News & Politics Moments This Week,Channel_907,16,2024-02-09T03:00:00.000Z,review|music|vlog,69551,2880,71,629,https://i.ytimg.com/vi/C03_pq9j85U/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
jcXBo5PzQ2M,24.25.03,Official Entertainment Highlights,Channel_1731,22,2024-03-21T16:00:00.000Z,trending|vlog|2024,13844,554,7,145,https://i.ytimg.com/vi/kAWm7Bia5yC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pnSlFIECmIK,24.27.11,Official People & Blogs Highlights,Channel_1078,3,2024-11-27T14:00:00.000Z,vlog|review|trending,4179,122,30,53,https://i.ytimg.com/vi/f10lkdooKpK/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
DnbTWcG0wOn,24.22.08,Entertainment Compilation 2024,Channel_3296,22,2024-08-21T07:00:00.000Z,music|vlog|official,10237,217,13,192,https://i.ytimg.com/vi/vPVVNdzdpsd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DRxA1KywZ14,24.31.10,Official Music Highlights,Channel_1950,5,2024-10-31T13:00:00.000Z,2024|live|trending,672853,33102,5899,9257,https://i.ytimg.com/vi/NHoc3UfoJ_4/default.jpg,False,False,False,Auto-generated sample description for Music video.
TXVqrs6KAp7,24.23.12,Top 10 Howto & Style Moments This Week,Channel_1466,8,2024-12-21T04:00:00.000Z,vlog|music|review,2417,30,3,9,https://i.ytimg.com/vi/xkAyvX1sRPq/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
0E0L_zAL946,24.05.11,Top 10 Music Moments This Week,Channel_2682,5,2024-11-04T10:00:00.000Z,vlog|official|2024,50182,2883,88,477,https://i.ytimg.com/vi/TrOAUj9Crhx/default.jpg,False,False,False,Auto-generated sample description for Music video.
z3M9IbtDkq8,24.29.12,Top 10 Entertainment Moments This Week,Channel_622,12,2024-12-28T21:00:00.000Z,official|music|trending,48387,1864,260,142,https://i.ytimg.com/vi/tAWPGdBKlDU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1GdnUJrXqsx,24.02.09,Reacting to Music Trends,Channel_4463,5,2024-09-02T21:00:00.000Z,official|music|review,157274,3450,953,689,https://i.ytimg.com/vi/OlVxJ0Pb1YN/default.jpg,False,False,False,
idksM_JWER4,24.08.01,Reacting to Music Trends,Channel_327,19,2024-01-07T14:00:00.000Z,trending|live|review,10771,176,37,190,https://i.ytimg.com/vi/jwudtq71Wno/default.jpg,False,False,False,Auto-generated sample description for Music video.
tQVX_7Ur_e5,24.19.01,Official Music Highlights,Channel_377,19,2024-01-17T13:00:00.000Z,review|live|music,8447,186,71,139,https://i.ytimg.com/vi/FN1bp_7iVWY/default.jpg,False,False,False,Auto-generated sample description for Music video.
rHS3PzZxC6y,24.01.07,Official Sports Highlights,Channel_2144,10,2024-06-27T18:00:00.000Z,review|vlog|live,15576,488,35,239,https://i.ytimg.com/vi/z5EnwZA_qys/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rJzrM3qtVrE,24.24.01,Reacting to Music Trends,Channel_1331,19,2024-01-22T10:00:00.000Z,2024|official|review,58548,2861,570,219,https://i.ytimg.com/vi/59ho21mWjJW/default.jpg,False,False,False,Auto-generated sample description for Music video.
TDCDI4Gz9lx,24.30.06,Behind the Scenes: Music,Channel_1621,5,2024-06-27T20:00:00.000Z,music|live|vlog,146975,6157,693,1501,https://i.ytimg.com/vi/WzrCsqDmRNh/default.jpg,False,False,False,Auto-generated sample description for Music video.
JUioOG2ukcv,25.20.01,Reacting to People & Blogs Trends,Channel_2592,3,2025-01-17T22:00:00.000Z,review|music|live,3971,82,35,77,https://i.ytimg.com/vi/MI5n0jmi4Ww/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
7-2N_cLqBz2,24.26.05,Official Music Highlights,Channel_1736,5,2024-05-24T14:00:00.000Z,trending|vlog|official,89443,1316,285,1417,https://i.ytimg.com/vi/eN73PF6qsyj/default.jpg,False,False,False,Auto-generated sample description for Music video.
Rs1oMn6FM_2,24.08.11,Top 10 Comedy Moments This Week,Channel_2367,9,2024-11-04T00:00:00.000Z,vlog|live|review,33338,1197,296,178,https://i.ytimg.com/vi/tOTtVTTND6a/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
SI7wcdOarL1,24.04.05,Behind the Scenes: People & Blogs,Channel_5000,3,2024-05-03T05:00:00.000Z,official|live|vlog,9880,775,16,159,https://i.ytimg.com/vi/bz1ccfJwhgE/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jzabOSJKTKW,24.08.06,Music Compilation 2024,Channel_4844,5,2024-06-08T05:00:00.000Z,2024|trending|official,113689,8637,761,646,https://i.ytimg.com/vi/xtg7_FDRkR6/default.jpg,False,False,False,Auto-generated sample description for Music video.
4bHK7YbuBAi,24.30.01,Reacting to Sports Trends,Channel_249,10,2024-01-30T06:00:00.000Z,music|official|vlog,19538,338,130,172,https://i.ytimg.com/vi/eIaGEadYetE/default.jpg,False,False,False,Auto-generated sample description for Sports video.
cSCxu_vAIcy,24.15.03,Entertainment Compilation 2024,Channel_919,22,2024-03-11T10:00:00.000Z,live|trending|review,38664,2192,347,235,https://i.ytimg.com/vi/-tBIvLWkHgw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zu3d1R7ifP2,24.23.09,Official Entertainment Highlights,Channel_4254,22,2024-09-22T05:00:00.000Z,live|review|official,80885,6153,108,1174,https://i.ytimg.com/vi/9XUInB_Pm7u/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JT-VSkesoXS,24.08.02,Why This Gaming Video Went Viral,Channel_3072,23,2024-02-06T17:00:00.000Z,2024|music|review,11184,364,41,163,https://i.ytimg.com/vi/dnG0LVr4MCN/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bZBpZ9R9ajc,24.24.08,Top 10 Music Moments This Week,Channel_468,5,2024-08-23T07:00:00.000Z,review|2024|official,99307,5646,402,307,https://i.ytimg.com/vi/OjpCF9gp6Qt/default.jpg,False,False,False,Auto-generated sample description for Music video.
aBLkXCqw9M2,24.05.08,Top 10 Film & Animation Moments This Week,Channel_4873,1,2024-08-01T13:00:00.000Z,review|official|live,28629,1328,205,289,https://i.ytimg.com/vi/-d5fUFq163N/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
SM02D2V6_TH,24.12.11,Why This Entertainment Video Went Viral,Channel_3481,15,2024-11-12T08:00:00.000Z,music|official|live,157544,8891,134,874,https://i.ytimg.com/vi/qi9aBOP6-jc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dokCHos33Qs,24.23.04,Reacting to Entertainment Trends,Channel_4588,15,2024-04-21T18:00:00.000Z,music|2024|trending,49753,2022,462,938,https://i.ytimg.com/vi/92BZwFuGzrh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hdRTJZC3QXT,25.19.01,Official Howto & Style Highlights,Channel_1429,8,2025-01-17T18:00:00.000Z,vlog|review|trending,28048,504,236,345,https://i.ytimg.com/vi/xjMzOMykRy1/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
jhKsF0BSZQ7,24.14.05,Why This Music Video Went Viral,Channel_757,19,2024-05-14T19:00:00.000Z,2024|official|trending,263925,8518,2295,728,https://i.ytimg.com/vi/PD3XtDViNRM/default.jpg,False,False,False,Auto-generated sample description for Music video.
WqJjh4IYzj7,24.24.01,Reacting to Entertainment Trends,Channel_459,22,2024-01-24T19:00:00.000Z,trending|2024|live,10560,135,71,136,https://i.ytimg.com/vi/LBjF2jmB2Sc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SOImZ_LEzYz,24.10.09,Official Howto & Style Highlights,Channel_1989,11,2024-09-07T22:00:00.000Z,official|live|review,131785,10387,907,2456,https://i.ytimg.com/vi/hgbi6_aiyiQ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
LuVAMN2HnqR,24.06.12,Top 10 Entertainment Moments This Week,Channel_1448,22,2024-12-06T15:00:00.000Z,vlog|official|review,10437,826,53,103,https://i.ytimg.com/vi/4fhrGAe-wf7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ugQIZ9-twc7,24.07.04,Official Music Highlights,Channel_1355,5,2024-04-03T05:00:00.000Z,official|music|2024,87472,4454,57,914,https://i.ytimg.com/vi/50GSzH3qi8l/default.jpg,False,False,False,Auto-generated sample description for Music video.
-Kfs2CVAyQN,24.18.10,Behind the Scenes: Entertainment,Channel_3419,12,2024-10-18T09:00:00.000Z,review|vlog|live,139651,10177,777,2596,https://i.ytimg.com/vi/ddNDr5bLJL2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AasvUGUryTG,24.15.07,Behind the Scenes: Music,Channel_3265,5,2024-07-14T00:00:00.000Z,vlog|review|music,59366,3533,105,1112,https://i.ytimg.com/vi/qONFPdn_Du2/default.jpg,False,True,False,Auto-generated sample description for Music video.
iKrEQVX0ONb,24.27.02,Behind the Scenes: Entertainment,Channel_2291,15,2024-02-23T04:00:00.000Z,trending|live|2024,3776,148,30,31,https://i.ytimg.com/vi/XFDIvKiBMYO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ouZZeK7nRTB,24.08.02,Top 10 Music Moments This Week,Channel_264,5,2024-02-08T12:00:00.000Z,2024|music|vlog,83953,6336,272,1632,https://i.ytimg.com/vi/lO-K8OVAgll/default.jpg,False,False,False,Auto-generated sample description for Music video.
hE8a9Qy6gb2,24.24.08,Why This Entertainment Video Went Viral,Channel_2338,15,2024-08-23T16:00:00.000Z,2024|review|music,45409,3172,103,812,https://i.ytimg.com/vi/Ai_5og1-_9j/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eDYaY8sAxU3,24.19.04,Behind the Scenes: Music,Channel_3936,5,2024-04-16T19:00:00.000Z,review|live|2024,448959,30466,4113,1501,https://i.ytimg.com/vi/BIh1Az3slZd/default.jpg,False,False,False,Auto-generated sample description for Music video.
tL9k5FuSTcx,24.15.07,Reacting to Entertainment Trends,Channel_3543,12,2024-07-14T10:00:00.000Z,vlog|trending|review,36473,1550,170,414,https://i.ytimg.com/vi/hcbZHOhX9Zw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
u-nCp30teE3,25.24.01,Official Music Highlights,Channel_3914,19,2025-01-20T04:00:00.000Z,review|2024|trending,305518,6850,706,4253,https://i.ytimg.com/vi/SD6zHdDpvRu/default.jpg,False,False,False,Auto-generated sample description for Music video.
Q93olw0N0HB,24.05.08,Why This Howto & Style Video Went Viral,Channel_4724,11,2024-08-05T22:00:00.000Z,music|trending|official,9279,711,39,129,https://i.ytimg.com/vi/VxF2fy485_S/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
zoVY_H4YsVa,24.08.02,Behind the Scenes: Entertainment,Channel_3318,15,2024-02-07T02:00:00.000Z,2024|vlog|live,9223,650,9,167,https://i.ytimg.com/vi/JXHiyGs3jz3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g1aZIXG4VHH,24.28.08,Official Gaming Highlights,Channel_1108,23,2024-08-26T13:00:00.000Z,trending|review|official,114425,5765,1045,1462,https://i.ytimg.com/vi/fTH0O29J59D/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
J2UTJCs-nGK,24.04.07,Official Entertainment Highlights,Channel_2940,22,2024-07-01T13:00:00.000Z,live|2024|official,52933,4134,515,140,https://i.ytimg.com/vi/62gR2y0QLdI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
K-6KOIDrHJg,24.12.11,Official Gaming Highlights,Channel_1973,23,2024-11-08T13:00:00.000Z,official|music|trending,4750,374,21,28,https://i.ytimg.com/vi/qNZOjt2a27f/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
zrGyeHNMAio,24.31.03,Reacting to Music Trends,Channel_2434,5,2024-03-27T17:00:00.000Z,official|review|trending,174533,2413,1651,1605,https://i.ytimg.com/vi/3NgoOKxMdzD/default.jpg,False,False,False,Auto-generated sample description for Music video.
g299mFVDnAG,24.13.03,Behind the Scenes: Entertainment,Channel_3048,15,2024-03-12T08:00:00.000Z,live|2024|review,33394,2321,56,249,https://i.ytimg.com/vi/LSLAQ40se_q/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0p2cqGiDtlp,24.10.03,Reacting to Music Trends,Channel_4003,19,2024-03-06T13:00:00.000Z,2024|trending|vlog,99386,7865,213,300,https://i.ytimg.com/vi/2rzWS5zHOl1/default.jpg,False,False,False,Auto-generated sample description for Music video.
hvF4AWFJ4jZ,24.12.11,Top 10 Entertainment Moments This Week,Channel_4400,22,2024-11-09T11:00:00.000Z,vlog|review|live,8228,325,79,90,https://i.ytimg.com/vi/rUZ8UZvStEH/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
QctWA5pq4i9,24.10.08,Comedy Compilation 2024,Channel_3316,9,2024-08-08T14:00:00.000Z,2024|review|music,14480,198,91,88,https://i.ytimg.com/vi/lSd6iUJ52eF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
lrDZ1UtZca8,24.07.05,Gaming Compilation 2024,Channel_1392,23,2024-05-06T01:00:00.000Z,review|2024|official,21222,1408,45,64,https://i.ytimg.com/vi/En0888MceRh/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
IzAQh3imgxQ,25.24.01,Why This Entertainment Video Went Viral,Channel_2742,12,2025-01-24T18:00:00.000Z,2024|official|music,51466,3361,249,210,https://i.ytimg.com/vi/uIKpDaE_XeG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-gk2DRrz1YY,24.04.09,Reacting to Music Trends,Channel_1503,19,2024-09-01T14:00:00.000Z,official|live|2024,10922,831,101,90,https://i.ytimg.com/vi/JAWUaT1WCBw/default.jpg,False,False,False,Auto-generated sample description for Music video.
DBlKhQqSGAj,25.13.01,Behind the Scenes: Entertainment,Channel_390,15,2025-01-13T20:00:00.000Z,review|official|vlog,194821,8309,211,2840,https://i.ytimg.com/vi/6hlClBGbfqx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4cdS_OyDuDJ,24.21.02,Behind the Scenes: Sports,Channel_1731,10,2024-02-20T02:00:00.000Z,live|vlog|review,14923,303,146,223,https://i.ytimg.com/vi/TNnKuPT1P3Y/default.jpg,False,False,False,Auto-generated sample description for Sports video.
sVPMgK5M6pg,25.01.02,Behind the Scenes: Music,Channel_2311,5,2025-01-30T06:00:00.000Z,vlog|review|official,670024,6889,6002,1987,https://i.ytimg.com/vi/J2dxbbrrTIM/default.jpg,False,False,False,Auto-generated sample description for Music video.
2EaXJCUgWoh,24.29.01,Music Compilation 2024,Channel_1342,5,2024-01-26T08:00:00.000Z,official|live|trending,167476,5205,809,2607,https://i.ytimg.com/vi/W0fKAwo8KIp/default.jpg,False,False,False,Auto-generated sample description for Music video.
3m--1XJnfyH,25.23.01,Official Film & Animation Highlights,Channel_3144,17,2025-01-21T05:00:00.000Z,review|vlog|live,74925,1060,171,1026,https://i.ytimg.com/vi/-VJBTta4rXq/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
q3K0U1UjveM,24.18.01,Official Entertainment Highlights,Channel_890,15,2024-01-15T13:00:00.000Z,live|vlog|2024,269911,20143,2442,2193,https://i.ytimg.com/vi/bXsSbiDrfzV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
94tG0zYd1Vm,24.08.11,Top 10 Entertainment Moments This Week,Channel_4285,12,2024-11-07T12:00:00.000Z,vlog|review|live,380032,11674,276,428,https://i.ytimg.com/vi/HpSXNfpn362/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
97RiUtP7cH3,24.02.09,News & Politics Compilation 2024,Channel_4161,16,2024-09-02T12:00:00.000Z,vlog|trending|live,17407,1251,143,219,https://i.ytimg.com/vi/gApKNqg-_3I/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
Yyg_sjY4hSb,24.29.05,Top 10 Entertainment Moments This Week,Channel_3994,15,2024-05-28T16:00:00.000Z,music|trending|vlog,15182,705,86,211,https://i.ytimg.com/vi/Em2Y15rF3Ok/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
qkBWLfHn3SK,24.26.04,Reacting to Music Trends,Channel_1134,5,2024-04-25T20:00:00.000Z,music|trending|vlog,16037,1267,98,127,https://i.ytimg.com/vi/lyXXrwTWJ3m/default.jpg,False,False,False,Auto-generated sample description for Music video.
xy2lgaCgaC_,24.23.08,Comedy Compilation 2024,Channel_3892,9,2024-08-19T02:00:00.000Z,trending|review|live,6482,250,57,57,https://i.ytimg.com/vi/GAUKfNvcOYh/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
TCOTgLtqtsq,24.21.06,Entertainment Compilation 2024,Channel_2736,12,2024-06-19T09:00:00.000Z,review|music|official,9839,524,16,137,https://i.ytimg.com/vi/FBlxrKMUODZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XPXpeRyqRDv,24.17.02,Reacting to Entertainment Trends,Channel_3956,12,2024-02-14T12:00:00.000Z,official|2024|review,111327,7374,417,1967,https://i.ytimg.com/vi/vxrfT596pYO/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
28li8zFo_ec,24.30.11,Official Entertainment Highlights,Channel_4503,22,2024-11-29T21:00:00.000Z,vlog|official|review,159677,6047,1109,2528,https://i.ytimg.com/vi/blaNSrNLNFT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
G3uLKx0UUXm,24.10.05,Official Entertainment Highlights,Channel_329,22,2024-05-09T05:00:00.000Z,vlog|music|trending,97011,7468,481,1356,https://i.ytimg.com/vi/WRca3aU-kif/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
nFeuqyJAvJx,24.16.01,Official Entertainment Highlights,Channel_4306,15,2024-01-13T06:00:00.000Z,live|music|official,22442,1133,194,136,https://i.ytimg.com/vi/spSMJn73o8u/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pNNNl-BKLWg,24.22.10,Why This Comedy Video Went Viral,Channel_936,9,2024-10-19T18:00:00.000Z,music|review|live,1357,86,3,17,https://i.ytimg.com/vi/DUTDxQweQFJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
4KJScwoB-Ej,25.06.02,Official Music Highlights,Channel_4404,19,2025-02-03T12:00:00.000Z,2024|official|music,20012,376,114,185,https://i.ytimg.com/vi/nOP_40vheCN/default.jpg,False,False,False,Auto-generated sample description for Music video.
or-xOI0kElf,24.17.02,Reacting to Music Trends,Channel_4171,5,2024-02-16T12:00:00.000Z,2024|official|vlog,103480,2066,385,704,https://i.ytimg.com/vi/gdCz_gJiaa_/default.jpg,False,False,False,Auto-generated sample description for Music video.
F4kFAtZAGoa,24.05.09,Official Entertainment Highlights,Channel_1599,15,2024-09-01T04:00:00.000Z,music|trending|review,24545,283,18,199,https://i.ytimg.com/vi/Z-h_GgqQpqG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DefXbMBwx_P,25.04.02,Why This Gaming Video Went Viral,Channel_2728,23,2025-02-03T16:00:00.000Z,vlog|music|2024,46856,1355,158,167,https://i.ytimg.com/vi/35g4Prl46mO/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KJcVzEoLMpP,24.29.03,Why This Entertainment Video Went Viral,Channel_915,22,2024-03-27T10:00:00.000Z,live|music|official,4454,242,34,32,https://i.ytimg.com/vi/xnp1VUx_k0g/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
83ivG83tmRX,24.14.08,Entertainment Compilation 2024,Channel_4343,22,2024-08-12T12:00:00.000Z,2024|review|music,962908,19410,1717,12145,https://i.ytimg.com/vi/upG2qWOj9Py/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Nw071dimTCU,24.28.12,Reacting to Music Trends,Channel_4389,5,2024-12-24T11:00:00.000Z,official|music|review,6212,100,49,57,https://i.ytimg.com/vi/mo_bbfQ7Imw/default.jpg,False,False,False,Auto-generated sample description for Music video.
DoErc2PCHLI,24.16.02,Entertainment Compilation 2024,Channel_3889,12,2024-02-16T16:00:00.000Z,official|live|trending,110047,5408,888,278,https://i.ytimg.com/vi/ViSNmpau77x/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
