video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
igRjEMvF1lf,24.05.09,Behind the Scenes: Music,Channel_1417,8,2024-09-01T06:00:00.000Z,official|trending|vlog,42268,1304,253,723,https://i.ytimg.com/vi/R8JND0JInV5/default.jpg,False,False,False,Auto-generated sample description for Music video.
ikWi0buScMt,24.27.06,Reacting to Music Trends,Channel_735,8,2024-06-23T20:00:00.000Z,official|review|vlog,22292,1752,149,206,https://i.ytimg.com/vi/tHloyU95CDa/default.jpg,False,False,False,Auto-generated sample description for Music video.
eafii_6px_n,24.16.05,Why This Entertainment Video Went Viral,Channel_4587,18,2024-05-16T09:00:00.000Z,review|official|trending,20377,436,17,138,https://i.ytimg.com/vi/bWabOABCjWx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jKphILFnxha,24.20.01,Sports Compilation 2024,Channel_1513,1,2024-01-16T14:00:00.000Z,vlog|2024|review,3396,258,9,47,https://i.ytimg.com/vi/NMByl2VbIKA/default.jpg,False,False,False,Auto-generated sample description for Sports video.
QxxcVSctLz2,24.04.01,Why This Music Video Went Viral,Channel_106,5,2024-01-03T08:00:00.000Z,live|vlog|review,30756,2064,39,230,https://i.ytimg.com/vi/SQ3u0rPBRK2/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZZQn8UVHASb,24.02.04,Entertainment Compilation 2024,Channel_390,18,2024-03-30T11:00:00.000Z,vlog|official|trending,17009,520,141,105,https://i.ytimg.com/vi/zDGlKMkb0an/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
N2e3th-owwd,24.29.04,Why This Sports Video Went Viral,Channel_1745,9,2024-04-28T22:00:00.000Z,music|official|review,16746,1121,91,327,https://i.ytimg.com/vi/wtsAhON-OI0/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dfhZRjl-FzC,24.23.01,Official Entertainment Highlights,Channel_614,18,2024-01-21T08:00:00.000Z,trending|2024|music,54007,1987,327,526,https://i.ytimg.com/vi/yCNeqjLGmt6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
u6JHCItEwMz,24.19.08,Entertainment Compilation 2024,Channel_553,12,2024-08-15T16:00:00.000Z,2024|live|music,145983,11198,1398,1536,https://i.ytimg.com/vi/meRACorngQl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PmeCPAmrbXH,24.24.09,Reacting to Entertainment Trends,Channel_2995,12,2024-09-22T03:00:00.000Z,trending|official|2024,900,54,4,15,https://i.ytimg.com/vi/93-VshFJ_Ur/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UOPnvFsOlym,25.18.01,Official Comedy Highlights,Channel_4444,10,2025-01-16T22:00:00.000Z,official|trending|vlog,5530,133,36,72,https://i.ytimg.com/vi/081GAYcQ4G-/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
EzFAs2nDovP,24.17.05,Official Sports Highlights,Channel_4132,1,2024-05-17T14:00:00.000Z,official|2024|live,24383,483,237,200,https://i.ytimg.com/vi/KwoMkW_qF6S/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Sfo3ohRliWq,24.17.02,Top 10 Entertainment Moments This Week,Channel_935,18,2024-02-16T05:00:00.000Z,review|official|music,22086,1574,163,190,https://i.ytimg.com/vi/cUg_aNpVHBH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
snvUp2NnzAz,24.19.07,Behind the Scenes: Sports,Channel_4500,9,2024-07-17T06:00:00.000Z,review|music|trending,16173,312,96,123,https://i.ytimg.com/vi/q8pDZPsf-d2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lG8YXXl8jwB,24.27.09,Official Sports Highlights,Channel_3203,1,2024-09-24T21:00:00.000Z,2024|review|live,125899,2036,673,1580,https://i.ytimg.com/vi/9DadeXQmCS_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
uiCFUF9Ffw4,24.03.09,Why This Music Video Went Viral,Channel_912,5,2024-09-02T19:00:00.000Z,trending|2024|official,5575,394,51,94,https://i.ytimg.com/vi/6tc-YCpThif/default.jpg,False,False,False,Auto-generated sample description for Music video.
fCJHWhpZVQr,24.09.11,Music Compilation 2024,Channel_2251,8,2024-11-06T09:00:00.000Z,official|review|2024,24735,547,66,88,https://i.ytimg.com/vi/VG813_fKvEl/default.jpg,False,False,False,Auto-generated sample description for Music video.
q-NMxccxpVn,24.05.09,Reacting to Music Trends,Channel_77,5,2024-09-04T19:00:00.000Z,music|review|official,42697,1632,384,381,https://i.ytimg.com/vi/90EeNWU-tcS/default.jpg,False,False,False,Auto-generated sample description for Music video.
LRHhmVLq-kp,24.26.01,Behind the Scenes: Sports,Channel_1802,1,2024-01-23T01:00:00.000Z,music|vlog|live,19026,383,107,302,https://i.ytimg.com/vi/nG8dIAuGBUQ/default.jpg,True,False,False,Auto-generated sample description for Sports video.
xutGpJxCMNK,24.28.01,Music Compilation 2024,Channel_3950,5,2024-01-25T11:00:00.000Z,official|2024|live,3957,150,15,23,https://i.ytimg.com/vi/QoQ85H91Vts/default.jpg,False,False,False,Auto-generated sample description for Music video.
tFalpfS3ds2,24.13.11,Top 10 Entertainment Moments This Week,Channel_387,18,2024-11-10T14:00:00.000Z,trending|review|2024,4807,230,9,31,https://i.ytimg.com/vi/J2DKS2gioNy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
j9-Z5-VZmAz,24.06.02,Top 10 Comedy Moments This Week,Channel_335,10,2024-02-03T13:00:00.000Z,music|vlog|2024,11105,163,99,81,https://i.ytimg.com/vi/jD7cF0utjmK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ic6XjBrNdQL,24.09.11,Behind the Scenes: Film & Animation,Channel_3566,7,2024-11-09T16:00:00.000Z,review|trending|live,25962,1375,115,424,https://i.ytimg.com/vi/j8f5XrhqPDy/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
5gW0CQUdILh,24.31.12,Top 10 Nonprofits & Activism Moments This Week,Channel_2405,3,2024-12-27T19:00:00.000Z,2024|official|live,7529,489,21,41,https://i.ytimg.com/vi/sQP99JVdX_e/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
dxJSzob5IXJ,24.24.11,Why This Entertainment Video Went Viral,Channel_2972,12,2024-11-22T09:00:00.000Z,vlog|trending|2024,265250,4959,153,3785,https://i.ytimg.com/vi/7aLEBH6R_Zx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tFuCNlNmoSI,24.08.08,Why This Entertainment Video Went Viral,Channel_336,12,2024-08-04T17:00:00.000Z,vlog|trending|official,12227,281,13,236,https://i.ytimg.com/vi/uXsZ7-UdNPZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lLRLLik_l0k,25.08.01,Top 10 Sports Moments This Week,Channel_728,1,2025-01-05T03:00:00.000Z,official|music|2024,57259,2446,381,734,https://i.ytimg.com/vi/0c0IlJerHSa/default.jpg,False,False,False,Auto-generated sample description for Sports video.
JWV0wtZo0CS,24.07.02,Why This Entertainment Video Went Viral,Channel_3768,18,2024-02-05T00:00:00.000Z,2024|vlog|trending,12122,425,87,65,https://i.ytimg.com/vi/7YBlCcaX97E/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SPhRLFOWtIX,24.01.04,Official Music Highlights,Channel_1678,5,2024-03-31T16:00:00.000Z,music|trending|review,25884,1332,105,16,https://i.ytimg.com/vi/93GWsyBQOPK/default.jpg,False,False,False,Auto-generated sample description for Music video.
I1pnjXTtPMu,24.27.10,Music Compilation 2024,Channel_4709,5,2024-10-25T13:00:00.000Z,live|official|2024,485020,32519,3914,6585,https://i.ytimg.com/vi/Tehueo9WB7-/default.jpg,False,False,False,Auto-generated sample description for Music video.
2APinzjr8nM,24.14.09,Behind the Scenes: Film & Animation,Channel_2584,6,2024-09-14T13:00:00.000Z,official|music|2024,3679,287,31,50,https://i.ytimg.com/vi/R6j9_dcBnqV/default.jpg,False,True,False,Auto-generated sample description for Film & Animation video.
4JzkKW6gCZq,24.12.06,Behind the Scenes: Entertainment,Channel_4377,18,2024-06-08T07:00:00.000Z,official|vlog|review,209864,7087,1687,2580,https://i.ytimg.com/vi/CMOSL09HUXx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3trmkdjCMPH,24.18.08,Top 10 News & Politics Moments This Week,Channel_160,17,2024-08-17T04:00:00.000Z,2024|trending|live,16301,1090,69,160,https://i.ytimg.com/vi/TOU0VwEj_ke/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
djpuJAwxLMI,24.22.06,Official Entertainment Highlights,Channel_3454,12,2024-06-19T12:00:00.000Z,official|trending|review,191180,10883,911,671,https://i.ytimg.com/vi/gNFFeSNzqx5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aQe5-KshrRm,24.03.10,Reacting to Music Trends,Channel_1775,8,2024-10-01T20:00:00.000Z,music|live|2024,129349,3398,752,1117,https://i.ytimg.com/vi/sznzhbYCNGN/default.jpg,False,False,False,Auto-generated sample description for Music video.
XREkDFC22M4,24.25.02,Top 10 Film & Animation Moments This Week,Channel_191,7,2024-02-23T15:00:00.000Z,review|vlog|2024,1339,13,12,21,https://i.ytimg.com/vi/gje9x8S-8H0/default.jpg,True,False,False,Auto-generated sample description for Film & Animation video.
kshGZG0osP4,24.01.04,Top 10 Film & Animation Moments This Week,Channel_1790,7,2024-03-29T18:00:00.000Z,review|official|live,39722,1243,249,424,https://i.ytimg.com/vi/7DlYrphDl1s/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
TPio2tE1V00,24.02.03,Behind the Scenes: Film & Animation,Channel_2816,7,2024-03-01T20:00:00.000Z,live|review|vlog,21034,1600,195,346,https://i.ytimg.com/vi/DW_NEXFMn_H/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
hPc89pxXSFZ,24.06.12,Reacting to Entertainment Trends,Channel_995,18,2024-12-06T00:00:00.000Z,trending|vlog|review,138568,10840,373,609,https://i.ytimg.com/vi/ZjVKoTRiwDN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZRQClxiv71a,25.05.01,Top 10 Entertainment Moments This Week,Channel_4128,12,2025-01-02T17:00:00.000Z,vlog|trending|live,140345,8656,710,1146,https://i.ytimg.com/vi/qDLGTQZlQjb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0xFGqukKhOa,24.18.04,Behind the Scenes: Music,Channel_2367,8,2024-04-14T18:00:00.000Z,review|official|trending,12511,877,36,237,https://i.ytimg.com/vi/Rusbuv479Ho/default.jpg,False,False,False,Auto-generated sample description for Music video.
c8ivxpyICuu,24.19.07,Reacting to Entertainment Trends,Channel_2714,18,2024-07-19T01:00:00.000Z,music|vlog|trending,1086376,28311,1354,7774,https://i.ytimg.com/vi/-36MD3VTc0n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cheOfxSOxiY,24.20.01,Reacting to Music Trends,Channel_2797,5,2024-01-19T03:00:00.000Z,vlog|music|2024,94652,2140,742,642,https://i.ytimg.com/vi/G5SrB_zIhcj/default.jpg,False,False,False,Auto-generated sample description for Music video.
PbiXIhLJOYu,24.01.08,Why This Gaming Video Went Viral,Channel_1858,2,2024-07-28T14:00:00.000Z,2024|official|live,17610,441,43,152,https://i.ytimg.com/vi/DgnqINUCVQC/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
52PAo20tGXL,24.13.08,Why This Music Video Went Viral,Channel_2712,8,2024-08-10T03:00:00.000Z,music|official|review,15712,375,74,231,https://i.ytimg.com/vi/hP8d2DK4aFh/default.jpg,False,False,False,Auto-generated sample description for Music video.
Da8DVsjqG1H,24.23.12,Reacting to Entertainment Trends,Channel_2469,18,2024-12-22T22:00:00.000Z,review|official|2024,7928,270,59,153,https://i.ytimg.com/vi/GffY-V0nVmA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4L9Qit-NPCh,24.01.02,Sports Compilation 2024,Channel_4710,1,2024-01-28T07:00:00.000Z,official|vlog|music,2204,47,10,34,https://i.ytimg.com/vi/M0rS0wuGrkT/default.jpg,False,False,False,Auto-generated sample description for Sports video.
lREWSiM8QsE,24.29.11,Top 10 Gaming Moments This Week,Channel_2674,2,2024-11-28T06:00:00.000Z,trending|2024|official,23240,715,218,167,https://i.ytimg.com/vi/bBeHZLVpZID/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
78b6ZgdkdoI,24.22.07,Top 10 Music Moments This Week,Channel_3928,8,2024-07-21T09:00:00.000Z,vlog|official|2024,20416,293,90,294,https://i.ytimg.com/vi/INM7kibDERF/default.jpg,False,False,False,Auto-generated sample description for Music video.
6rae59BdNvf,25.12.01,Entertainment Compilation 2024,Channel_616,18,2025-01-11T04:00:00.000Z,trending|review|official,23379,647,18,451,https://i.ytimg.com/vi/Sn5iaNLy68n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
90MEvANjKE2,24.24.02,Behind the Scenes: Music,Channel_4513,8,2024-02-24T12:00:00.000Z,vlog|live|official,12821,511,114,113,https://i.ytimg.com/vi/4XPzXCnjbXi/default.jpg,False,False,False,Auto-generated sample description for Music video.
d3UcE5tp1iD,24.20.09,Entertainment Compilation 2024,Channel_1358,12,2024-09-16T00:00:00.000Z,live|2024|official,10398,524,98,64,https://i.ytimg.com/vi/UBuLt0v8PoL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GJrcH4YISU0,24.24.01,Entertainment Compilation 2024,Channel_2803,18,2024-01-23T14:00:00.000Z,live|2024|official,25163,675,37,397,https://i.ytimg.com/vi/9bxQ2hAXn7n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PqPdFUTDXFQ,24.28.05,Behind the Scenes: Entertainment,Channel_4942,12,2024-05-28T11:00:00.000Z,review|vlog|trending,6621,513,20,83,https://i.ytimg.com/vi/gsY2sm0jNzV/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sKRzgMxlwjz,24.12.05,Reacting to Nonprofits & Activism Trends,Channel_1435,3,2024-05-08T15:00:00.000Z,trending|review|music,33179,2176,125,17,https://i.ytimg.com/vi/FIpLwz0AGNA/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
-PbHMCzwAlw,24.30.07,Official Music Highlights,Channel_1754,5,2024-07-26T12:00:00.000Z,2024|official|review,2508,157,23,33,https://i.ytimg.com/vi/UhyiHZGA9bq/default.jpg,False,False,False,Auto-generated sample description for Music video.
v-jTKalAIoQ,24.27.11,Official Music Highlights,Channel_460,5,2024-11-25T19:00:00.000Z,music|vlog|2024,51205,2360,399,63,https://i.ytimg.com/vi/Zd8r17PzvK7/default.jpg,False,False,False,Auto-generated sample description for Music video.
ga4V_nw-ZNk,24.18.01,Behind the Scenes: Science & Technology,Channel_2602,14,2024-01-15T12:00:00.000Z,review|vlog|official,2833,56,26,4,https://i.ytimg.com/vi/VvkvnYZ1qH9/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
UXlbxnUFWNt,24.10.12,Why This Science & Technology Video Went Viral,Channel_1568,14,2024-12-06T02:00:00.000Z,2024|trending|live,95885,4651,761,1184,https://i.ytimg.com/vi/dNSYF9IYCwE/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
iis2L2Op9fu,24.27.02,Reacting to Music Trends,Channel_2263,5,2024-02-26T01:00:00.000Z,2024|official|music,51096,3713,202,968,https://i.ytimg.com/vi/2ovIuNHmmgh/default.jpg,False,False,False,Auto-generated sample description for Music video.
JbhsoAqyHYr,24.06.08,Music Compilation 2024,Channel_655,8,2024-08-03T02:00:00.000Z,official|review|2024,173749,13509,901,2634,https://i.ytimg.com/vi/RAoK83I05cs/default.jpg,False,False,False,Auto-generated sample description for Music video.
pTMAkLFBhwr,24.30.09,Music Compilation 2024,Channel_789,5,2024-09-26T10:00:00.000Z,live|music|2024,75600,4228,210,426,https://i.ytimg.com/vi/qn6d3ePOdCv/default.jpg,False,False,False,Auto-generated sample description for Music video.
kW8dE25Zt2N,24.21.10,Music Compilation 2024,Channel_395,8,2024-10-20T08:00:00.000Z,trending|vlog|music,9325,285,73,16,https://i.ytimg.com/vi/gMlQagGJjGn/default.jpg,False,False,False,Auto-generated sample description for Music video.
kwGFuqFiyrz,24.26.08,Why This Music Video Went Viral,Channel_3190,8,2024-08-23T05:00:00.000Z,review|live|official,64988,4776,191,1298,https://i.ytimg.com/vi/f1b_xHWyYQs/default.jpg,False,False,False,Auto-generated sample description for Music video.
yZTLsbinmIq,24.23.11,Behind the Scenes: Entertainment,Channel_1946,18,2024-11-20T17:00:00.000Z,vlog|live|official,265635,12539,462,4354,https://i.ytimg.com/vi/_8nizmgcb8J/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wF-4W845wBN,24.02.09,Official Music Highlights,Channel_1451,8,2024-08-29T02:00:00.000Z,live|review|trending,43246,1924,293,161,https://i.ytimg.com/vi/zGHrYEmU5bT/default.jpg,False,False,False,Auto-generated sample description for Music video.
F9_nzVq1d3A,24.20.09,Behind the Scenes: Gaming,Channel_3349,2,2024-09-20T09:00:00.000Z,official|live|review,891,57,2,16,https://i.ytimg.com/vi/heh6jYDUXb8/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
rsvlQBTw_xM,24.01.10,Top 10 Sports Moments This Week,Channel_2679,9,2024-10-01T06:00:00.000Z,review|2024|live,4644,169,37,74,https://i.ytimg.com/vi/GOUwpsvXKFJ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5omCjgPjFnw,24.18.07,Why This Entertainment Video Went Viral,Channel_286,18,2024-07-16T11:00:00.000Z,music|live|2024,595621,24816,4105,6486,https://i.ytimg.com/vi/x3amDUdQ1CR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kbGOXklrbSv,24.08.05,Reacting to Music Trends,Channel_1479,8,2024-05-04T14:00:00.000Z,official|vlog|review,5779,126,3,27,https://i.ytimg.com/vi/aOooRCXGWKH/default.jpg,False,False,False,Auto-generated sample description for Music video.
OEKiDIWVr2l,24.06.02,Why This People & Blogs Video Went Viral,Channel_1184,15,2024-02-04T15:00:00.000Z,2024|vlog|review,80644,6441,40,339,https://i.ytimg.com/vi/yNNDhOE-2zH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
e3hEwjxRF5i,24.07.05,Official Music Highlights,Channel_2506,8,2024-05-05T11:00:00.000Z,live|review|music,23580,751,211,46,https://i.ytimg.com/vi/zknAXxpByT1/default.jpg,False,False,False,
nKfutWQgAoY,24.11.06,Behind the Scenes: Comedy,Channel_4788,10,2024-06-08T19:00:00.000Z,official|trending|review,28445,1494,230,482,https://i.ytimg.com/vi/XtN4zyfOgjM/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
5NP46giGpu5,25.09.01,Sports Compilation 2024,Channel_1047,9,2025-01-07T03:00:00.000Z,official|vlog|trending,19511,230,131,377,https://i.ytimg.com/vi/k05iG63EddR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
BqIQ3K9gVGS,24.12.07,Top 10 Entertainment Moments This Week,Channel_3711,18,2024-07-12T04:00:00.000Z,vlog|music|trending,540403,21160,2930,10782,https://i.ytimg.com/vi/ajwl_yq9Ulv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
afRQmmsuUFB,24.26.01,Behind the Scenes: Comedy,Channel_4002,10,2024-01-26T18:00:00.000Z,live|trending|official,6650,306,61,106,https://i.ytimg.com/vi/H9uCp9Is3ak/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
eddvDRygi7N,24.06.07,Music Compilation 2024,Channel_3431,8,2024-07-03T21:00:00.000Z,trending|official|review,26492,1279,146,176,https://i.ytimg.com/vi/eVM5AP78BM2/default.jpg,False,False,False,Auto-generated sample description for Music video.
WD9HTwc-iWf,24.03.04,People & Blogs Compilation 2024,Channel_4462,13,2024-04-03T05:00:00.000Z,vlog|review|music,58354,4398,119,228,https://i.ytimg.com/vi/Mj_aiIjmOoo/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
i6Jce37QJu5,24.20.09,Behind the Scenes: Gaming,Channel_2744,2,2024-09-17T09:00:00.000Z,review|2024|vlog,21593,1045,56,55,https://i.ytimg.com/vi/7jiq4B9ZvRx/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
mnn57Kvvtwq,24.14.09,Why This Music Video Went Viral,Channel_3755,5,2024-09-12T17:00:00.000Z,official|music|trending,13988,880,136,78,https://i.ytimg.com/vi/QwAjuMpPOPm/default.jpg,False,False,False,Auto-generated sample description for Music video.
uk0gVFUAGfK,24.30.11,Official Music Highlights,Channel_4061,5,2024-11-30T02:00:00.000Z,vlog|official|review,96111,2403,638,947,https://i.ytimg.com/vi/araIQjzGve9/default.jpg,False,False,False,Auto-generated sample description for Music video.
Ebu0FFyCqBw,24.26.08,Why This Comedy Video Went Viral,Channel_4451,10,2024-08-22T18:00:00.000Z,music|vlog|review,1098,47,7,2,https://i.ytimg.com/vi/OsdoflbsPPl/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
DSEGG_bFJXU,24.30.01,Why This Nonprofits & Activism Video Went Viral,Channel_3823,16,2024-01-30T22:00:00.000Z,live|2024|music,5876,272,53,64,https://i.ytimg.com/vi/CAR3AyxGNAI/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
SqERaWNMPln,24.12.09,Reacting to Comedy Trends,Channel_1062,10,2024-09-12T03:00:00.000Z,2024|music|review,26738,354,151,309,https://i.ytimg.com/vi/pdq6YPiW1x4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OBDAx0nX-AZ,25.04.02,Why This Music Video Went Viral,Channel_702,8,2025-02-03T18:00:00.000Z,review|2024|vlog,56244,765,46,317,https://i.ytimg.com/vi/kNBdu68_wzt/default.jpg,False,False,False,Auto-generated sample description for Music video.
TDxTbnLRIyt,24.11.12,Why This Gaming Video Went Viral,Channel_1140,2,2024-12-11T03:00:00.000Z,official|2024|music,12265,920,83,206,https://i.ytimg.com/vi/HyRVy68owre/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
c0zMscWUfT0,24.09.12,Why This Entertainment Video Went Viral,Channel_1353,18,2024-12-06T15:00:00.000Z,official|2024|trending,68248,3522,623,444,https://i.ytimg.com/vi/qbXYzEvpJI5/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
tPtxd1nfWsn,24.25.08,Behind the Scenes: Film & Animation,Channel_3801,6,2024-08-23T00:00:00.000Z,live|music|review,6164,282,42,98,https://i.ytimg.com/vi/tQQv_2sKHh9/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
OhqVhZNSuSz,24.29.05,Why This Gaming Video Went Viral,Channel_1633,4,2024-05-27T18:00:00.000Z,official|live|2024,421813,30064,231,610,https://i.ytimg.com/vi/vJVVUmKaBFO/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
rVjw0vJ4eR_,24.20.06,Official Nonprofits & Activism Highlights,Channel_127,16,2024-06-20T16:00:00.000Z,review|2024|trending,3008,176,15,35,https://i.ytimg.com/vi/xucf_NoVjno/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
qjtMqLzEhLK,24.29.05,Entertainment Compilation 2024,Channel_3980,18,2024-05-26T14:00:00.000Z,review|official|vlog,40787,2357,30,288,https://i.ytimg.com/vi/y8SohOqghut/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZbfFjq08iHr,24.18.01,Official Film & Animation Highlights,Channel_4863,6,2024-01-18T18:00:00.000Z,live|2024|music,2269,67,4,44,https://i.ytimg.com/vi/gggwgrWkWKp/default.jpg,False,False,False,
mDA74MNuS-j,24.13.01,Official Comedy Highlights,Channel_1483,10,2024-01-11T03:00:00.000Z,official|music|vlog,132049,7250,665,1520,https://i.ytimg.com/vi/yNOb9mag9SI/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VKMJ6VCSRZ_,24.04.06,Reacting to People & Blogs Trends,Channel_4736,13,2024-06-04T08:00:00.000Z,review|live|2024,3590,173,18,70,https://i.ytimg.com/vi/rUk1ynQyunV/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
VKUWIuex97Y,24.17.03,Sports Compilation 2024,Channel_2403,1,2024-03-17T10:00:00.000Z,live|review|2024,19336,285,34,31,https://i.ytimg.com/vi/gcIlfzi24zn/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2fOPD3txncn,24.08.05,Reacting to Entertainment Trends,Channel_4895,18,2024-05-05T14:00:00.000Z,review|official|2024,17502,764,27,27,https://i.ytimg.com/vi/-XXLWRl5FvY/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m22R7IjW7LS,25.11.01,Film & Animation Compilation 2024,Channel_1191,7,2025-01-07T11:00:00.000Z,music|vlog|live,9884,162,22,173,https://i.ytimg.com/vi/u52pCg9nbTa/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
hWNmV6fczko,24.26.10,Top 10 Music Moments This Week,Channel_2289,8,2024-10-22T10:00:00.000Z,review|trending|live,56876,3185,378,526,https://i.ytimg.com/vi/jwzeX8DOe4O/default.jpg,False,False,False,Auto-generated sample description for Music video.
yEqIAVSe_ad,24.23.01,Gaming Compilation 2024,Channel_3719,2,2024-01-20T09:00:00.000Z,trending|review|official,12380,451,21,49,https://i.ytimg.com/vi/ktovPNTajyo/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
6VkNGa9nFmw,24.13.05,Top 10 Sports Moments This Week,Channel_1309,1,2024-05-11T05:00:00.000Z,2024|vlog|official,11068,387,6,115,https://i.ytimg.com/vi/oX9RVchrx-V/default.jpg,False,False,False,Auto-generated sample description for Sports video.
J_xFvTTodVv,25.30.01,Top 10 Gaming Moments This Week,Channel_3560,4,2025-01-30T14:00:00.000Z,music|trending|official,7044,229,65,87,https://i.ytimg.com/vi/Y9N67qHJOBQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
KEHKtL_IM_8,24.18.02,Why This Film & Animation Video Went Viral,Channel_2841,7,2024-02-18T14:00:00.000Z,trending|2024|official,5123,361,46,57,https://i.ytimg.com/vi/biYqN7VHyLK/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
pyiQxavCEeM,25.15.01,Top 10 Entertainment Moments This Week,Channel_420,18,2025-01-12T15:00:00.000Z,review|2024|live,15087,374,21,138,https://i.ytimg.com/vi/7O18R8yIhYX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
3tFOByeDLAQ,24.04.05,Official Sports Highlights,Channel_4219,9,2024-05-01T08:00:00.000Z,live|vlog|review,5014,134,29,72,https://i.ytimg.com/vi/_Ml4WyKAzs6/default.jpg,False,False,False,Auto-generated sample description for Sports video.
o8_PMVQU5Qf,25.06.01,Why This Film & Animation Video Went Viral,Channel_1059,7,2025-01-06T18:00:00.000Z,music|live|trending,5024,177,32,67,https://i.ytimg.com/vi/r_0OfMYcQeR/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
fwe4_jDgMIW,24.05.08,Top 10 Music Moments This Week,Channel_1931,8,2024-08-03T10:00:00.000Z,review|vlog|2024,49382,3804,202,761,https://i.ytimg.com/vi/JuWEPLWkLWe/default.jpg,False,False,False,Auto-generated sample description for Music video.
gjTEuVX1qeI,25.11.01,Why This Music Video Went Viral,Channel_126,5,2025-01-08T00:00:00.000Z,official|trending|live,69310,2236,535,754,https://i.ytimg.com/vi/f44i-a9uXfv/default.jpg,False,False,False,Auto-generated sample description for Music video.
AdNtywkDxeZ,24.29.08,Why This Entertainment Video Went Viral,Channel_1565,12,2024-08-25T02:00:00.000Z,live|vlog|review,128900,8157,1130,2035,https://i.ytimg.com/vi/DIkJu-jHI91/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
